Supplier,Description,Date,Total
Xerox,Photocopier Rental and Related Costs,2021/05/01,120.49
Post City Magazines Inc,Advertising,2021/05/31,552.00
TD Canada Trust,Banking Fees and Cheque Orders,2021/05/31,9.95
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/06/01,182.75
Xerox,Photocopier Rental and Related Costs,2021/06/03,120.49
CANADIAN SPRINGS,Spring Water,2021/06/13,6.99
Staples,"Office Supplies, Stationery and Accessories",2021/06/13,175.16
Zoom Video Communications Inc,Computer Software and Licences,2021/06/27,73.00
Rogers,Constituency Office Internet,2021/06/29,207.99
Rogers,Constituency Office Cable,2021/06/29,53.97
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,0.52
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/07/01,160.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/07/08,66.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/07/08,343.05
40 Holly Street Limited Partnership,Office Rental and Related Fees,2021/08/01,4005.25
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/08/01,160.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/04,8.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/04,66.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/23,66.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/23,8.00
Apple Canada Inc.,Repair of Telecommunication Equipment,2021/08/31,90.95
40 Holly Street Limited Partnership,Office Rental and Related Fees,2021/09/01,4005.25
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/09/01,174.75
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/09/13,66.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/09/13,8.00
Canada Post – Postes Canada,"Postage, Parcel Post and Courier Services",2021/09/16,554.16
40 Holly Street Limited Partnership,Office Rental and Related Fees,2021/10/01,4048.21
