Supplier,Description,Date,Total
Peak Publishing Limited Partnership,"Printed Matter, Books, Newspapers and Subscriptions",2021/03/02,48.33
Lund Community Society,Advertising,2021/03/07,40.00
Shopper +,"Office Supplies, Stationery and Accessories",2021/03/30,63.65
Staples,"Office Supplies, Stationery and Accessories",2021/04/01,23.53
Nancy Tyler,Janitorial Services and Maintenance,2021/04/22,60.00
Facebook,Advertising,2021/04/30,220.00
Wayfair,Office Furniture and Fixtures,2021/04/30,243.99
Wayfair,Office Furniture and Fixtures,2021/04/30,559.99
"O'Reilly, Kathy",Advertising,2021/05/14,340.00
Campbell River Downtown BIA,Advertising,2021/05/18,540.50
Vista Radio Ltd,Advertising,2021/05/23,200.00
Vista Radio Ltd,Advertising,2021/05/23,255.00
Vista Radio Ltd,Advertising,2021/05/23,405.00
Vista Radio Ltd,Advertising,2021/05/23,255.00
TekSavvy Christine Home Internet,Employees’ Primary Residence Internet (COVID-19),2021/05/26,50.95
Black Press Group Ltd.,Advertising,2021/05/31,3016.59
CKCC FM 100.7 The Raven,Advertising,2021/05/31,560.00
Island Radio,Advertising,2021/05/31,504.00
"O'Reilly, Kathy",Advertising,2021/05/31,170.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/06/01,304.00
Staples,"Office Supplies, Stationery and Accessories",2021/06/01,77.40
Staples,"Office Supplies, Stationery and Accessories",2021/06/01,3.41
Walmart,"Office Supplies, Stationery and Accessories",2021/06/01,11.30
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/06/02,167.94
Discovery Islander,Advertising,2021/06/15,310.00
TELUS Communications Inc.,Monthly Phone Service,2021/06/20,29.81
Newspaper-Comox-Totem Times,Advertising,2021/06/22,238.00
Staples Canada,"Office Supplies, Stationery and Accessories",2021/06/22,31.39
Thrifty Foods,Gifts given as a matter of protocol,2021/06/23,41.71
NUU-CHAH-NULTH TRIBAL COUNCIL,Advertising,2021/06/25,110.00
Vista Radio Ltd,Advertising,2021/06/27,315.00
Vista Radio Ltd,Advertising,2021/06/27,315.00
Vista Radio Ltd,Advertising,2021/06/27,250.00
Vista Radio Ltd,Advertising,2021/06/27,450.00
Black Press Group Ltd.,Advertising,2021/06/30,2906.75
CKCC FM 100.7 The Raven,Advertising,2021/06/30,432.00
Facebook,Advertising,2021/06/30,280.00
Island Radio,Advertising,2021/06/30,504.00
NUU-CHAH-NULTH TRIBAL COUNCIL,Advertising,2021/06/30,110.00
Peak Publishing Limited Partnership,Advertising,2021/06/30,350.00
Peak Publishing Limited Partnership,Advertising,2021/06/30,122.50
Peak Publishing Limited Partnership,Advertising,2021/06/30,339.00
Peak Publishing Limited Partnership,Advertising,2021/06/30,377.00
Peak Publishing Limited Partnership,Advertising,2021/06/30,377.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,3.20
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,80.16
Blanchard Security Inc.,Protection and Alarm Monitoring (Member's Office Budget),2021/07/01,131.85
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/07/01,290.50
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/07/01,167.94
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/07/02,167.94
1st Choice Carpet Cleaning,Janitorial Services and Maintenance,2021/07/06,95.24
"O'Reilly, Kathy",Advertising,2021/07/07,510.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/07/08,58.24
BC HYDRO,Public Utilities,2021/07/15,101.18
Canada Post – Postes Canada,Courier Services,2021/07/19,17.56
Canada Post – Postes Canada,Courier Services,2021/07/19,33.80
TELUS Communications Inc.,Monthly Phone Service,2021/07/20,28.47
Black Press Group Ltd.,Advertising,2021/07/31,1298.02
Facebook,Advertising,2021/07/31,118.60
Grand & Toy,Bulk Paper Purchases,2021/07/31,61.79
"MCLEOD, LESLIE",Office Rental and Related Fees,2021/08/01,650.00
Re/Max Check Realty,Office Rental and Related Fees,2021/08/01,1903.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/08/01,281.25
Save on Foods,Cleaning Products,2021/08/03,24.77
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/04,58.24
London Drugs,Office Decor,2021/08/05,64.23
London Drugs,Photography and Video Services,2021/08/05,53.91
Nancy's Office Cleaning,Janitorial Services and Maintenance,2021/08/09,120.00
North Island Eagle,Advertising,2021/08/09,170.00
Canada Post – Postes Canada,Courier Services,2021/08/10,37.96
Real Canadian SuperStore,"Office Supplies, Stationery and Accessories",2021/08/10,48.56
Facebook,Advertising,2021/08/11,161.40
Zoom,Computer Software and Licences,2021/08/13,20.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/23,58.24
"MCLEOD, LESLIE",Office Rental and Related Fees,2021/09/01,650.00
Re/Max Check Realty,Office Rental and Related Fees,2021/09/01,1903.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/09/01,277.75
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/09/13,58.24
Canada Post – Postes Canada,"Postage, Parcel Post and Courier Services",2021/09/16,227.12
"MCLEOD, LESLIE",Office Rental and Related Fees,2021/10/01,650.00
Re/Max Check Realty,Office Rental and Related Fees,2021/10/01,1903.00
