Supplier,Description,Date,Total
CIBC,Banking Fees and Cheque Orders,2021/01/31,9.50
12217996 Canada Inc.,Office Rental and Related Fees,2021/02/01,1437.42
amazon,Photographic Equipment,2021/02/26,58.99
cibc,Banking Fees and Cheque Orders,2021/02/28,13.50
12217996 Canada Inc.,Office Rental and Related Fees,2021/03/01,1437.42
12217996 Canada Inc.,Office Rental and Related Fees,2021/03/01,4312.26
12217996 Canada Inc.,Office Rental and Related Fees,2021/03/01,1437.42
Jan-Pro Canada Est inc.,Janitorial Services and Maintenance,2021/03/01,75.00
amazon,Photographic Equipment,2021/03/09,75.39
facebook,Advertising,2021/03/09,176.98
Centre d'Art Contemporain de l'Outaouais,Advertising,2021/03/10,500.00
amazon,Photographic Equipment,2021/03/11,169.49
Canadian Tire,"Office Supplies, Stationery and Accessories",2021/03/17,22.49
PONTIAC PRINTSHOP LIMITED,Computer Equipment,2021/03/25,137.99
Sogercom.com,Professional Communication Services,2021/03/25,69.19
Canada Post,"Printed Matter, Books, Newspapers and Subscriptions",2021/03/29,20.00
Canada Post,"Postage, Parcel Post and Courier Services",2021/03/29,20.00
IMAGI AFFICHAGE,Advertising,2021/03/29,115.20
CHGA-FM,Advertising,2021/03/31,175.00
cibc,Banking Fees and Cheque Orders,2021/03/31,10.50
facebook,Advertising,2021/03/31,372.36
LOW DOWN TO HULL AND BACK NEWS,Advertising,2021/03/31,320.00
AU CBIO,Advertising,2021/04/01,549.88
DERY TELECOM,Constituency Office Internet,2021/04/01,109.93
DERY TELECOM,Constituency Office Internet,2021/04/01,130.23
E.M.P.C.,Advertising,2021/04/01,133.33
Jan-Pro Canada Est inc.,Janitorial Services and Maintenance,2021/04/01,75.00
Le Napperon de la recherche 2013,Advertising,2021/04/01,250.00
PAROISSE ST-ALEXANDRE,Advertising,2021/04/01,270.00
Coopérative Nationale de l'information Indépendante,Advertising,2021/04/03,298.75
MAGAZINE VCQ,Advertising,2021/04/07,231.25
CRSBP de l'Outaouais Inc.,Advertising,2021/04/10,200.00
Bulletin d'Aylmer,Advertising,2021/04/15,400.00
Ligues d'échecs de l'Outaouais,Advertising,2021/04/15,250.00
Tek Savvy Solutions Inc.,Constituency Office Internet,2021/04/19,119.95
Zoom,Computer Software and Licences,2021/04/19,20.00
streamyard,Computer Software and Licences,2021/04/23,25.00
IMAGI AFFICHAGE,Advertising,2021/04/26,144.00
L’INFO DE LA VALLÉE,Advertising,2021/04/28,150.00
cibc,Banking Fees and Cheque Orders,2021/04/30,21.50
Facebook,Advertising,2021/04/30,38.00
LOW DOWN TO HULL AND BACK NEWS,Advertising,2021/04/30,236.00
DERY TELECOM,Constituency Office Internet,2021/05/01,109.93
DERY TELECOM,Constituency Office Internet,2021/05/01,130.23
E.M.P.C.,Advertising,2021/05/01,133.33
Jan-Pro Canada Est inc.,Janitorial Services and Maintenance,2021/05/01,75.00
L’INFO DE LA VALLÉE,Advertising,2021/05/05,150.00
Centraide Outaouais,Advertising,2021/05/10,500.00
PONTIAC JOURNAL DU PONTIAC,Advertising,2021/05/19,95.00
Zoom,Computer Software and Licences,2021/05/19,20.00
Tek Savvy Solutions Inc.,Constituency Office Internet,2021/05/20,119.95
streamyard,Computer Software and Licences,2021/05/23,25.00
cibc,Banking Fees and Cheque Orders,2021/05/31,9.50
Facebook,Advertising,2021/05/31,12.00
IMAGI AFFICHAGE,Advertising,2021/05/31,115.20
