Supplier,Description,Date,Total
Maghreb Canada Express,Advertising,2020/07/07,29.41
Métro Média,Advertising,2020/11/14,206.00
Métro Média,Advertising,2020/12/26,518.50
"A Voz De Portugal ",Advertising,2020/12/30,47.06
CLAN CREATIF INC.,Professional Communication Services,2021/01/21,136.76
Métro Média,Advertising,2021/04/01,62.50
Voice of Community Publisher Co,Advertising,2021/04/01,57.69
ZIGZAG ROMAN-CANADIAN INC.,Advertising,2021/04/27,19.00
La tribune Canadienne Grecque 1990 Ltée,Advertising,2021/05/05,35.00
Métro Média,Advertising,2021/05/08,62.50
Maghreb Canada Express,Advertising,2021/05/10,28.75
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/06/01,51.00
Revue Portelance Ass. Pompiers Montreal,Advertising,2021/06/04,329.00
ASIB,Advertising,2021/06/07,500.00
Maghreb Canada Express,Advertising,2021/06/10,28.75
YOUTH STARS FONDATION,Advertising,2021/06/11,400.00
Aditya Youth Trust Fund (AYTF),Advertising,2021/06/12,500.00
The Filipino Forum,Advertising,2021/06/12,29.41
Alakhbar,Advertising,2021/06/19,17.50
les publications arméniennes (1991) Inc Horizon,Advertising,2021/06/21,17.50
Filipino Star,Advertising,2021/06/22,62.50
Services D'affaires Sud Asiatiques SAWID Inc,Advertising,2021/06/22,33.75
Cittadino Canadese,Advertising,2021/06/23,60.00
Clan Créatif,Professional Communication Services,2021/06/25,93.08
Journal Hafteh,Advertising,2021/06/25,22.00
Newsfirst Multimédia (9030-2944 Québec Inc.),Advertising,2021/06/25,141.82
Vidéotron s.e.n.c,Constituency Office Internet,2021/06/25,128.95
Métro Média,Advertising,2021/06/26,623.50
Sinoquebec Media Inc,Advertising,2021/06/28,64.95
A Voz de Portugal,Advertising,2021/06/30,40.00
Journal El Chasqui Latino Inc,Advertising,2021/06/30,25.00
"SUBURBAN, THE",Advertising,2021/06/30,105.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,0.27
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,78.83
ZIGZAG ROMAN-CANADIAN INC.,Advertising,2021/06/30,19.00
Le Montreal Africain,Advertising,2021/07/01,74.75
Nawa-I-Pakistan,Advertising,2021/07/01,35.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/07/01,65.00
Telus ADT Security,Protection and Alarm Monitoring (Member's Office Budget),2021/07/01,60.00
Métro Média,Advertising,2021/07/03,561.00
L'Initiative,Advertising,2021/07/05,47.71
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/07/08,24.00
Bell Mobility – Bell Mobilité,Long Distance,2021/07/08,3.36
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/07/08,96.92
Facebook,Advertising,2021/07/12,40.00
Maghreb Canada Express,Advertising,2021/07/13,28.75
Canada Post – Postes Canada,Courier Services,2021/07/19,6.24
Canada Post – Postes Canada,Courier Services,2021/07/19,5.85
Facebook,Advertising,2021/07/19,15.31
Indigo,"Office Supplies, Stationery and Accessories",2021/07/21,5.95
CLAN CREATIF INC.,Professional Communication Services,2021/07/25,172.50
Amazon,"Printed Matter, Books, Newspapers and Subscriptions",2021/07/29,24.62
Filipino Heritage Society of Montreal,Advertising,2021/07/29,45.00
Vidéotron s.e.n.c,Constituency Office Internet,2021/07/30,128.95
Facebook,Advertising,2021/07/31,40.00
Munigad Investments Inc.,Office Rental and Related Fees,2021/08/01,3769.29
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/08/01,45.00
CONGRÈS NATIONAL DES ITALO-CANADIENS,Advertising,2021/08/03,108.34
Bell Mobility – Bell Mobilité,Long Distance,2021/08/04,1.48
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/04,28.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/04,96.92
Canada Post – Postes Canada,Courier Services,2021/08/10,5.85
Radio Humsafar,Advertising,2021/08/12,42.50
Weekly Nawa-I-Pakistan,Advertising,2021/08/12,35.00
Weekly the Jang Montreal,Advertising,2021/08/12,350.00
Glenmore Pool and Country Club,Advertising,2021/08/13,250.00
Services D'Affaires Sud Asiatiques SAWID,Advertising,2021/08/16,33.75
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/23,16.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/23,96.92
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/09/01,40.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/09/13,96.92
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/09/13,58.00
Munigad Investments Inc.,Office Rental and Related Fees,2021/10/01,3769.29
