Supplier,Description,Date,Total
ADT Security Services Canada Inc. – Services de sécurité ADT Canada Inc.,Protection and Alarm Monitoring (Member's Office Budget),2021/05/20,472.80
Rogers,Constituency Office Internet,2021/06/20,79.99
Hi-Rise Newspaper,Advertising,2021/06/28,478.80
Papersavers,Shredding,2021/06/28,15.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,0.56
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,7.15
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/07/08,51.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/07/08,190.00
Bell Mobility – Bell Mobilité,Long Distance,2021/07/08,0.36
MunchMore Media Inc,Professional Communication Services,2021/07/15,3000.00
Canada Post – Postes Canada,Courier Services,2021/07/19,13.98
Canada Post – Postes Canada,Courier Services,2021/07/19,30.56
Canada Post – Postes Canada,Courier Services,2021/07/19,6.24
Grand & Toy,"Other Furniture, Fixtures and Furnishings",2021/07/31,123.84
Gor Family Investments Inc.,Office Rental and Related Fees,2021/08/01,3720.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/04,99.29
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/04,190.00
Canada Post – Postes Canada,Courier Services,2021/08/10,5.85
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/23,68.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/23,190.00
Gor Family Investments Inc.,Office Rental and Related Fees,2021/09/01,3720.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/09/13,56.40
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/09/13,190.00
Gor Family Investments Inc.,Office Rental and Related Fees,2021/10/01,3720.00
