Supplier,Description,Date,Total
Zoom,Computer Software and Licences,2021/05/22,21.40
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/06/01,288.25
Indigo,"Printed Matter, Books, Newspapers and Subscriptions",2021/06/08,24.25
Leger,Professional Communication Services,2021/06/09,11700.00
COUNTRY SIGNS INC.,Advertising,2021/06/11,1417.75
Canstar Community News,Advertising,2021/06/12,356.43
Canva,Computer Software and Licences,2021/06/17,16.99
Hinz-Photomoment,"Office Supplies, Stationery and Accessories",2021/06/17,23.70
GoDaddy,Web Site Hosting/Domain Name,2021/06/20,8.99
Winnipeg Free Press,Advertising,2021/06/20,148.57
Zoom,Computer Software and Licences,2021/06/22,21.40
Connie's Cleaning,Janitorial Services and Maintenance,2021/06/25,37.50
"WESTERN CANADIAN, THE",Advertising,2021/06/25,320.00
Shaw,Members’ Primary Residence Internet,2021/06/27,64.20
GoDaddy,Web Site Hosting/Domain Name,2021/06/28,13.99
Kapwing,Computer Software and Licences,2021/06/28,20.00
Golden West Broadcasting Ltd.,Advertising,2021/06/30,380.00
Golden West Broadcasting Ltd.,Advertising,2021/06/30,380.00
Golden West Broadcasting Ltd.,Advertising,2021/06/30,380.00
Golden West Broadcasting Ltd.,Advertising,2021/06/30,370.60
Golden West Broadcasting Ltd.,Advertising,2021/06/30,380.00
Golden West Broadcasting Ltd.,Advertising,2021/06/30,255.00
Golden West Broadcasting Ltd.,Advertising,2021/06/30,380.00
Golden West Broadcasting Ltd.,Advertising,2021/06/30,380.00
Morden HHBC,Spring Water,2021/06/30,12.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,40.05
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,200.96
MAVERICK 105.1 FM,Advertising,2021/07/01,450.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/07/01,337.50
Big And Colourful,Advertising,2021/07/02,729.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/07/08,30.00
Big And Colourful,Advertising,2021/07/10,729.00
Postmedia Network Inc.,Advertising,2021/07/10,250.00
Unique Graphics inc.,Advertising,2021/07/12,200.00
Valley Fiber Ltd.,Constituency Office Internet,2021/07/13,11.20
Go Daddy,Web Site Hosting/Domain Name,2021/07/20,8.99
Shaw,Members’ Primary Residence Internet,2021/07/27,64.20
Go Daddy,Web Site Hosting/Domain Name,2021/07/28,13.99
Canada Post – Postes Canada,"Postage, Parcel Post and Courier Services",2021/07/29,332.29
MAVERICK 105.1 FM,Advertising,2021/07/30,472.50
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/07/31,48.91
Bell MTS,Constituency Office Internet,2021/08/01,126.98
GENDIS INC.,Office Rental and Related Fees,2021/08/01,500.00
OAK WEST ESTATES,Office Rental and Related Fees,2021/08/01,2649.60
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/08/01,284.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/04,30.00
Big And Colourful,Advertising,2021/08/13,656.48
GoDaddy,Web Site Hosting/Domain Name,2021/08/20,8.99
GoDaddy,Web Site Hosting/Domain Name,2021/08/21,19.99
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/23,30.00
Shaw,Members’ Primary Residence Internet,2021/08/27,80.25
GoDaddy,Web Site Hosting/Domain Name,2021/08/28,13.99
GENDIS INC.,Office Rental and Related Fees,2021/09/01,500.00
OAK WEST ESTATES,Office Rental and Related Fees,2021/09/01,2649.60
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/09/01,291.50
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/09/13,30.00
Valley Fiber Ltd.,Constituency Office Internet,2021/09/13,335.17
GENDIS INC.,Office Rental and Related Fees,2021/10/01,500.00
OAK WEST ESTATES,Office Rental and Related Fees,2021/10/01,2649.60
