Supplier,Description,Date,Total
"Rogers ",Members’ Primary Residence Internet,2021/04/04,119.99
Rogers,Members’ Primary Residence Internet,2021/05/04,79.99
Bell Canada,Constituency Office Internet,2021/06/04,89.95
"Rogers ",Members’ Primary Residence Internet,2021/06/04,79.99
Kiwanis Club of Orleans,Advertising,2021/06/11,500.00
Eastern Ottawa Recreation Group,Advertising,2021/06/18,500.00
SHERWIN PUBLISHING Inc.,Advertising,2021/06/21,650.00
SURE PRINT & GRAPHICS,Promotional Items,2021/06/24,1000.00
Coopérative Nationale de l'information Indépendante,Advertising,2021/06/26,99.54
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,59.71
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,0.12
Mailchimp,Professional Communication Services,2021/07/01,39.86
Bell Canada,Constituency Office Internet,2021/07/04,89.95
Rogers,Members’ Primary Residence Internet,2021/07/04,79.99
Metro,Spring Water,2021/07/05,13.98
SHERWIN PUBLISHING Inc.,Advertising,2021/07/05,100.00
PRIMECONTACT INC.,Advertising,2021/07/06,940.58
Zoon Video Communications Inc,Computer Software and Licences,2021/07/06,20.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/07/08,252.46
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/07/08,42.00
Canada Post – Postes Canada,Courier Services,2021/07/19,7.26
Canada Post – Postes Canada,Courier Services,2021/07/19,24.42
SHERWIN PUBLISHING Inc.,Advertising,2021/07/19,100.00
Metro,Spring Water,2021/07/28,13.98
CITY OF OTTAWA,Office Rental and Related Fees,2021/08/01,2149.00
Mailchimp,Professional Communication Services,2021/08/01,40.08
SHERWIN PUBLISHING Inc.,Advertising,2021/08/02,383.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/04,36.30
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/04,252.46
Zoom Video Communications Inc,Computer Software and Licences,2021/08/06,20.00
Canada Post – Postes Canada,Courier Services,2021/08/10,5.58
Canada Post – Postes Canada,Courier Services,2021/08/10,13.17
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/23,252.46
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/23,45.90
Bell Mobility – Bell Mobilité,Voice and data roaming fees for mobile devices,2021/08/23,30.00
CITY OF OTTAWA,Office Rental and Related Fees,2021/09/01,2149.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/09/13,252.46
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/09/13,18.30
CITY OF OTTAWA,Office Rental and Related Fees,2021/10/01,2149.00
