Supplier,Description,Date,Total
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/06/01,203.00
GUJARAT ABROAD CANADA INC.,Advertising,2021/06/25,250.00
Gujarat Weekly Inc.,Advertising,2021/06/25,100.00
Parvasi Weekly Inc.,Advertising,2021/06/28,500.00
"Cambrian Springs ",Spring Water,2021/06/30,13.99
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,2.09
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,40.25
Hamdard Media Group,Advertising,2021/07/01,500.00
Prime Asia TV Ltd.,Advertising,2021/07/01,500.00
Rogers,Constituency Office Internet,2021/07/01,214.99
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/07/01,208.00
Gurbaz Punjabi Media Inc.,Advertising,2021/07/03,900.00
ASIAN WORLD TODAY INC.,Advertising,2021/07/07,500.00
Canada Post – Postes Canada,"Postage, Parcel Post and Courier Services",2021/07/07,169.82
Canada Post – Postes Canada,Courier Services,2021/07/19,6.56
Canada Post – Postes Canada,Courier Services,2021/07/19,5.70
Golden Sparrow Digital Media,Advertising,2021/07/22,600.00
Golden Sparrow Digital Media,Advertising,2021/07/22,2000.00
Rogers,Constituency Office Internet,2021/07/28,214.99
"Cambrian Springs ",Spring Water,2021/07/30,13.99
MONTEREY PARK INC.,Office Rental and Related Fees,2021/08/01,3622.67
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/08/01,192.29
Improve Art Inc.,Photography and Video Services,2021/08/10,2615.00
MONTEREY PARK INC.,Office Rental and Related Fees,2021/09/01,3622.67
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/09/01,161.54
MONTEREY PARK INC.,Office Rental and Related Fees,2021/10/01,3622.67
