Supplier,Description,Date,Total
"CITY OF WATERLOO, THE",Office Rental and Related Fees,2020/12/01,-115.79
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/06/01,205.25
"Régional Hamilton-Niagara, Le",Advertising,2021/06/17,325.00
Star Metroland Media,Advertising,2021/06/30,793.75
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,0.35
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,37.16
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/07/01,207.25
Rogers Wireless – Rogers sans-fil,Voice and data overage fees for mobile devices,2021/07/01,2.70
Choice Communication (Canada) Ltd.,Advertising,2021/07/05,599.69
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/07/08,0.50
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/07/08,56.00
Choice Communication (Canada) Ltd.,Advertising,2021/07/08,316.54
Rogers,Constituency Office Internet,2021/07/08,207.99
Canada Post – Postes Canada,Courier Services,2021/07/19,34.79
Canada Post – Postes Canada,Courier Services,2021/07/19,9.47
House of Commons / Chambre des communes,Householders – Paper Recovery,2021/07/28,49.74
"CITY OF WATERLOO, THE",Office Rental and Related Fees,2021/08/01,3290.37
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/08/01,195.25
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/04,56.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/04,1.20
Rogers,Constituency Office Internet,2021/08/08,207.99
WAWANESA,Constituency Office Insurance,2021/08/10,1078.92
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/23,56.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/23,0.40
"CITY OF WATERLOO, THE",Office Rental and Related Fees,2021/09/01,3290.37
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/09/01,205.25
Rogers,Constituency Office Internet,2021/09/08,207.99
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/09/13,56.00
House of Commons / Chambre des communes,Householders – Paper Recovery,2021/09/16,48.62
"CITY OF WATERLOO, THE",Office Rental and Related Fees,2021/10/01,3290.36
