Supplier,Description,Date,Total
MADD CANADA,Advertising,2021/01/21,299.00
HERITAGE RESOURCES INC.,Constituency Office Rental and Related Fees,2021/04/16,63.78
THE LITTLE OLIVE TREE,Promotional Items,2021/05/20,1842.75
FACEBOOK,Advertising,2021/05/30,25.00
BELL ALIANT,Constituency Office Internet,2021/05/31,180.95
ACADIE NOUVELLE,"Printed Matter, Books, Newspapers and Subscriptions",2021/06/07,79.11
DIEPPE IMAGING INC.,Promotional Items,2021/06/11,100.00
FACEBOOK,Advertising,2021/06/12,70.00
FACEBOOK,Advertising,2021/06/14,70.00
ACADIE NOUVELLE,Advertising,2021/06/19,450.00
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2021/06/21,82.48
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2021/06/21,801.05
Marks Media Group,Photography and Video Services,2021/06/21,205.85
Marks Media Group,Advertising,2021/06/21,3095.00
STAPLES CANADA,External Printing Costs,2021/06/21,361.99
ACADIE NOUVELLE,Advertising,2021/06/22,450.00
STAPLES CANADA,Computer Equipment,2021/06/23,170.74
BNI,"Printed Matter, Books, Newspapers and Subscriptions",2021/06/24,38.97
FACEBOOK,Advertising,2021/06/25,100.00
PATTISON OUTDOOR ADVERTISING,Advertising,2021/06/28,1813.33
DOLLARAMA,"Office Supplies, Stationery and Accessories",2021/06/29,31.75
BELL ALIANT,Constituency Office Internet,2021/06/30,180.95
FACEBOOK,Advertising,2021/06/30,43.33
Le Moniteur Acadien,Advertising,2021/06/30,300.00
TD BANK,Banking Fees and Cheque Orders,2021/06/30,3.95
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,0.36
ATLANTIC ALARM & SOUND LTD.,Protection and Alarm Monitoring (Member's Office Budget),2021/07/01,65.85
HERITAGE RESOURCES INC.,Storage and Warehousing,2021/07/01,86.33
TORONTO STAR,"Printed Matter, Books, Newspapers and Subscriptions",2021/07/04,13.78
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/07/08,4.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/07/08,163.88
BOYCECOM INC PRIMETIME MAGAZINE,Advertising,2021/07/12,325.00
Canada Post,"Postage, Parcel Post and Courier Services",2021/07/12,36.80
Staples Canada,"Office Supplies, Stationery and Accessories",2021/07/12,67.96
THE GLOBE AND MAIL,"Printed Matter, Books, Newspapers and Subscriptions",2021/07/12,27.96
THE GLOBE AND MAIL,"Printed Matter, Books, Newspapers and Subscriptions",2021/07/12,111.84
Marks Media Group,Advertising,2021/07/14,3095.00
 FUNDY BIOSPHERE RESERVE,Promotional Items,2021/07/16,500.00
Canada Post – Postes Canada,Courier Services,2021/07/19,88.78
Canada Post – Postes Canada,Courier Services,2021/07/19,467.20
Canada Post – Postes Canada,Courier Services,2021/07/19,23.98
FACEBOOK,Advertising,2021/07/30,48.77
BELL ALIANT,Constituency Office Internet,2021/07/31,180.95
Heritage Resources Inc.,Office Rental and Related Fees,2021/08/01,1761.02
HERITAGE RESOURCES INC.,Storage and Warehousing,2021/08/01,86.33
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/04,183.88
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/04,4.00
TORONTO STAR,"Printed Matter, Books, Newspapers and Subscriptions",2021/08/04,22.99
THE GLOBE AND MAIL,"Printed Matter, Books, Newspapers and Subscriptions",2021/08/09,27.96
Canada Post – Postes Canada,Courier Services,2021/08/10,45.17
Canada Post – Postes Canada,Courier Services,2021/08/10,11.68
Canada Post – Postes Canada,Courier Services,2021/08/10,13.81
Acadie Nouvelle,Advertising,2021/08/14,450.00
"RADIO BEAUSEJOUR INC. ",Advertising,2021/08/15,360.00
Marks Media Group,Advertising,2021/08/16,825.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/23,163.88
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/23,20.00
DOLLARAMA,"Office Supplies, Stationery and Accessories",2021/08/24,8.00
Apple Canada Inc.,Repair of Telecommunication Equipment,2021/08/31,183.00
JEAN COUTU,Cleaning Products,2021/08/31,9.99
JEAN COUTU,Consumable Items for Constituency Offices (COVID19),2021/08/31,21.97
Heritage Resources Inc.,Storage and Warehousing,2021/09/01,86.33
Heritage Resources Inc.,Office Rental and Related Fees,2021/09/01,1761.02
House of Commons / Chambre des communes,Language Training,2021/09/10,336.72
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/09/13,163.88
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/09/13,57.18
Canada Post – Postes Canada,"Postage, Parcel Post and Courier Services",2021/09/16,124.46
Heritage Resources Inc.,Office Rental and Related Fees,2021/10/01,1761.02
