Supplier,Description,Date,Total
MADD Canada,Advertising,2021/01/13,500.00
Bell Aliant,Constituency Office Internet,2021/05/09,106.95
Amazon,"Office Supplies, Stationery and Accessories",2021/05/31,28.93
Bell Aliant,Constituency Office Internet,2021/06/09,106.95
Canada post,"Postage, Parcel Post and Courier Services",2021/06/09,19.45
4imprint,Promotional Items,2021/06/18,6916.94
Bell Aliant,Constituency Office Internet,2021/06/30,89.95
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,215.19
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,0.31
amazon,"Framing, Outside Supplier",2021/07/08,56.97
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/07/08,250.25
Bell Mobility – Bell Mobilité,Long Distance,2021/07/08,0.36
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/07/08,57.00
Bell Aliant,Constituency Office Internet,2021/07/09,106.95
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/07/31,384.45
CLOCKZ ENTREPRISES LTD,Office Rental and Related Fees,2021/08/01,1000.00
G AND R HOLDINGS LTD,Office Rental and Related Fees,2021/08/01,1250.00
GOOSE REAL ESTATE LTD.,Office Rental and Related Fees,2021/08/01,1700.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/04,250.25
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/04,14.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/23,208.65
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/23,10.00
CLOCKZ ENTREPRISES LTD,Office Rental and Related Fees,2021/09/01,1000.00
G AND R HOLDINGS LTD,Office Rental and Related Fees,2021/09/01,1250.00
GOOSE REAL ESTATE LTD.,Office Rental and Related Fees,2021/09/01,1700.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/09/13,10.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/09/13,218.25
CLOCKZ ENTREPRISES LTD,Office Rental and Related Fees,2021/10/01,1000.00
G AND R HOLDINGS LTD,Office Rental and Related Fees,2021/10/01,1250.00
GOOSE REAL ESTATE LTD.,Office Rental and Related Fees,2021/10/01,1700.00
