Supplier,Description,Date,Total
ABBOTSFORD MUSIC FESTIVAL,Advertising,2021/04/01,170.00
MAXIMIZER SERVICES INC,Computer Software and Licences,2021/04/08,-2571.00
MAXIMIZER SERVICES INC,Computer Software and Licences,2021/04/08,2699.55
Purolator,"Postage, Parcel Post and Courier Services",2021/05/28,30.22
FV Alarm Services,Protection and Alarm Monitoring (Member's Office Budget),2021/06/01,74.85
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/06/01,270.54
Molly Maid,Janitorial Services and Maintenance,2021/06/06,82.86
Asian News Today,Advertising,2021/06/10,47.79
"Taylor, Adam",Subject Matter Expert,2021/06/15,2500.00
The News Abbotsford,"Printed Matter, Books, Newspapers and Subscriptions",2021/06/21,42.00
Economist,"Printed Matter, Books, Newspapers and Subscriptions",2021/06/22,78.75
Molly Maid,Janitorial Services and Maintenance,2021/06/23,82.86
Shaw,Constituency Office Internet,2021/06/27,235.22
Shaw,Constituency Office Cable,2021/06/27,94.68
Black Press Group Ltd.,Advertising,2021/06/30,1055.50
Shred-It,Shredding,2021/06/30,117.39
"Taylor, Adam",Subject Matter Expert,2021/06/30,2500.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,58.73
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,5.06
Coast Capital,Banking Fees and Cheque Orders,2021/07/01,22.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/07/01,251.54
Purolator,"Postage, Parcel Post and Courier Services",2021/07/02,30.35
Molly Maid,Janitorial Services and Maintenance,2021/07/03,82.86
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/07/08,56.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/07/08,0.40
Ming Pao Daily News,Advertising,2021/07/15,115.00
"Taylor, Adam",Subject Matter Expert,2021/07/15,2500.00
Canada Post – Postes Canada,Courier Services,2021/07/19,16.17
Confetti Floral,Gifts given as a matter of protocol,2021/07/20,64.20
Canva,Computer Software and Licences,2021/07/22,122.04
Molly Maid,Janitorial Services and Maintenance,2021/07/27,82.86
PATRIKA MEDIA LTD.,Advertising,2021/07/27,422.50
Shaw,Constituency Office Cable,2021/07/27,94.68
Shaw,Constituency Office Internet,2021/07/27,235.22
Postmedia Network Inc.,Advertising,2021/07/30,186.35
Black Press Group Ltd.,Advertising,2021/07/31,1110.50
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/07/31,120.33
"Taylor, Adam",Subject Matter Expert,2021/07/31,2500.00
CLEARBROOK GOLDEN AGE SOCIETY,Office Rental and Related Fees,2021/08/01,2522.43
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/08/01,318.54
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/04,0.40
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/04,56.00
Black Press Group Ltd.,Advertising,2021/08/05,313.25
Molly Maid,Janitorial Services and Maintenance,2021/08/09,82.86
"Taylor, Adam",Subject Matter Expert,2021/08/15,2500.00
Canada Post,"Postage, Parcel Post and Courier Services",2021/08/17,27.60
Hunt Security Systems Inc,"Security Equipment, Intercom and Alarm System (Member's Office Budget)",2021/08/18,2280.89
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/23,56.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/23,0.50
Molly Maid,Janitorial Services and Maintenance,2021/08/25,82.86
Project Doors and Mouldings (2019) Ltd.,"Security Equipment, Intercom and Alarm System (Member's Office Budget)",2021/08/25,2921.10
Shaw,Constituency Office Cable,2021/08/27,94.68
Shaw,Constituency Office Internet,2021/08/27,235.22
CLEARBROOK GOLDEN AGE SOCIETY,Office Rental and Related Fees,2021/09/01,2522.43
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/09/01,224.54
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/09/13,1.30
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/09/13,56.00
CLEARBROOK GOLDEN AGE SOCIETY,Office Rental and Related Fees,2021/10/01,2522.43
