Supplier,Description,Date,Total
MADD Canada,Advertising,2021/04/02,299.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/04/25,64.70
MONTAGUE OFFICE SUPPLIES,"Office Supplies, Stationery and Accessories",2021/04/27,50.94
MONTAGUE OFFICE SUPPLIES,"Office Supplies, Stationery and Accessories",2021/05/13,97.96
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/05/25,64.70
MONTAGUE OFFICE SUPPLIES,"Office Supplies, Stationery and Accessories",2021/05/28,151.95
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/06/10,123.70
Island Press Ltd.,Advertising,2021/06/16,206.64
Island Press Ltd.,Advertising,2021/06/16,168.00
Island Press Ltd.,Advertising,2021/06/23,312.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/06/25,64.70
Friends of Montague Summer Days,Advertising,2021/06/30,500.00
Island Press Ltd.,Advertising,2021/06/30,206.64
Island Press Ltd.,Advertising,2021/06/30,474.52
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,0.53
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,108.48
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/07/08,8.30
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/07/08,89.40
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/07/10,107.70
Canada Post – Postes Canada,Courier Services,2021/07/19,7.70
Canada Post – Postes Canada,Courier Services,2021/07/19,6.54
Island Press Ltd.,Advertising,2021/07/21,312.00
Island Press Ltd.,Advertising,2021/07/21,405.84
Island Press Ltd.,Advertising,2021/07/21,1450.95
Island Press Ltd.,Advertising,2021/07/21,206.84
MONTAGUE OFFICE SUPPLIES,"Office Supplies, Stationery and Accessories",2021/07/21,228.89
Island Press Ltd.,Advertising,2021/07/22,1231.30
SALTWIRE NETWORK INC.,Advertising,2021/07/26,988.75
Island Press Ltd.,Advertising,2021/07/28,206.84
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/07/31,344.60
100013 P.E.I. INC.,Office Rental and Related Fees,2021/08/01,2872.04
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/04,8.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/04,89.40
Island Press Ltd.,Advertising,2021/08/06,695.00
Canada Post – Postes Canada,Courier Services,2021/08/10,7.29
Canada Post – Postes Canada,Courier Services,2021/08/10,23.83
Island Press Ltd.,Advertising,2021/08/11,594.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/23,8.20
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/23,89.40
100013 P.E.I. INC.,Office Rental and Related Fees,2021/09/01,2872.04
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/09/13,89.40
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/09/13,8.00
100013 P.E.I. INC.,Office Rental and Related Fees,2021/10/01,2872.04
