Supplier,Description,Date,Total
V-Media,Employees’ Primary Residence Internet (COVID-19),2021/04/01,53.95
V-Media,Employees’ Primary Residence Internet (COVID-19),2021/05/01,53.95
V-Media,Employees’ Primary Residence Internet (COVID-19),2021/06/01,53.95
Amazon,Office Equipment,2021/06/16,363.79
Coopérative Nationale de l'information Indépendante,Advertising,2021/06/19,298.75
Vidéotron,Constituency Office Internet,2021/06/25,172.95
Coopérative Nationale de l'information Indépendante,Advertising,2021/06/26,99.54
Grande Tablée de la Fête Nationale en Outaouais,Advertising,2021/06/28,500.00
Quincaillerie Home hardware,Cleaning Products,2021/06/28,16.58
"Auto Show Gatineau ",Advertising,2021/06/29,500.00
Ingram Micro,"Video Communication, Broadcasting Equipment and Televisions",2021/06/29,234.75
Bulletin d'Aylmer,Advertising,2021/06/30,1030.00
CENTRE ALIMENTAIRE AYLMER,Advertising,2021/06/30,500.00
Heritage College Foundation,Advertising,2021/06/30,500.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,35.84
Black Ottawa Scene,Advertising,2021/07/01,100.00
V-Media,Employees’ Primary Residence Internet (COVID-19),2021/07/01,53.95
Royal Bank of Canada,Banking Fees and Cheque Orders,2021/07/02,15.00
Vidéotron,Constituency Office Internet,2021/07/02,172.95
HYPERTEC SYSTEMS INC.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2021/07/06,53.50
"HP Canada Co. ",Computer Equipment,2021/07/07,259.00
"HP Canada Co. ",Computer Equipment,2021/07/07,259.00
AHMA,Advertising,2021/07/08,100.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/07/08,8.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/07/08,166.30
Outaouais baseball Quebec,Advertising,2021/07/08,250.00
Done Rite,Janitorial Services and Maintenance,2021/07/13,200.00
Fondation Pat-Burns,Advertising,2021/07/13,500.00
HYPERTEC SYSTEMS INC.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2021/07/13,27.75
12395835 Canada Inc,Janitorial Services and Maintenance,2021/07/19,360.00
Amazon,"Video Communication, Broadcasting Equipment and Televisions",2021/07/20,647.99
Vidéotron,Constituency Office Internet,2021/07/23,172.95
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/07/31,136.75
6250424 Canada Inc,Office Rental and Related Fees,2021/08/01,2853.00
Gestion Pierre Heafey enrg.,Office Rental and Related Fees,2021/08/01,2450.00
RBC,Banking Fees and Cheque Orders,2021/08/02,13.50
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/04,166.30
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/04,4.00
Vidéotron,Constituency Office Internet,2021/08/06,172.95
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/23,27.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/23,166.30
vidéotron,Constituency Office Internet,2021/08/27,172.95
6250424 Canada Inc,Office Rental and Related Fees,2021/09/01,2853.00
Gestion Pierre Heafey enrg.,Office Rental and Related Fees,2021/09/01,2450.00
Videotron,Constituency Office Internet,2021/09/03,172.95
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2021/09/07,2050.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/09/13,166.30
Vidéotron,Constituency Office Internet,2021/09/24,172.95
6250424 Canada Inc,Office Rental and Related Fees,2021/10/01,2853.00
Gestion Pierre Heafey enrg.,Office Rental and Related Fees,2021/10/01,2450.00
