Supplier,Description,Date,Total
KINGBOWL HOLDINGS INC.,Office Rental and Related Fees,2021/04/01,7032.72
Front Line Support- Ten Eight,Advertising,2021/05/07,250.00
Star Metroland Media,Advertising,2021/05/16,617.00
Janet's Cleaning Service,Janitorial Services and Maintenance,2021/05/22,300.00
Star Metroland Media,Advertising,2021/05/23,299.00
Janet's Cleaning Service,Janitorial Services and Maintenance,2021/05/28,150.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/06/01,267.25
Janet's Cleaning Service,Janitorial Services and Maintenance,2021/06/11,150.00
Durham Citizen,Advertising,2021/06/21,550.00
Janet's Cleaning Service,Janitorial Services and Maintenance,2021/06/26,150.00
Linguistica360. Inc,"Printed Matter, Books, Newspapers and Subscriptions",2021/06/27,12.90
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Rental and Related Costs,2021/06/28,129.54
Staples Canada,Signage,2021/06/29,23.28
Staples Canada,"Office Supplies, Stationery and Accessories",2021/06/30,10.68
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,5.25
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/07/01,276.75
The Standard News Corp.,Advertising,2021/07/01,375.00
Clean Pros Inc,Janitorial Services and Maintenance,2021/07/02,250.00
Rogers,Constituency Office Internet,2021/07/02,216.39
Rogers,Constituency Office Cable,2021/07/04,110.60
FOCUS ON SCUGOG INC.,Advertising,2021/07/07,385.00
Janet's Cleaning Service,Janitorial Services and Maintenance,2021/07/07,150.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/07/08,32.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/07/08,2.00
Star Metroland Media,Advertising,2021/07/11,980.00
ENBRIDGE GAS DISTRIBUTION INC.,Public Utilities,2021/07/12,74.98
Canada Post – Postes Canada,Courier Services,2021/07/19,11.94
Canada Post – Postes Canada,Courier Services,2021/07/19,6.56
ELEXICON ENERGY INC.,Public Utilities,2021/07/19,108.96
Janet's Cleaning Service,Janitorial Services and Maintenance,2021/07/19,150.00
DURHAM RADIO INC.,Advertising,2021/07/25,720.00
DURHAM RADIO INC.,Advertising,2021/07/25,288.00
DURHAM RADIO INC.,Advertising,2021/07/25,608.00
Linguistica360 Inc.,"Printed Matter, Books, Newspapers and Subscriptions",2021/07/27,12.90
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Rental and Related Costs,2021/07/28,151.74
Canada Post – Postes Canada,"Postage, Parcel Post and Courier Services",2021/07/29,500.51
Grand & Toy,Cleaning Products,2021/07/31,51.58
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/07/31,47.99
KINGBOWL HOLDINGS INC.,Office Rental and Related Fees,2021/08/01,2169.91
KINGBOWL HOLDINGS INC.,Office Rental and Related Fees,2021/08/01,1758.18
Rogers,Constituency Office Internet,2021/08/01,215.53
Rogers Wireless – Rogers sans-fil,Long Distance,2021/08/01,9.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/08/01,277.50
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/04,10.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/04,32.00
Canada Post,"Postage, Parcel Post and Courier Services",2021/08/04,18.40
Rogers,Constituency Office Cable,2021/08/04,110.44
Janet's Cleaning Service,Janitorial Services and Maintenance,2021/08/08,300.00
Canada Post – Postes Canada,Courier Services,2021/08/10,5.73
ENBRIDGE GAS DISTRIBUTION INC.,Constit Office Lease Deposit,2021/08/10,73.89
ELEXICON ENERGY INC.,Public Utilities,2021/08/13,141.54
House of Commons / Chambre des communes,Framing Done at the House of Commons,2021/08/18,54.58
Janet's Cleaning Service,Janitorial Services and Maintenance,2021/08/22,300.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/23,32.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Rental and Related Costs,2021/08/27,146.13
BrokerLink,Constituency Office Insurance,2021/09/01,1420.20
KINGBOWL HOLDINGS INC.,Office Rental and Related Fees,2021/09/01,3928.09
Rogers,Constituency Office Internet,2021/09/01,207.99
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/09/01,296.00
Rogers,Constituency Office Cable,2021/09/04,106.71
COUNTERFORCE,Protection and Alarm Monitoring (Member's Office Budget),2021/09/12,60.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/09/13,32.00
ENBRIDGE GAS DISTRIBUTION INC.,Public Utilities,2021/09/13,74.22
ELEXICON ENERGY INC.,Public Utilities,2021/09/14,154.87
House of Commons / Chambre des communes,Framing Done at the House of Commons,2021/09/29,46.87
KINGBOWL HOLDINGS INC.,Office Rental and Related Fees,2021/10/01,3928.09
