Supplier,Description,Date,Total
Bclan Highway Signs,Advertising,2021/04/01,1200.00
King Sportswear,Advertising,2021/04/01,372.60
Vista Radio Ltd,Advertising,2021/04/25,102.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/06/01,219.50
Zoom Video Communications Ltd.,Computer Software and Licences,2021/06/14,20.00
TRIBUNE/SF PRINTING,Advertising,2021/06/23,300.00
Purolator,"Postage, Parcel Post and Courier Services",2021/06/25,6.10
GoDaddy Domains Canada Inc.,Web Site Hosting/Domain Name,2021/06/29,92.40
Postmedia Network Inc.,Advertising,2021/06/30,250.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,18.73
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,287.96
LE5 COMMUNICATIONS INC.,Advertising,2021/07/01,320.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/07/01,197.75
King Sportswear,Advertising,2021/07/05,768.00
ALARM NORTH SECURITY,Protection and Alarm Monitoring (Member's Office Budget),2021/07/06,179.94
Crystal North Inc.,Spring Water,2021/07/06,42.60
TRIBUNE/SF PRINTING,Advertising,2021/07/07,375.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/07/08,32.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/07/08,8.00
Canadian Tire,"Office Supplies, Stationery and Accessories",2021/07/09,23.98
Costco,Consumable Items for Constituency Offices (COVID19),2021/07/09,27.96
Purolator,"Postage, Parcel Post and Courier Services",2021/07/09,11.25
EASTLINK,Constituency Office Cable,2021/07/10,56.80
EASTLINK,Constituency Office Internet,2021/07/10,186.76
Zoom Video Communications Inc.,Computer Software and Licences,2021/07/14,20.00
Oracle Poll Research Ltd.,Professional Communication Services,2021/07/15,4800.00
"Capreol Express,The",Advertising,2021/07/16,97.50
Purolator,"Postage, Parcel Post and Courier Services",2021/07/16,12.26
Ville du Grand Sudbury,Cleaning Products,2021/07/16,62.00
Canada Post – Postes Canada,Courier Services,2021/07/19,8.14
Canada Post – Postes Canada,Courier Services,2021/07/19,10.08
HYDRO ONE NETWORKS INC.,Public Utilities,2021/07/22,323.00
Onaping Falls News,Advertising,2021/07/22,300.00
Purolator,"Postage, Parcel Post and Courier Services",2021/07/23,12.26
ENBRIDGE GAS DISTRIBUTION INC.,Public Utilities,2021/07/27,12.66
ENBRIDGE GAS DISTRIBUTION INC.,Public Utilities,2021/07/30,22.87
Purolator,"Postage, Parcel Post and Courier Services",2021/07/30,12.26
Canada Post – Postes Canada,"Postage, Parcel Post and Courier Services",2021/07/31,233.36
1085967 Ontario Limited,Office Rental and Related Fees,2021/08/01,2600.00
2802798 Ontario inc.,Office Rental and Related Fees,2021/08/01,250.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/08/01,189.79
Sunwire Inc.,Constituency Office Internet,2021/08/01,343.24
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/04,8.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/04,32.00
Purolator,"Postage, Parcel Post and Courier Services",2021/08/06,6.18
EASTLINK,Constituency Office Cable,2021/08/10,56.80
EASTLINK,Monthly Phone Service,2021/08/10,51.07
EASTLINK,Constituency Office Internet,2021/08/10,139.95
Purolator,"Postage, Parcel Post and Courier Services",2021/08/13,12.36
Metro,Cleaning Products,2021/08/14,13.76
Zoom Video Communications Inc.,Computer Software and Licences,2021/08/14,20.00
Purolator,"Postage, Parcel Post and Courier Services",2021/08/20,12.36
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/23,8.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/23,32.00
HYDRO ONE NETWORKS INC.,Public Utilities,2021/08/23,304.25
Enbridge Gas Inc.,Public Utilities,2021/08/26,165.07
Purolator,"Postage, Parcel Post and Courier Services",2021/08/27,6.18
1085967 Ontario Limited,Office Rental and Related Fees,2021/09/01,2600.00
2802798 Ontario inc.,Office Rental and Related Fees,2021/09/01,250.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/09/01,195.25
Sunwire Inc.,Constituency Office Internet,2021/09/01,169.95
Purolator,"Postage, Parcel Post and Courier Services",2021/09/03,6.21
Purolator,"Postage, Parcel Post and Courier Services",2021/09/03,19.34
EASTLINK,Constituency Office Cable,2021/09/10,56.80
EASTLINK,Constituency Office Internet,2021/09/10,191.12
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/09/13,8.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/09/13,32.00
Zoom Video Communications Inc.,Computer Software and Licences,2021/09/14,20.00
HYDRO ONE NETWORKS INC.,Public Utilities,2021/09/22,323.00
1085967 Ontario Limited,Office Rental and Related Fees,2021/10/01,2600.00
2802798 Ontario inc.,Office Rental and Related Fees,2021/10/01,250.00
