Supplier,Description,Date,Total
Metro Media/10684210 Canada Inc.,Advertising,2021/03/27,62.50
English Montreal School Board,Advertising,2021/05/19,93.34
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/06/01,172.25
Maghreb Canada Express,Advertising,2021/06/10,28.75
The Filipino Forum,Advertising,2021/06/12,29.41
"Festival Portugal International de Montréal ",Advertising,2021/06/13,62.50
Zoom Video Communications Inc.,Computer Software and Licences,2021/06/14,20.00
CLAN CREATIF INC.,Professional Communication Services,2021/06/16,172.50
Newsfirst Multimédia (9030-2944 Québec Inc.),Advertising,2021/06/17,480.00
2M.Media,Advertising,2021/06/18,351.76
Newsfirst Multimédia (9030-2944 Québec Inc.),Advertising,2021/06/18,440.00
Vidéotron s.e.n.c,Constituency Office Internet,2021/06/18,119.95
Alakhbar,Advertising,2021/06/19,17.50
Les Publications Arméniennes (1991) Inc. Horizon,Advertising,2021/06/21,17.50
Services d'affaires Sud Asiatiques Sawid,Advertising,2021/06/22,33.75
The North American Filipino Star,Advertising,2021/06/22,62.50
Il Cittadino Canadese,Advertising,2021/06/23,60.00
CLAN CREATIF INC.,Professional Communication Services,2021/06/25,234.89
Journal Hafteh (4479777 Canada Inc.),Advertising,2021/06/25,22.00
Newsfirst Multimédia (9030-2944 Québec Inc.),Advertising,2021/06/25,275.00
Newsfirst Multimédia (9030-2944 Québec Inc.),Advertising,2021/06/25,141.82
2M.Media,Advertising,2021/06/26,460.75
Metro Media,Advertising,2021/06/26,62.50
CFMB-AM,Advertising,2021/06/27,150.00
Sinoquébec Média Inc.,Advertising,2021/06/28,64.95
A Voz de Portugal,Advertising,2021/06/30,40.00
CLAN CREATIF INC.,Signage,2021/06/30,765.00
Journal El Chasqui Latino Inc.,Advertising,2021/06/30,25.00
Newsfirst Multimédia (9030-2944 Québec Inc.),Advertising,2021/06/30,275.00
The Suburban,Advertising,2021/06/30,105.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,4.53
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,13.10
Weekly The Jang Montréal,Advertising,2021/06/30,50.00
Zigzag Roman-Canadian Inc.,Advertising,2021/06/30,19.00
2M.Media,Advertising,2021/07/01,460.75
CATV Média,Advertising,2021/07/01,33.34
Factus Média,Advertising,2021/07/01,74.75
Radio Humsafar,Advertising,2021/07/01,42.50
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/07/01,177.25
Weekly Nawa-I-Pakistan,Advertising,2021/07/01,35.00
Intact Assurance,Constituency Office Insurance,2021/07/03,64.60
l'initiative,Advertising,2021/07/05,47.71
2M.Media,Advertising,2021/07/09,351.76
Maghreb Canada Express,Advertising,2021/07/13,28.75
Hellenic Community of Greater Montreal,Advertising,2021/07/16,500.00
Groupe Atlas Média Inc.,Advertising,2021/07/19,125.00
Newsfirst Multimédia (9030-2944 Québec Inc.),Advertising,2021/07/21,330.00
Filipino Heritage Society of Montreal,Advertising,2021/07/23,45.00
Vidéotron s.e.n.c,Constituency Office Internet,2021/07/23,119.95
CFMB-AM,Advertising,2021/07/25,150.00
Canada Post – Postes Canada,"Postage, Parcel Post and Courier Services",2021/07/29,327.92
SEMAINIER PAROISSIAL,Advertising,2021/07/31,49.18
GROUPE HOM,Advertising,2021/08/01,85.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/08/01,253.00
S.E.C Immobilière Petra,Office Rental and Related Fees,2021/08/01,3729.92
Amazone,"Office Supplies, Stationery and Accessories",2021/08/02,22.98
"Bouclair ",Office Decor,2021/08/02,119.99
CONGRÈS NATIONAL DES ITALO-CANADIENS,Advertising,2021/08/03,108.34
"Intact Assurance ",Constituency Office Insurance,2021/08/03,64.60
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/04,8.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/04,83.85
Radio Humsafar,Advertising,2021/08/12,42.50
The Weekly Jang Montreal,Advertising,2021/08/12,50.00
"Services d'affaires Sud Asiatiques Sawid Inc. ",Advertising,2021/08/16,33.75
Vidéotron s.e.n.c,Constituency Office Internet,2021/08/21,68.31
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/23,8.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/23,32.46
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/09/01,152.50
S.E.C Immobilière Petra,Office Rental and Related Fees,2021/09/01,3729.92
Intact Assurance,Constituency Office Insurance,2021/09/03,64.60
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/09/13,32.46
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/09/13,8.00
S.E.C Immobilière Petra,Office Rental and Related Fees,2021/10/01,3729.92
