Supplier,Description,Date,Total
RADIO HUMSAFAR,Advertising,2021/04/22,34.00
Canada L.C. Communication,Advertising,2021/04/29,93.00
Newsfirst Multimédia (9030-2944 Québec Inc.),Advertising,2021/04/29,78.00
Facebook,Advertising,2021/04/30,23.90
Il Cittadino Canadese,Advertising,2021/05/05,60.00
Facebook,Advertising,2021/05/14,100.00
Voice of Community Publisher Co.,Advertising,2021/05/26,329.00
Facebook,Advertising,2021/05/31,74.99
Facebook,Advertising,2021/06/08,100.00
Bureau en Gros,"Office Supplies, Stationery and Accessories",2021/06/12,199.98
"FILIPINO FORUM, THE",Advertising,2021/06/12,250.00
"FILIPINO FORUM, THE",Advertising,2021/06/12,250.00
CLAN CREATIF INC.,Professional Communication Services,2021/06/16,172.50
Facebook,Advertising,2021/06/18,150.00
Vidéotron s.e.n.c,Constituency Office Internet,2021/06/18,131.17
ALAKHBAR,Advertising,2021/06/19,17.50
"publications Arméniennes (1991) Inc. Horizon, Les",Advertising,2021/06/21,17.50
"NORTH AMERICAN FILIPINO STAR,",Advertising,2021/06/22,376.00
"NORTH AMERICAN FILIPINO STAR,",Advertising,2021/06/22,62.50
SERVICES D AFFAIRES SUD ASIATIQUES SAWID INC..,Advertising,2021/06/22,33.75
Il Cittadino Canadese,Advertising,2021/06/23,60.00
Publications Le Phare,Advertising,2021/06/23,700.00
Stèle Médias Communications et Relations Publiques Inc.,Advertising,2021/06/23,453.00
4479777 CANADA INC,Advertising,2021/06/25,22.00
CLAN CREATIF INC.,Professional Communication Services,2021/06/25,218.91
Filipino Heritage Society of Montreal,Advertising,2021/06/25,500.00
Newsfirst Multimédia (9030-2944 Québec Inc.),Advertising,2021/06/25,141.82
Métro Média,Advertising,2021/06/26,62.50
Sinoquebec Media Inc.,Advertising,2021/06/28,64.95
Facebook,Advertising,2021/06/30,134.98
"Jewish Standard, The",Advertising,2021/06/30,575.00
Journal El Chasqui Latino Inc,Advertising,2021/06/30,25.00
Publications Le Phare,Advertising,2021/06/30,700.00
"SUBURBAN, THE",Advertising,2021/06/30,105.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,0.40
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,775.38
Zigzag Roman-Canadian Inc.,Advertising,2021/06/30,19.00
Factus Medias Inc,Advertising,2021/07/01,74.75
RADIO HUMSAFAR,Advertising,2021/07/01,42.50
WEEKLY NAWA-I-PAKISTAN CANADA,Advertising,2021/07/01,35.00
"Benkoula, Réda",Advertising,2021/07/05,47.71
Community Contact,Advertising,2021/07/07,75.00
Lovell 1842 Inc.,Advertising,2021/07/07,825.00
Voice of Community Publisher Co.,Advertising,2021/07/07,329.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/07/08,49.40
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/07/08,144.92
Filipino Canadian Artist Ass. of Quebec (FCAAQ),Advertising,2021/07/09,500.00
MAGHREB CANADA EXPRESS,Advertising,2021/07/13,28.75
Pharmaprix,"Office Supplies, Stationery and Accessories",2021/07/15,15.99
Dollorama,Office Decor,2021/07/16,12.00
Filipino Ass. of Montréal and Suburbs,Advertising,2021/07/16,500.00
Vidéotron s.e.n.c,Constituency Office Internet,2021/07/16,128.95
Vidéotron s.e.n.c,Constituency Office Internet,2021/07/16,133.43
Canada Post – Postes Canada,Courier Services,2021/07/19,5.85
Canada Post – Postes Canada,Courier Services,2021/07/19,6.24
Pharmaprix,Cleaning Products,2021/07/21,25.05
P'lengke,Cleaning Products,2021/07/21,3.59
"NORTH AMERICAN FILIPINO STAR,",Advertising,2021/07/22,376.00
Facebook,Advertising,2021/07/31,50.00
ACE HOLDINGS LTD.,Office Rental and Related Fees,2021/08/01,2514.30
GROUPE HOM,Advertising,2021/08/01,85.00
CONGRÈS NATIONAL DES ITALO-CANADIENS,Advertising,2021/08/03,108.34
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/04,48.70
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/04,144.92
Voice of Community Publisher Co.,Advertising,2021/08/05,329.00
Chabad Cote-Des-Neiges,Advertising,2021/08/08,360.00
Canada Post – Postes Canada,Courier Services,2021/08/10,9.77
RADIO HUMSAFAR,Advertising,2021/08/12,42.50
Sawid South Asian Services Inc. – Services D'affaires Sud Asiatiques Sawid Inc.,Advertising,2021/08/16,33.75
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/23,144.92
Bell Mobility – Bell Mobilité,Long Distance,2021/08/23,1.98
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/23,20.10
ACE HOLDINGS LTD.,Office Rental and Related Fees,2021/09/01,2514.30
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/09/13,8.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/09/13,144.92
ACE HOLDINGS LTD.,Office Rental and Related Fees,2021/10/01,2514.30
