Supplier,Description,Date,Total
Armstrong's Communication Ltd.,Protection and Alarm Monitoring (Member's Office Budget),2021/02/01,89.85
Armstrong's Communication Ltd.,Protection and Alarm Monitoring (Member's Office Budget),2021/05/01,89.85
Alberta Native News,Advertising,2021/05/31,140.25
Alberta Native News,Advertising,2021/05/31,140.25
RBC Royal Bank,Banking Fees and Cheque Orders,2021/06/01,3.75
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/06/01,47.00
City of Medicine Hat Utilities,Public Utilities,2021/06/04,93.28
Zoom Video Communications Inc.,Computer Software and Licences,2021/06/22,20.00
Dollarama,"Office Supplies, Stationery and Accessories",2021/06/29,12.00
Lethbridge Herald,Advertising,2021/06/30,1399.42
Medicine Hat News,Advertising,2021/06/30,1339.66
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,18.40
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,38.17
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/07/01,37.75
Telus Communications Inc.,Constituency Office Cable,2021/07/01,35.00
Telus Communications Inc.,Constituency Office Internet,2021/07/01,105.00
RBC Royal Bank,Banking Fees and Cheque Orders,2021/07/02,3.75
MailChimp,Professional Communication Services,2021/07/05,118.57
City of Medicine Hat Utilities,Public Utilities,2021/07/07,95.55
City of Medicine Hat Utilities,Public Utilities,2021/07/07,95.55
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/07/08,10.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/07/08,148.88
Carefree Recycling & Shredding,Shredding,2021/07/13,50.00
BulkBarn,Gifts given as a matter of protocol,2021/07/14,689.52
Zoom Video Communications Inc.,Computer Software and Licences,2021/07/22,20.00
The Portage la Prairie Mutual Insurance Company,Constituency Office Insurance,2021/07/23,584.00
Canada Post – Postes Canada,"Postage, Parcel Post and Courier Services",2021/07/31,424.79
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/07/31,23.40
Grand & Toy,Bulk Paper Purchases,2021/07/31,47.40
Lethbridge Herald,Advertising,2021/07/31,75.00
Medicine Hat News,Advertising,2021/07/31,245.00
Armstrong's Communication Ltd.,Protection and Alarm Monitoring (Member's Office Budget),2021/08/01,89.85
Murret Investments inc.,Office Rental and Related Fees,2021/08/01,2311.52
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/08/01,43.00
Telus Communications Inc.,Constituency Office Internet,2021/08/01,105.00
Telus Communications Inc.,Constituency Office Cable,2021/08/01,35.00
RBC Royal Bank,Banking Fees and Cheque Orders,2021/08/02,3.75
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/04,56.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/04,128.88
MailChimp,Professional Communication Services,2021/08/05,132.93
City of Medicine Hat Utilities,Public Utilities,2021/08/06,103.14
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/23,128.88
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/23,12.00
Murret Investments inc.,Office Rental and Related Fees,2021/09/01,2311.52
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/09/01,41.75
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/09/13,10.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/09/13,129.90
Murret Investments inc.,Office Rental and Related Fees,2021/10/01,2311.52
