Supplier,Description,Date,Total
Vidéotron,Constituency Office Internet,2021/05/03,122.94
Marche des plantes Venus,Promotional Items,2021/05/21,1450.00
Vidéotron,Constituency Office Internet,2021/06/03,122.94
9312 6746 QUÉBEC INC.,Office Relocation,2021/06/11,595.00
Filipino Ass. of Montréal and Suburbs,Advertising,2021/06/25,300.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,16.96
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,1.27
SEQEC INC.,Janitorial Services and Maintenance,2021/07/02,150.00
vidéotron,Constituency Office Internet,2021/07/03,122.94
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/07/08,190.92
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/07/08,98.00
Bell Mobility – Bell Mobilité,Long Distance,2021/07/08,2.27
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/07/31,1044.39
Grand & Toy,Cleaning Products,2021/07/31,119.30
Grand & Toy,Other Consumable Supplies From Stores,2021/07/31,44.35
Cent Cinquante Quatre  AVE. LAURIER OUEST,Office Rental and Related Fees,2021/08/01,4100.00
SEQEC INC.,Janitorial Services and Maintenance,2021/08/02,150.00
Vidéotron,Constituency Office Internet,2021/08/03,122.94
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/04,190.92
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/04,154.98
Bell Mobility – Bell Mobilité,Long Distance,2021/08/04,7.21
Bell Mobility – Bell Mobilité,Long Distance,2021/08/23,1.68
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/23,131.97
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/23,190.92
Cent Cinquante Quatre  AVE. LAURIER OUEST,Office Rental and Related Fees,2021/09/01,4100.00
SEQEC INC.,Janitorial Services and Maintenance,2021/09/02,150.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/09/13,190.92
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/09/13,297.05
Cent Cinquante Quatre  AVE. LAURIER OUEST,Office Rental and Related Fees,2021/10/01,4100.00
