Supplier,Description,Date,Total
Choice Communication (Canada) Ltd.,Advertising,2021/03/03,178.54
Mentor Productions,Advertising,2021/03/19,62.50
ADT Security Services Canada Inc. – Services de sécurité ADT Canada Inc.,Protection and Alarm Monitoring (Member's Office Budget),2021/04/01,95.97
"Jewish Standard, The",Advertising,2021/04/01,95.00
Rogers,Constituency Office Internet,2021/05/04,207.99
Rogers,Constituency Office Cable,2021/05/04,65.92
Meridian OneCap,Photocopier Rental and Related Costs,2021/05/14,845.44
Hi-Rise Newspaper,Advertising,2021/05/27,225.60
Meridian OneCap,Rental of Office Equipment (Photocopiers and Others),2021/05/27,207.87
Meridian OneCap,Rental of Office Equipment (Photocopiers and Others),2021/05/27,207.87
Meridian OneCap,Rental of Office Equipment (Photocopiers and Others),2021/05/27,207.87
Meridian OneCap,Rental of Office Equipment (Photocopiers and Others),2021/05/27,1268.16
Scotia Bank,Interest and Administration or Service Charges,2021/05/27,19.58
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/06/01,267.79
ADT Security Services Canada Inc. – Services de sécurité ADT Canada Inc.,Protection and Alarm Monitoring (Member's Office Budget),2021/06/02,95.97
Rogers,Constituency Office Cable,2021/06/04,65.92
Rogers,Constituency Office Internet,2021/06/04,207.99
Campaign Print,External Printing Costs,2021/06/21,4450.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,2.86
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/07/01,282.04
Rogers,Constituency Office Internet,2021/07/04,207.99
Rogers,Constituency Office Cable,2021/07/04,65.92
Canada Post – Postes Canada,Courier Services,2021/07/19,10.46
Canada Post – Postes Canada,Courier Services,2021/07/19,12.17
Meridian OneCap,Photocopier Rental and Related Costs,2021/07/19,207.87
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/07/31,-640.75
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/08/01,303.75
TORONTO COMMUNITY HOUSING CORP.,Office Rental and Related Fees,2021/08/01,3395.33
Meridian OneCap,Photocopier Rental and Related Costs,2021/08/10,122.07
Meridian OneCap,Photocopier Rental and Related Costs,2021/08/19,207.87
Rogers Wireless – Rogers sans-fil,Voice and data roaming fees for mobile devices,2021/09/01,36.14
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/09/01,384.00
TORONTO COMMUNITY HOUSING CORP.,Office Rental and Related Fees,2021/09/01,3395.33
TORONTO COMMUNITY HOUSING CORP.,Office Rental and Related Fees,2021/10/01,3395.33
