Supplier,Description,Date,Total
UNIVERSAL PROMOTIONS & PUBLISHERS INC.,Advertising,2021/04/06,39.48
MailChimp,Professional Communication Services,2021/04/11,41.17
BELL CANADA,Constituency Office Internet,2021/04/13,99.35
ENBRIDGE GAS DISTRIBUTION INC.,Public Utilities,2021/04/23,104.71
Alectra Utilities Corporation,Public Utilities,2021/04/27,73.55
Correo Canadiense,Advertising,2021/04/30,47.36
MNBP Holdings Inc.,Constituency Office Rental and Related Fees,2021/05/03,811.45
BELL CANADA,Constituency Office Internet,2021/05/13,96.00
LoSpecchio,Advertising,2021/05/14,55.70
ENBRIDGE GAS DISTRIBUTION INC.,Public Utilities,2021/05/21,45.34
Alectra Utilities Corporation,Public Utilities,2021/05/26,64.76
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/06/01,16.79
MailChimp,Professional Communication Services,2021/06/11,39.58
BELL CANADA,Constituency Office Internet,2021/06/13,99.35
Alectra Utilities Corporation,Public Utilities,2021/06/23,84.59
ENBRIDGE GAS DISTRIBUTION INC.,Public Utilities,2021/06/23,77.48
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,1.52
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/07/01,16.79
Choice Communication (Canada) Ltd.,Advertising,2021/07/05,599.69
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/07/08,160.00
Choice Communication (Canada) Ltd.,Advertising,2021/07/08,316.54
MailChimp,Professional Communication Services,2021/07/11,46.31
BELL CANADA,Constituency Office Internet,2021/07/13,102.60
Canada Post – Postes Canada,Courier Services,2021/07/19,5.85
Canada Post – Postes Canada,Courier Services,2021/07/19,6.24
ENBRIDGE GAS DISTRIBUTION INC.,Public Utilities,2021/07/22,76.43
BELL CANADA,Constituency Office Cable,2021/07/24,112.27
Alectra Utilities Corporation,Public Utilities,2021/07/26,74.56
MNBP Retail Holdings Ltd - QuadReal Property Group Ltd.,Office Rental and Related Fees,2021/08/01,3395.45
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/08/01,16.79
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/04,160.00
MailChimp,Professional Communication Services,2021/08/11,46.44
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/23,160.00
MNBP Retail Holdings Ltd - QuadReal Property Group Ltd.,Office Rental and Related Fees,2021/09/01,3395.45
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/09/01,16.79
Bell Mobility – Bell Mobilité,Long Distance,2021/09/13,0.12
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/09/13,2.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/09/13,160.00
