Supplier,Description,Date,Total
Holy Cow Communication Design Inc,Professional Communication Services,2021/04/30,1000.00
Select Janitorial Inc.,Janitorial Services and Maintenance,2021/05/01,189.58
ADT Security Services Canada Inc. – Services de sécurité ADT Canada Inc.,Protection and Alarm Monitoring (Member's Office Budget),2021/05/02,118.02
Seaside Magazine,Advertising,2021/05/02,245.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/05/02,159.38
BC HYDRO,Public Utilities,2021/05/04,317.53
Seaside Magazine,Advertising,2021/05/30,245.00
DRIFTWOOD PUBLISHING,Advertising,2021/05/31,225.00
Emerge Philanthropy,Subject Matter Expert,2021/05/31,2275.00
Holy Cow Communication Design Inc,Professional Communication Services,2021/05/31,1000.00
De Lage Landen Financial Services Canada Inc.,Photocopier Rental and Related Costs,2021/06/01,401.91
ISLAND OFFICE EQUIPMENT LTD,Photocopier Rental and Related Costs,2021/06/01,176.62
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/06/01,116.29
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/06/01,31.83
Select Janitorial Inc.,Janitorial Services and Maintenance,2021/06/01,189.58
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/06/02,159.38
ISLAND OFFICE EQUIPMENT LTD,Photocopier Rental and Related Costs,2021/06/15,432.28
MAXIMIZER SERVICES INC,Computer Software and Licences,2021/06/24,699.00
MEGSON FITZPATRICK INSURANCE SERVICES,Constituency Office Insurance,2021/06/25,1562.00
Black Press Group Ltd.,Advertising,2021/06/30,912.75
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,2.57
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/07/01,131.54
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/07/01,31.83
Select Janitorial Inc.,Janitorial Services and Maintenance,2021/07/01,189.58
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/07/02,162.72
Seaside Magazine,Advertising,2021/07/04,245.00
BC HYDRO,Public Utilities,2021/07/05,147.41
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/07/08,100.48
Canada Post – Postes Canada,Courier Services,2021/07/19,18.43
Grand & Toy,Cleaning Products,2021/07/31,17.97
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/07/31,75.19
Grand & Toy,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2021/07/31,105.98
CLEAR CONCEPTS ASSOCIATES INC.,Office Rental and Related Fees,2021/08/01,1961.90
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/08/01,111.29
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/08/01,31.83
Seaside Magazine,Advertising,2021/08/01,245.00
Select Janitorial Inc.,Janitorial Services and Maintenance,2021/08/01,189.58
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/08/02,159.38
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/04,100.48
Holy Cow Communication Design Inc,Professional Communication Services,2021/08/04,1030.00
House of Commons / Chambre des communes,Language Training,2021/08/04,406.87
House of Commons / Chambre des communes,Language Training,2021/08/04,511.34
Canada Post – Postes Canada,Courier Services,2021/08/10,37.66
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/23,100.48
CLEAR CONCEPTS ASSOCIATES INC.,Office Rental and Related Fees,2021/09/01,1961.90
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/09/01,31.83
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/09/01,116.29
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/09/13,102.23
Bell Mobility – Bell Mobilité,Voice and data roaming fees for mobile devices,2021/09/13,25.00
CLEAR CONCEPTS ASSOCIATES INC.,Office Rental and Related Fees,2021/10/01,1961.90
