Supplier,Description,Date,Total
JAYSEAS HOLDINGS LIMITED,Advertising,2021/04/01,100.00
Eastlink,Constituency Office Internet,2021/04/10,185.85
Eastlink,Constituency Office Internet,2021/04/10,202.90
Eastlink,Constituency Office Internet,2021/04/17,117.90
Zoom Communications,Computer Software and Licences,2021/04/17,20.00
John Pickett,Repair of Office Equipment,2021/04/21,200.00
Rod Nicholl,Repair of Office Equipment,2021/04/21,200.00
Kenson Janitorial Services,Janitorial Services and Maintenance,2021/04/30,135.00
"Channel 6 Ads Arnold's Cove ",Advertising,2021/05/01,135.00
Corrina Vivian-Collins,Advertising,2021/05/01,80.00
JAYSEAS HOLDINGS LIMITED,Advertising,2021/05/01,100.00
"R & J Advertising ",Advertising,2021/05/02,104.35
"Channel 6 Ads Avalon Region ",Advertising,2021/05/03,144.00
SGH Channel 6 Ads,Advertising,2021/05/04,160.00
eastlink,Constituency Office Cable,2021/05/10,100.90
eastlink,Constituency Office Internet,2021/05/10,84.95
Eastlink,Constituency Office Internet,2021/05/10,185.85
Eastlink,Constituency Office Internet,2021/05/10,202.90
Eastlink,Constituency Office Internet,2021/05/17,121.96
Zoom Communications,Computer Software and Licences,2021/05/17,20.00
Kenson Janitorial Services,Janitorial Services and Maintenance,2021/05/31,135.00
Channel 6 Ads,Advertising,2021/06/01,135.00
Corrina Vivian-Collins,Advertising,2021/06/01,80.00
JAYSEAS HOLDINGS LIMITED,Advertising,2021/06/01,100.00
Channel 6 Ads Avalon Region,Advertising,2021/06/02,144.00
Channel Six Ads,Advertising,2021/06/02,144.00
R & J Advertising,Advertising,2021/06/03,104.35
SGH Channel 6 Ads,Advertising,2021/06/09,160.00
eastlink,Constituency Office Cable,2021/06/10,92.95
eastlink,Constituency Office Internet,2021/06/10,109.95
Eastlink,Constituency Office Internet,2021/06/10,84.95
Eastlink,Constituency Office Cable,2021/06/10,100.90
Canada Post,"Postage, Parcel Post and Courier Services",2021/06/11,46.69
Eastlink,Constituency Office Internet,2021/06/17,93.20
Eastlink,Constituency Office Cable,2021/06/17,32.95
Zoom Communications,Computer Software and Licences,2021/06/17,20.00
Canada Post,"Postage, Parcel Post and Courier Services",2021/06/30,92.78
Kenson Janitorial Services,Janitorial Services and Maintenance,2021/06/30,135.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,0.35
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,90.03
Channel 6 Ads Arnold's Cove,Advertising,2021/07/01,135.00
JAYSEAS HOLDINGS LIMITED,Advertising,2021/07/01,100.00
Canada Post – Postes Canada,"Postage, Parcel Post and Courier Services",2021/07/07,63.84
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/07/08,18.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/07/08,258.50
Eastlink,Constituency Office Internet,2021/07/10,109.95
Eastlink,Constituency Office Cable,2021/07/10,92.95
Eastlink,Constituency Office Internet,2021/07/10,84.95
Eastlink,Constituency Office Cable,2021/07/10,100.90
R & J Advertising,Advertising,2021/07/12,104.35
Eastlink,Constituency Office Internet,2021/07/17,84.95
Eastlink,Constituency Office Cable,2021/07/17,32.95
Zoom Communications,Computer Software and Licences,2021/07/17,20.00
Canada Post – Postes Canada,Courier Services,2021/07/19,18.80
Canada Post – Postes Canada,Courier Services,2021/07/19,81.95
Kenson Janitorial Services,Janitorial Services and Maintenance,2021/07/31,135.00
G & A BUFFETT LTD.,Office Rental and Related Fees,2021/08/01,600.00
JAYSEAS HOLDINGS LIMITED,Advertising,2021/08/01,100.00
Noble's Limited,Office Rental and Related Fees,2021/08/01,1150.00
Russell Holdings Incorporated,Office Rental and Related Fees,2021/08/01,1500.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/04,258.50
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/04,16.00
Canada Post – Postes Canada,Courier Services,2021/08/10,18.80
Eastlink,Constituency Office Cable,2021/08/10,100.90
Eastlink,Constituency Office Internet,2021/08/10,84.95
Eastlink,Constituency Office Internet,2021/08/10,109.95
Eastlink,Constituency Office Cable,2021/08/10,92.95
Eastlink,Constituency Office Cable,2021/08/17,32.95
Eastlink,Constituency Office Internet,2021/08/17,89.01
Zoom Communications,Computer Software and Licences,2021/08/17,20.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/23,18.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/23,215.75
G & A BUFFETT LTD.,Office Rental and Related Fees,2021/09/01,600.00
Noble's Limited,Office Rental and Related Fees,2021/09/01,1150.00
Russell Holdings Incorporated,Office Rental and Related Fees,2021/09/01,1500.00
eastlink,Constituency Office Cable,2021/09/10,92.95
eastlink,Constituency Office Cable,2021/09/10,100.90
eastlink,Constituency Office Internet,2021/09/10,109.95
eastlink,Constituency Office Internet,2021/09/10,84.95
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/09/13,225.75
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/09/13,16.00
G & A BUFFETT LTD.,Office Rental and Related Fees,2021/10/01,600.00
Noble's Limited,Office Rental and Related Fees,2021/10/01,1150.00
Russell Holdings Incorporated,Office Rental and Related Fees,2021/10/01,1500.00
