Supplier,Description,Date,Total
"Porciello, Giuseppe & Maria","Repair of Heating, Air Conditioning and Refrigeration Equipment",2021/05/01,637.13
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/05/21,107.00
Black Press Group Ltd.,Advertising,2021/05/31,950.62
FORTIS BC-NATURAL GAS,Public Utilities,2021/06/01,38.83
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/06/01,25.50
Westridge Security Ltd.,Protection and Alarm Monitoring (Member's Office Budget),2021/06/01,34.99
Reyfort Publishing,Advertising,2021/06/10,47.79
Walmart,Spring Water,2021/06/10,14.97
zoom,Computer Software and Licences,2021/06/12,21.40
Walmart,"Office Supplies, Stationery and Accessories",2021/06/14,19.23
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/06/21,107.00
Ming Pao Daily News,Advertising,2021/06/24,115.00
Indo-Canadian Voice Communications Ltd.,Advertising,2021/06/26,159.00
Alicia Motick Cleaning,Janitorial Services and Maintenance,2021/06/28,165.00
FORTIS BC-NATURAL GAS,Public Utilities,2021/06/29,32.23
Black Press Group Ltd.,Advertising,2021/06/30,1881.63
Facebook,Advertising,2021/06/30,135.00
Postmedia Network Inc.,Advertising,2021/06/30,186.35
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,53.51
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,18.94
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/07/01,25.50
Westridge Security Ltd.,Protection and Alarm Monitoring (Member's Office Budget),2021/07/01,34.99
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/07/08,22.00
Bell Mobility – Bell Mobilité,Voice and data roaming fees for mobile devices,2021/07/08,25.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/07/08,135.63
zoom,Computer Software and Licences,2021/07/12,21.40
Seyem Qwantlen Development LP,Advertising,2021/07/13,3000.00
Shaw Business,Constituency Office Internet,2021/07/21,107.00
Alicia Motick,Janitorial Services and Maintenance,2021/07/26,165.00
City of Maple Ridge,Public Utilities,2021/07/27,138.10
REYFORT PUBLISHING,Advertising,2021/07/27,812.50
Canada Post – Postes Canada,"Postage, Parcel Post and Courier Services",2021/07/29,229.77
FORTIS BC-NATURAL GAS,Public Utilities,2021/07/29,32.09
Daneshmand Magazine Ltd.,Advertising,2021/07/30,370.00
Indo-Canadian Voice Communications Ltd.,Advertising,2021/07/31,475.00
El Spanglish,Advertising,2021/08/01,180.00
"Porciello, Giuseppe & Maria",Office Rental and Related Fees,2021/08/01,3399.67
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/08/01,16.79
Westridge Security Ltd.,Protection and Alarm Monitoring (Member's Office Budget),2021/08/01,34.99
BC HYDRO,Public Utilities,2021/08/03,293.01
Walmart,"Office Supplies, Stationery and Accessories",2021/08/03,8.35
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/04,12.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/04,133.32
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/08/21,107.00
Alicia Motick Office Cleaning,Janitorial Services and Maintenance,2021/08/23,165.00
Bell Mobility – Bell Mobilité,Voice and data roaming fees for mobile devices,2021/08/23,45.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/23,137.94
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/23,35.00
FORTIS BC-NATURAL GAS,Public Utilities,2021/08/27,23.17
"Porciello, Giuseppe & Maria",Office Rental and Related Fees,2021/09/01,3399.67
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/09/01,16.79
Westridge Security Ltd.,Protection and Alarm Monitoring (Member's Office Budget),2021/09/01,34.99
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/09/13,35.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/09/13,134.93
House of Commons / Chambre des communes,Householders – Paper Recovery,2021/09/16,39.77
"Porciello, Giuseppe & Maria",Office Rental and Related Fees,2021/10/01,3399.67
