Supplier,Description,Date,Total
LAKEFRONT UTILITY SERVICES INC.,Public Utilities,2021/03/17,99.82
Enbridge Gas Inc.,Public Utilities,2021/03/22,41.18
Bloom Field,Promotional Items,2021/04/07,675.00
LAKEFRONT UTILITY SERVICES INC.,Public Utilities,2021/04/14,103.18
Cogeco Connexion inc.,Constituency Office Internet,2021/05/06,149.95
Enbridge Gas Inc.,Public Utilities,2021/05/24,34.32
My Broadcasting Corp.,Advertising,2021/05/30,199.00
My Broadcasting Corp.,Advertising,2021/05/30,149.00
Weir Media / 2507420 Ontario Inc.,Promotional Items,2021/06/01,2560.00
Cogeco Connexion inc.,Constituency Office Internet,2021/06/06,152.23
LAKEFRONT UTILITY SERVICES INC.,Public Utilities,2021/06/14,100.19
Staples.ca,"Office Supplies, Stationery and Accessories",2021/06/18,40.41
Star Metroland Media,Advertising,2021/06/20,740.00
Enbridge Gas Inc.,Public Utilities,2021/06/22,90.66
ORONO WEEKLY TIMES,Advertising,2021/06/30,380.00
Star Metroland Media,Advertising,2021/06/30,280.00
Star Metroland Media,Advertising,2021/06/30,1003.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,65.75
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,221.06
Cogeco Connexion inc.,Constituency Office Internet,2021/07/06,152.23
Graphic Lettering Services o/b 1094485 Ontario Inc.,Signage,2021/07/06,276.00
Graphic Lettering Services o/b 1094485 Ontario Inc.,"Office Supplies, Stationery and Accessories",2021/07/06,135.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/07/08,255.95
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/07/08,190.00
LUV Cleaning,Janitorial Services and Maintenance,2021/07/14,280.00
LAKEFRONT UTILITY SERVICES INC.,Public Utilities,2021/07/15,125.35
LAKEFRONT UTILITY SERVICES INC.,Public Utilities,2021/07/15,125.35
Enbridge Gas Inc.,Public Utilities,2021/07/26,25.02
Canada Post – Postes Canada,"Postage, Parcel Post and Courier Services",2021/07/29,291.10
Weir Media / 2507420 Ontario Inc.,Professional Communication Services,2021/07/31,1600.00
JASMAS INC.,Office Rental and Related Fees,2021/08/01,2474.42
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/04,190.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/04,85.11
House of Commons / Chambre des communes,Language Training,2021/08/04,414.60
House of Commons / Chambre des communes,Language Training,2021/08/04,175.38
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/23,190.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/23,51.00
JASMAS INC.,Office Rental and Related Fees,2021/09/01,2474.42
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/09/13,190.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/09/13,47.00
JASMAS INC.,Office Rental and Related Fees,2021/10/01,2474.42
