Supplier,Description,Date,Total
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/06/01,35.75
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,2.53
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,16.45
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/07/01,29.75
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/07/08,8.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/07/08,185.29
Canada Post – Postes Canada,Courier Services,2021/07/19,44.57
Canada Post – Postes Canada,Courier Services,2021/07/19,24.98
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/08/01,35.75
UNIVERSAL PROPERTY MANAGEMENT LTD.,Office Rental and Related Fees,2021/08/01,2552.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/04,185.29
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/04,8.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/23,185.29
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/23,2.30
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/09/01,41.00
UNIVERSAL PROPERTY MANAGEMENT LTD.,Office Rental and Related Fees,2021/09/01,2552.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/09/13,185.29
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/09/13,2.30
