Supplier,Description,Date,Total
Jewish Independent,Advertising,2021/05/26,240.00
Canada Post,"Postage, Parcel Post and Courier Services",2021/06/01,1.30
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/06/01,171.75
Mailchimp,Professional Communication Services,2021/06/17,229.01
Shaw Cablesystems,Constituency Office Cable,2021/06/20,69.00
Shaw Cablesystems,Constituency Office Internet,2021/06/20,141.13
London Drugs,Consumable Items for Constituency Offices (COVID19),2021/06/23,27.76
London Drugs,Cleaning Products,2021/06/24,4.50
London Drugs,"Office Supplies, Stationery and Accessories",2021/06/25,10.68
GLACIER MEDIA GROUP,Advertising,2021/06/29,127.27
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2021/06/30,71.23
Glacier Media Group,Advertising,2021/06/30,45.45
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,158.56
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,3.57
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/07/01,297.75
UBC Bookstore,"Printed Matter, Books, Newspapers and Subscriptions",2021/07/03,27.95
Choice Communication (Canada) Ltd.,Advertising,2021/07/05,480.80
Canada Post – Postes Canada,"Postage, Parcel Post and Courier Services",2021/07/07,277.20
"Shred-it, C/O Stericycle ULC",Shredding,2021/07/07,297.27
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/07/08,123.18
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/07/08,10.00
Choice Communication (Canada) Ltd.,Advertising,2021/07/08,413.28
Rogers Wireless – Rogers sans-fil,Voice Communication Equipment,2021/07/08,129.00
Shoppers Drug Mart,Gifts given as a matter of protocol,2021/07/10,27.92
The Flag Shop,Pins and Flags,2021/07/12,84.95
Mailchimp,Professional Communication Services,2021/07/17,235.31
Canada Post – Postes Canada,Courier Services,2021/07/19,18.54
Canada Post – Postes Canada,Courier Services,2021/07/19,16.77
Shaw Cablesystems,Constituency Office Cable,2021/07/20,69.00
Shaw Cablesystems,Constituency Office Internet,2021/07/20,141.13
London Drugs,"Office Supplies, Stationery and Accessories",2021/07/28,106.89
LMP Publication Limited Partnership,Advertising,2021/07/30,400.00
Burrard Pacific Realty & Management Inc.,Office Rental and Related Fees,2021/08/01,3442.80
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/08/01,232.75
Telus - ADT Security,Protection and Alarm Monitoring (Member's Office Budget),2021/08/02,139.23
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/04,123.18
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/04,10.00
House of Commons / Chambre des communes,Language Training,2021/08/04,221.12
House of Commons / Chambre des communes,Language Training,2021/08/04,196.42
Canada Post – Postes Canada,Courier Services,2021/08/10,28.29
Choice Communication (Canada) Ltd.,Advertising,2021/08/17,205.36
"Shaw ",Constituency Office Internet,2021/08/20,210.13
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/23,123.18
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/23,10.00
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2021/08/24,2050.00
BC Liquor Stores,Gifts given as a matter of protocol,2021/08/29,24.19
Apple Canada Inc.,Repair of Telecommunication Equipment,2021/08/31,83.00
Burrard Pacific Realty & Management Inc.,Office Rental and Related Fees,2021/09/01,3442.80
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/09/01,232.00
House of Commons / Chambre des communes,Language Training,2021/09/10,757.62
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/09/13,10.20
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/09/13,122.76
Burrard Pacific Realty & Management Inc.,Office Rental and Related Fees,2021/10/01,3442.80
