Supplier,Description,Date,Total
NGP VAN,Professional Communication Services,2021/04/01,100.00
UNIVERSAL PROMOTIONS & PUBLISHERS INC.,Advertising,2021/04/06,39.48
Hamdard Media Group,Advertising,2021/04/08,500.00
Parvasi Weekly Inc.,Advertising,2021/04/09,500.00
Metergy Solutions,Public Utilities,2021/04/12,28.24
Metergy Solutions,Public Utilities,2021/04/12,142.80
Urdu Post Inc.,Advertising,2021/04/14,150.00
Pakistan Post,Advertising,2021/04/15,250.00
Marketlane Maintenance Services,Janitorial Services and Maintenance,2021/04/21,250.00
Media Market Canada Inc.,Advertising,2021/04/21,350.00
Zoom Video Communications Inc,Computer Software and Licences,2021/04/26,20.00
ZEE9 Digital Inc,Advertising,2021/04/28,500.00
CANADIAN PUNJABI POST,Advertising,2021/04/29,500.00
Correo Canadiense,Advertising,2021/04/30,47.36
Rogers,Constituency Office Internet,2021/05/01,49.99
Rogers,Constituency Office Cable,2021/05/01,35.43
" Metergy Solutions",Public Utilities,2021/05/07,105.40
Metergy Solutions,Public Utilities,2021/05/07,28.41
Saaz 'O Awaz Broadcasting Ltd,Advertising,2021/05/11,150.00
Canva,Computer Software and Licences,2021/05/12,149.99
Pakistan Post,Advertising,2021/05/13,200.00
URDU Khabarnama Inc.,Advertising,2021/05/13,175.00
Urdu Post Inc.,Advertising,2021/05/13,250.00
AKHBAAR E PAKISTAN INC.,Advertising,2021/05/14,150.00
LoSpecchio,Advertising,2021/05/14,55.70
Media Market Canada Inc.,Advertising,2021/05/21,350.00
Marketlane Maintenance Services,Janitorial Services and Maintenance,2021/05/22,250.00
Zoom Video Communications Inc,Computer Software and Licences,2021/05/26,20.00
Rogers,Constituency Office Internet,2021/05/31,49.99
Rogers,Constituency Office Cable,2021/05/31,35.43
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/06/01,210.75
Metergy Solutions,Public Utilities,2021/06/09,130.63
Metergy Solutions,Public Utilities,2021/06/09,29.70
Marketlane Maintenance Services,Janitorial Services and Maintenance,2021/06/19,250.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,0.50
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,67.99
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/07/01,201.75
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/07/08,0.30
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/07/08,24.00
Canada Post – Postes Canada,Courier Services,2021/07/19,14.18
Canada Post – Postes Canada,Courier Services,2021/07/19,9.19
Canada Post – Postes Canada,"Postage, Parcel Post and Courier Services",2021/07/29,162.77
Grand & Toy,Cleaning Products,2021/07/31,34.08
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/07/31,89.28
Grand & Toy,Office Equipment,2021/07/31,11.23
50 SUNNY MEADOWS COMMERCIAL,Office Rental and Related Fees,2021/08/01,4209.25
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/08/01,136.25
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/04,24.00
Canada Post – Postes Canada,Courier Services,2021/08/10,8.33
Canada Post – Postes Canada,Courier Services,2021/08/10,8.33
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/23,0.60
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/23,24.00
50 SUNNY MEADOWS COMMERCIAL,Office Rental and Related Fees,2021/09/01,4209.25
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/09/01,171.75
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/09/13,24.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/09/13,0.30
50 SUNNY MEADOWS COMMERCIAL,Office Rental and Related Fees,2021/10/01,4209.25
