Supplier,Description,Date,Total
Vistaprint,"Office Supplies, Stationery and Accessories",2021/05/21,173.31
Walmart,"Office Supplies, Stationery and Accessories",2021/05/26,102.17
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/06/01,195.04
Tent Depot,Signage,2021/06/01,1865.00
Canadian Tire,"Office Supplies, Stationery and Accessories",2021/06/14,15.99
Lime Light and Electric,"Office Supplies, Stationery and Accessories",2021/06/14,52.47
Lime Light and Electric,"Office Supplies, Stationery and Accessories",2021/06/14,14.85
Walmart,Appliances,2021/06/14,148.00
Canadian Tire,"Office Supplies, Stationery and Accessories",2021/06/16,19.99
Cloudli Communications Corp.,Monthly Phone Service,2021/06/16,71.59
"RIDGETOWN INDEPENDENT NEWS, THE",Advertising,2021/06/16,322.56
Vistaprint,Signage,2021/06/17,987.99
Facebook,Advertising,2021/06/18,30.00
Facebook,Advertising,2021/06/26,30.00
Facebook,Advertising,2021/06/28,30.60
Facebook,Advertising,2021/06/29,12.23
Facebook,Advertising,2021/06/30,40.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,39.11
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,11.30
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/07/01,169.29
Security ONE Alarm Systems,Protection and Alarm Monitoring (Member's Office Budget),2021/07/01,54.99
Security ONE Alarm Systems,Protection and Alarm Monitoring (Member's Office Budget),2021/07/01,74.98
Facebook,Advertising,2021/07/02,70.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/07/08,32.00
Cogeco Connexion inc.,Constituency Office Internet,2021/07/08,89.95
Cogeco Connexion inc.,Constituency Office Internet,2021/07/08,109.95
The Hill Times,"Printed Matter, Books, Newspapers and Subscriptions",2021/07/13,599.00
Cloudli,Monthly Phone Service,2021/07/16,71.59
"RIDGETOWN INDEPENDENT NEWS, THE",Advertising,2021/07/28,372.56
Southpoint Publishing Inc.,Advertising,2021/07/28,762.00
Amazon,"Office Supplies, Stationery and Accessories",2021/07/29,80.32
Facebook,Advertising,2021/07/29,37.17
Canada Post – Postes Canada,"Postage, Parcel Post and Courier Services",2021/07/31,236.08
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/07/31,256.30
Postmedia Network Inc.,Advertising,2021/07/31,500.00
40 Centre Square Inc.,Office Rental and Related Fees,2021/08/01,1650.00
Newmar Corp,Office Rental and Related Fees,2021/08/01,1413.00
Rogers Wireless – Rogers sans-fil,Long Distance,2021/08/01,3.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/08/01,159.04
Security ONE Alarm Systems,Protection and Alarm Monitoring (Member's Office Budget),2021/08/01,54.99
Security ONE Alarm Systems,Protection and Alarm Monitoring (Member's Office Budget),2021/08/01,74.98
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/04,32.00
Spen-Arde Holdings Inc.,Advertising,2021/08/04,309.12
Cogeco Connexion inc.,Constituency Office Internet,2021/08/08,111.76
Cogeco Connexion inc.,Constituency Office Internet,2021/08/08,91.64
House of Commons,"Printed Matter such as: Printed Envelopes, Maps, Printed Forms, Transparencies, Labels",2021/08/13,125.55
Cloudli,Monthly Phone Service,2021/08/16,66.59
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/23,32.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/23,10.00
40 Centre Square Inc.,Office Rental and Related Fees,2021/09/01,1650.00
Newmar Corp,Office Rental and Related Fees,2021/09/01,1413.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/09/01,164.04
Security ONE Alarm Systems,Protection and Alarm Monitoring (Member's Office Budget),2021/09/01,55.99
Security ONE Alarm Systems,Protection and Alarm Monitoring (Member's Office Budget),2021/09/01,75.98
Cogeco Connexion inc.,Constituency Office Internet,2021/09/08,109.95
Cogeco Connexion inc.,Constituency Office Internet,2021/09/08,89.95
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/09/13,32.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/09/13,2.00
Cloudli,Monthly Phone Service,2021/09/16,68.12
40 Centre Square Inc.,Office Rental and Related Fees,2021/10/01,1650.00
Newmar Corp,Office Rental and Related Fees,2021/10/01,1413.00
