Supplier,Description,Date,Total
PROMED 1670 BAYVIEW INC.,Office Rental and Related Fees,2020/12/01,-2298.88
PROMED 1670 BAYVIEW INC.,Office Rental and Related Fees,2020/12/01,-96.05
Canva,Computer Software and Licences,2021/04/09,16.99
Canva,Computer Software and Licences,2021/05/09,16.99
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/06/01,195.25
Rogers Wireless – Rogers sans-fil,Long Distance,2021/06/01,21.00
Canva,Computer Software and Licences,2021/06/09,16.99
Staples,"Office Supplies, Stationery and Accessories",2021/06/21,36.48
Staples,"Office Supplies, Stationery and Accessories",2021/06/23,44.90
Live Reacting,Computer Software and Licences,2021/06/25,51.66
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,209.79
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,5.78
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/07/01,180.29
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/07/08,2.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/07/08,32.00
Canva,Computer Software and Licences,2021/07/09,16.99
Impark,Constituency Office Rental and Related Fees,2021/07/12,362.35
Canada Post – Postes Canada,Courier Services,2021/07/19,8.64
Canada Post – Postes Canada,Courier Services,2021/07/19,8.19
Glide,Computer Software and Licences,2021/07/20,33.55
Rogers,Constituency Office Internet,2021/07/20,207.99
Google,Web Site Hosting/Domain Name,2021/07/30,19.21
Canada Post – Postes Canada,"Postage, Parcel Post and Courier Services",2021/07/31,350.71
PROMED 1670 BAYVIEW INC.,Office Rental and Related Fees,2021/08/01,4004.34
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/08/01,368.00
Hi-Rise Newspaper,Advertising,2021/08/03,810.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/04,2.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/04,32.00
Canva,Computer Software and Licences,2021/08/09,16.99
Impark,Constituency Office Rental and Related Fees,2021/08/11,362.35
Glide,Computer Software and Licences,2021/08/15,40.11
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/23,32.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/23,2.00
PROMED 1670 BAYVIEW INC.,Office Rental and Related Fees,2021/09/01,4004.34
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/09/01,175.54
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/09/13,2.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/09/13,32.00
Rogers,Constituency Office Cable,2021/09/18,136.44
Rogers,Constituency Office Internet,2021/09/20,207.99
PROMED 1670 BAYVIEW INC.,Office Rental and Related Fees,2021/10/01,4004.34
