Supplier,Description,Date,Total
Bell Canada,Constituency Office Internet,2021/02/25,-2500.00
StarMetroland,Advertising,2021/04/11,325.00
StarMetroland,Advertising,2021/04/25,350.00
Zoom,Computer Software and Licences,2021/05/14,20.00
Metroland Media Group,Advertising,2021/05/16,350.00
NIAGARA ESCARPMENT VIEWS,Advertising,2021/05/17,249.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/06/01,16.79
Alectra,Public Utilities,2021/06/14,110.36
Alectra Utilities,Public Utilities,2021/06/14,107.76
Union Gas,Public Utilities,2021/06/15,120.95
Metroland Media,Advertising,2021/06/20,629.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,47.16
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,0.40
MailChimp,Professional Communication Services,2021/07/01,74.99
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/07/01,16.79
Canva,Professional Communication Services,2021/07/03,25.45
"Bay Observer,The",Advertising,2021/07/08,250.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/07/08,108.79
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/07/08,152.00
Metroland Media Group,Advertising,2021/07/11,329.00
Zoom,Computer Software and Licences,2021/07/14,20.00
Alectra Utilities,Public Utilities,2021/07/15,122.76
Canada Post – Postes Canada,Courier Services,2021/07/19,6.48
BELL CANADA,Constituency Office Internet,2021/07/25,1200.00
MailChimp,Professional Communication Services,2021/08/01,75.24
Truwan Holdings Ltd.,Office Rental and Related Fees,2021/08/01,3316.68
Canva,Computer Software and Licences,2021/08/03,25.58
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/04,152.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/04,185.88
Canada Post – Postes Canada,Courier Services,2021/08/10,8.32
Shoppers,Cleaning Products,2021/08/10,5.89
Costco,Cleaning Products,2021/08/11,18.99
Alectra Utilities,Public Utilities,2021/08/16,135.81
Enbridge,Public Utilities,2021/08/18,55.34
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/23,240.47
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/23,152.00
BELL CANADA,Constituency Office Internet,2021/08/25,1200.00
MailChimp,Professional Communication Services,2021/09/01,76.12
Truwan Holdings Ltd.,Office Rental and Related Fees,2021/09/01,3316.68
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/09/13,152.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/09/13,65.09
BELL CANADA,Constituency Office Internet,2021/09/16,2400.00
