Supplier,Description,Date,Total
EASTLINK,Constituency Office Internet,2021/05/24,132.31
"CLARE SHOPPER, THE",Advertising,2021/06/04,574.60
"Aurora Newspaper, The",Advertising,2021/06/07,157.76
Bell Aliant,Constituency Office Internet,2021/06/09,126.31
Culligan Nova Scotia,Spring Water,2021/06/14,9.50
SALTWIRE NETWORK INC.,Advertising,2021/06/14,161.00
SALTWIRE NETWORK INC.,Advertising,2021/06/21,161.00
EASTLINK,Constituency Office Internet,2021/06/24,132.44
TAR Publishing,Advertising,2021/06/26,52.00
SALTWIRE NETWORK INC.,Advertising,2021/06/28,161.00
As Good As New Cleaning Services,Janitorial Services and Maintenance,2021/06/29,320.00
ATLANTIC DOCUSHRED INC.,Shredding,2021/06/29,55.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,3.66
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,110.37
"Aurora Newspaper, The",Advertising,2021/07/05,157.76
SALTWIRE NETWORK INC.,Advertising,2021/07/05,161.00
Culligan Nova Scotia,Spring Water,2021/07/07,9.50
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/07/08,48.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/07/08,222.86
"CLARE SHOPPER, THE",Advertising,2021/07/08,574.60
Bell Aliant,Constituency Office Internet,2021/07/09,126.31
"Aurora Newspaper, The",Advertising,2021/07/12,134.56
SALTWIRE NETWORK INC.,Advertising,2021/07/12,161.00
Monique d'Eon Photographer,Photography and Video Services,2021/07/15,70.00
Canada Post – Postes Canada,Courier Services,2021/07/19,13.31
Canada Post – Postes Canada,Courier Services,2021/07/19,18.40
Canada Post – Postes Canada,Courier Services,2021/07/19,27.52
SALTWIRE NETWORK INC.,Advertising,2021/07/19,161.00
EASTLINK,Constituency Office Internet,2021/07/24,94.95
EASTLINK,Constituency Office Cable,2021/07/24,42.04
"CLARE SHOPPER, THE",Advertising,2021/07/26,574.60
SALTWIRE NETWORK INC.,Advertising,2021/07/26,161.00
As Good As New Cleaning Services,Janitorial Services and Maintenance,2021/07/29,320.00
Canada Post – Postes Canada,"Postage, Parcel Post and Courier Services",2021/07/29,184.26
GATEWAY REALTY,Office Rental and Related Fees,2021/08/01,2172.92
PARSONS INVESTMENTS LIMITED,Office Rental and Related Fees,2021/08/01,1500.00
SALTWIRE NETWORK INC.,Advertising,2021/08/02,161.00
TAR Publishing,Advertising,2021/08/02,78.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/04,47.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/04,222.86
"Aurora Newspaper, The",Advertising,2021/08/09,157.76
Bell Aliant,Constituency Office Internet,2021/08/09,69.95
Bell Aliant,Constituency Office Cable,2021/08/09,60.63
Bell Aliant,Monthly Phone Service,2021/08/09,0.43
Canada Post – Postes Canada,Courier Services,2021/08/10,30.78
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/23,222.86
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/23,39.00
As Good As New Cleaning Services,Janitorial Services and Maintenance,2021/08/29,320.00
GATEWAY REALTY,Office Rental and Related Fees,2021/09/01,2172.92
PARSONS INVESTMENTS LIMITED,Office Rental and Related Fees,2021/09/01,1503.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/09/13,75.30
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/09/13,222.86
GATEWAY REALTY,Office Rental and Related Fees,2021/10/01,2172.92
PARSONS INVESTMENTS LIMITED,Office Rental and Related Fees,2021/10/01,1503.00
