Supplier,Description,Date,Total
First Capital Asset Management LP,Office Rental and Related Fees,2020/12/01,-3156.47
Zoom Video Communications Inc.,Computer Software and Licences,2021/04/02,21.40
Shoppers Drug Mart,Cleaning Products,2021/04/20,6.41
Zoom Video Communications Inc.,Computer Software and Licences,2021/05/02,21.40
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/06/01,77.00
Hootsuite,Computer Software and Licences,2021/06/02,171.87
Zoom Video Communications Inc.,Computer Software and Licences,2021/06/02,21.40
Costco Wholesale,Cleaning Products,2021/06/09,58.97
City of New Westminster,Public Utilities,2021/06/11,184.47
LMP Publication Limited Partnership,Advertising,2021/06/22,149.94
LMP Publication Limited Partnership,Advertising,2021/06/22,215.31
Shaw Cablesystems G.P.,Constituency Office Internet,2021/06/23,159.38
4imprint,"Postage, Parcel Post and Courier Services",2021/06/24,65.95
4imprint,Promotional Items,2021/06/24,1415.00
Paladin Technologies,"Security Equipment, Intercom and Alarm System (Member's Office Budget)",2021/06/30,2864.86
Recycling Alternative,Shredding,2021/06/30,59.49
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,9.38
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,195.41
Paladin Technologies,Protection and Alarm Monitoring (Member's Office Budget),2021/07/01,105.00
Progressive Nation,Professional Communication Services,2021/07/01,49.00
Progressive Nation,Professional Communication Services,2021/07/01,325.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/07/01,77.00
Hootsuite Inc.,Computer Software and Licences,2021/07/02,2162.17
Zoom Video Communications Inc.,Computer Software and Licences,2021/07/02,21.40
LMP Publication Limited Partnership,Advertising,2021/07/06,300.00
Selen Calderon,Janitorial Services and Maintenance,2021/07/06,90.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/07/08,157.04
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/07/08,43.00
City of New Westminster,Public Utilities,2021/07/12,117.91
LMP Publication Limited Partnership,Advertising,2021/07/13,498.75
Canada Times Media Group Publications & Broadcasting Inc.,Advertising,2021/07/16,125.00
Canada Post – Postes Canada,Courier Services,2021/07/19,193.85
Canada Post – Postes Canada,Courier Services,2021/07/19,19.08
Canada Post – Postes Canada,Courier Services,2021/07/19,21.21
Canada Post – Postes Canada,Courier Services,2021/07/19,20.42
Shaw Cablesystems G.P.,Constituency Office Internet,2021/07/23,159.38
LMP Publication Limited Partnership,Advertising,2021/07/27,225.00
"Dualan Print & Design Inc. ",External Printing Costs,2021/07/28,350.00
Canada Post – Postes Canada,"Postage, Parcel Post and Courier Services",2021/07/29,131.57
LMP Publication Limited Partnership,Advertising,2021/07/30,357.00
Grand & Toy,Bulk Paper Purchases,2021/07/31,101.44
Recycling Alternative,Shredding,2021/07/31,50.03
First Capital Asset Management LP,Office Rental and Related Fees,2021/08/01,4356.29
Progressive Nation,Professional Communication Services,2021/08/01,325.00
Progressive Nation,Professional Communication Services,2021/08/01,49.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/08/01,77.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/04,157.74
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/04,53.00
Selen Calderon,Janitorial Services and Maintenance,2021/08/05,90.00
STAPLES Canada,"Office Supplies, Stationery and Accessories",2021/08/09,38.17
Canada Post – Postes Canada,Courier Services,2021/08/10,6.01
LMP Publication Limited Partnership,Advertising,2021/08/10,357.95
LMP Publication Limited Partnership,Advertising,2021/08/10,619.00
City of New Westminster,Public Utilities,2021/08/12,129.56
LMP Publication Limited Partnership,Advertising,2021/08/17,1340.00
LMP Publication Limited Partnership,Advertising,2021/08/17,1193.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/23,157.74
Bell Mobility – Bell Mobilité,Long Distance,2021/08/23,1.20
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/23,28.00
First Capital Asset Management LP,Office Rental and Related Fees,2021/09/01,4356.29
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/09/01,77.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/09/13,157.74
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/09/13,30.00
First Capital Asset Management LP,Office Rental and Related Fees,2021/10/01,4356.29
