Supplier,Description,Date,Total
O.U.R. Media Group Inc. (Coffee News),Advertising,2021/06/01,75.00
O.U.R. Media Group Inc. (Coffee News),Advertising,2021/06/01,130.00
Rogers Wireless – Rogers sans-fil,Long Distance,2021/06/01,0.75
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/06/01,98.75
Villager Publications,Advertising,2021/06/15,140.00
Villager Publications,Advertising,2021/06/15,140.00
Villager Publications,Advertising,2021/06/15,140.00
Villager Publications,Advertising,2021/06/15,140.00
MailChimp,Professional Communication Services,2021/06/18,82.93
Brock & Visser Funeral Home,Gifts given as a matter of protocol,2021/06/21,99.34
My Broadcasting Corp.,Advertising,2021/06/27,515.66
Geerlinks Home Hardware,"Office Supplies, Stationery and Accessories",2021/06/29,26.94
"SIGNPOST, THE",Advertising,2021/06/29,290.40
AYLMER EXPRESS Commercial Print Division,Advertising,2021/06/30,168.00
AYLMER EXPRESS Commercial Print Division,Advertising,2021/06/30,165.00
Simply Pure Water,Spring Water,2021/06/30,30.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,25.71
Woolley Maintenance Services,Janitorial Services and Maintenance,2021/06/30,180.00
Entegrus Services Inc,Constituency Office Internet,2021/07/01,220.00
O.U.R. Media Group Inc. (Coffee News),Advertising,2021/07/01,130.00
O.U.R. Media Group Inc. (Coffee News),Advertising,2021/07/01,108.33
RA2 Inc.,Web Site Hosting/Domain Name,2021/07/01,249.00
RA2 Inc.,Computer Software and Licences,2021/07/01,155.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/07/01,82.50
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/07/08,64.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/07/08,10.00
Postmedia Network Inc.,Advertising,2021/07/10,125.00
Postmedia Network Inc.,Advertising,2021/07/10,225.00
K&K Locksmith,"Office Supplies, Stationery and Accessories",2021/07/12,8.97
INTEGRATED DIGITAL SOLUTIONS,Repair of Machinery and Office Furniture,2021/07/13,125.00
INTEGRATED DIGITAL SOLUTIONS,Repair of Office Equipment,2021/07/13,16.50
AYLMER EXPRESS Commercial Print Division,Advertising,2021/07/14,169.00
Canada Post,"Postage, Parcel Post and Courier Services",2021/07/16,14.19
MailChimp,Professional Communication Services,2021/07/18,96.28
Dollarama,"Office Supplies, Stationery and Accessories",2021/07/20,3.25
Rainbow Optimist Club,Advertising,2021/07/20,250.00
My Broadcasting Corp.,Advertising,2021/07/25,515.66
Amazon.ca,Appliances,2021/07/28,409.81
Canada Post – Postes Canada,"Postage, Parcel Post and Courier Services",2021/07/31,467.61
Woolley Maintenance Services,Janitorial Services and Maintenance,2021/07/31,180.00
Entegrus Services Inc,Constituency Office Internet,2021/08/01,220.00
NORTH AMERICA RAILWAY HALL OF FAME,Office Rental and Related Fees,2021/08/01,2198.00
RA2 Inc.,Web Site Hosting/Domain Name,2021/08/01,112.45
RA2 Inc.,Computer Software and Licences,2021/08/01,93.03
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/08/01,77.50
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/04,64.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/04,8.00
Canada Post – Postes Canada,Courier Services,2021/08/10,13.51
ST. THOMAS AND DISTRICT CHAMBER OF COMMERCE,Advertising,2021/08/12,500.00
Geerlinks Home Hardware,"Office Supplies, Stationery and Accessories",2021/08/13,8.67
Canada Post,"Postage, Parcel Post and Courier Services",2021/08/19,13.94
Canada Post,"Postage, Parcel Post and Courier Services",2021/08/19,18.40
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/23,2.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/23,64.00
Simply Pure Water,Spring Water,2021/08/24,22.50
Woolley Maintenance Services,Janitorial Services and Maintenance,2021/08/31,180.00
Entegrus Services Inc,Constituency Office Internet,2021/09/01,220.00
NORTH AMERICA RAILWAY HALL OF FAME,Office Rental and Related Fees,2021/09/01,2198.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/09/01,106.75
Canada Post,"Postage, Parcel Post and Courier Services",2021/09/10,14.39
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/09/13,64.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/09/13,18.00
NORTH AMERICA RAILWAY HALL OF FAME,Office Rental and Related Fees,2021/10/01,2198.00
