Supplier,Description,Date,Total
Sawid South Asian Services Inc. – Services D'affaires Sud Asiatiques Sawid Inc.,Advertising,2021/03/12,42.18
Sawid South Asian Services Inc. – Services D'affaires Sud Asiatiques Sawid Inc.,Advertising,2021/03/12,50.00
"Bérubé, René",Advertising,2021/03/31,-105.00
Compagnie Théatre Créole/Konpayi Teyat Kreyòl,Advertising,2021/03/31,107.14
"SUBURBAN, THE",Advertising,2021/03/31,105.00
Sawid South Asian Services Inc. – Services D'affaires Sud Asiatiques Sawid Inc.,Advertising,2021/04/14,33.75
Rogers Wireless – Rogers sans-fil,Long Distance,2021/06/01,5.25
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/06/01,77.00
"FILIPINO FORUM, THE",Advertising,2021/06/12,29.41
FESTIVAL PORTUGAL INTERNATIONAL DE MONTREAL,Advertising,2021/06/13,62.50
AQDR AHUNTSIC - ST-LAURENT,Advertising,2021/06/15,300.00
ALAKHBAR,Advertising,2021/06/19,17.50
"publications Arméniennes (1991) Inc. Horizon, Les",Advertising,2021/06/21,17.50
"NORTH AMERICAN FILIPINO STAR,",Advertising,2021/06/22,62.50
Sawid South Asian Services Inc. – Services D'affaires Sud Asiatiques Sawid Inc.,Advertising,2021/06/22,33.75
Il Cittadino Canadese,Advertising,2021/06/23,60.00
CLAN CREATIF INC.,Professional Communication Services,2021/06/25,255.72
CLAN CREATIF INC.,Professional Communication Services,2021/06/25,172.50
Journal Hafteh (4479777 Canada Inc),Advertising,2021/06/25,22.00
Métro Média,Advertising,2021/06/25,62.50
Newsfirst Multimédia (9030-2944 Québec Inc.),Advertising,2021/06/25,141.82
Sinoquebec Media Inc.,Advertising,2021/06/28,64.95
"SUBURBAN, THE",Advertising,2021/06/30,600.00
"SUBURBAN, THE",Advertising,2021/06/30,105.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,101.05
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,7.48
Weekly the Jang Montreal,Advertising,2021/06/30,50.00
Zigzag Roman-Canadian Inc.,Advertising,2021/06/30,19.00
CATV Media,Advertising,2021/07/01,33.34
Factus Medias Inc,Advertising,2021/07/01,74.75
RADIO HUMSAFAR,Advertising,2021/07/01,42.50
Rogers Wireless – Rogers sans-fil,Voice and data overage fees for mobile devices,2021/07/01,1.35
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/07/01,77.00
Rogers Wireless – Rogers sans-fil,Long Distance,2021/07/01,3.75
WEEKLY NAWA-I-PAKISTAN CANADA,Advertising,2021/07/01,35.00
Vidéotron s.e.n.c,Constituency Office Internet,2021/07/02,121.95
Vidéotron s.e.n.c,Constituency Office Cable,2021/07/02,72.79
"Benkoula, Réda",Advertising,2021/07/05,47.71
Community Contact,Advertising,2021/07/07,75.00
"Shred-it, C/O Stericycle ULC",Shredding,2021/07/07,147.37
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/07/08,88.46
Zoom video communications Inc.,Computer Software and Licences,2021/07/12,140.00
Zoom Video Communications inc.,Computer Software and Licences,2021/07/12,140.00
MAGHREB CANADA EXPRESS,Advertising,2021/07/13,28.75
GROUPE ATLAS MEDIA INC.,Advertising,2021/07/19,125.00
Altima telecom,Members’ Primary Residence Internet,2021/07/20,56.00
Filipino Heritage Society of Montreal,Advertising,2021/07/23,45.00
GROUPE HOM,Advertising,2021/07/28,85.00
EDIFICE 750 MARCEL-LAURIN INC,Office Rental and Related Fees,2021/08/01,3808.35
Rogers Wireless – Rogers sans-fil,Long Distance,2021/08/01,0.75
Rogers Wireless – Rogers sans-fil,Voice and data roaming fees for mobile devices,2021/08/01,2831.13
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/08/01,252.00
CONGRÈS NATIONAL DES ITALO-CANADIENS,Advertising,2021/08/03,108.34
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/04,88.46
Zoom Video Communications Inc.,Computer Software and Licences,2021/08/12,140.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/23,88.46
EDIFICE 750 MARCEL-LAURIN INC,Office Rental and Related Fees,2021/09/01,3808.35
Rogers Wireless – Rogers sans-fil,Long Distance,2021/09/01,543.00
Rogers Wireless – Rogers sans-fil,Voice and data overage fees for mobile devices,2021/09/01,0.90
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/09/01,132.00
ZOOM VIDEO COMMUNICATIONS INC.,Computer Software and Licences,2021/09/12,140.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/09/13,88.46
EDIFICE 750 MARCEL-LAURIN INC,Office Rental and Related Fees,2021/10/01,3808.35
