Supplier,Description,Date,Total
RBC,Banking Fees and Cheque Orders,2021/04/20,10.95
Canada Post,"Postage, Parcel Post and Courier Services",2021/05/19,14.32
RBC,Banking Fees and Cheque Orders,2021/05/20,10.95
T.Bay Post Inc.,Advertising,2021/06/10,190.00
Tbaytel,Constituency Office Internet,2021/06/15,94.45
T.Bay Post Inc.,Advertising,2021/06/17,200.00
RBC,Banking Fees and Cheque Orders,2021/06/18,10.95
Lakeshore Community Publishing Ltd,Advertising,2021/06/22,400.40
Canada Post,"Postage, Parcel Post and Courier Services",2021/06/23,15.38
NORTH SUPERIOR PUBLISHING INC.,Advertising,2021/06/28,300.00
Lakeshore Community Publishing Ltd,Advertising,2021/06/29,400.40
Lakeshore Community Publishing Ltd,Advertising,2021/06/29,400.40
PIETSCH GROUP INC.,Advertising,2021/06/29,119.64
C.J.S.D. INCORPORATED,Advertising,2021/06/30,200.00
C.J.S.D. INCORPORATED,Advertising,2021/06/30,200.00
"CHRONICLE JOURNAL, THE",Advertising,2021/06/30,1185.00
NORTH SUPERIOR BROADCASTING LTD.,Advertising,2021/06/30,243.10
Northwest Broadcasting inc.,Advertising,2021/06/30,100.00
T.Bay Post Inc.,Advertising,2021/06/30,500.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,28.12
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,1.01
Sign Face Systems Inc.,Advertising,2021/07/01,125.00
SUPERIOR OUTDOORS INC. (THE WALLEYE),Advertising,2021/07/01,155.00
T.Bay Post Inc.,Advertising,2021/07/01,200.00
TRANS-AC CONSULTANTS,Translation Services,2021/07/05,173.75
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/07/08,88.24
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/07/08,278.00
Tbaytel,Constituency Office Internet,2021/07/15,94.45
Purolator,"Postage, Parcel Post and Courier Services",2021/07/16,23.10
Canada Post – Postes Canada,Courier Services,2021/07/19,14.38
Enbridge,Public Utilities,2021/07/19,23.73
APEX Investigation & Security Inc.,Repair of Office Equipment,2021/07/21,109.00
Purolator,"Postage, Parcel Post and Courier Services",2021/07/23,23.10
Synergy North,Public Utilities,2021/07/23,113.82
Clearview,Janitorial Services and Maintenance,2021/07/27,25.00
Canada Post – Postes Canada,"Postage, Parcel Post and Courier Services",2021/07/29,352.17
NORTH SUPERIOR PUBLISHING INC.,Advertising,2021/07/29,300.00
T.Bay Post Inc.,Advertising,2021/07/29,190.00
Sweet North Bakery,Gifts given as a matter of protocol,2021/07/30,750.00
NORTH SUPERIOR BROADCASTING LTD.,Advertising,2021/07/31,243.10
T. Bay Post Inc,Advertising,2021/07/31,500.00
MGN TBAY INC.,Office Rental and Related Fees,2021/08/01,3100.00
SUPERIOR OUTDOORS INC. (THE WALLEYE),Advertising,2021/08/01,155.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/04,278.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/04,62.00
Tbaytel,Constituency Office Internet,2021/08/15,94.45
Enbridge,Public Utilities,2021/08/18,27.71
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/23,86.66
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/23,278.00
Synergy North,Public Utilities,2021/08/24,151.82
Clearview,Janitorial Services and Maintenance,2021/08/31,25.00
MGN TBAY INC.,Office Rental and Related Fees,2021/09/01,3100.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/09/13,77.64
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/09/13,278.00
Tbaytel,Constituency Office Internet,2021/09/15,97.12
Enbridge,Public Utilities,2021/09/20,26.77
Synergy North,Public Utilities,2021/09/22,131.01
Enviroshred,Shredding,2021/09/23,52.91
Sasi Water,Spring Water,2021/09/23,31.00
Clearview,Janitorial Services and Maintenance,2021/09/28,25.00
MGN TBAY INC.,Office Rental and Related Fees,2021/10/01,3100.00
