Supplier,Description,Date,Total
La Tribune canadienne grecque 1990 ltée,Advertising,2021/05/05,35.00
Métro Média,Advertising,2021/05/08,62.50
Desjardins,Banking Fees and Cheque Orders,2021/06/01,7.50
Jean D'Arc Nova Scotia Company,Constituency Office Rental and Related Fees,2021/06/01,85.00
Maghreb Canada Express,Advertising,2021/06/10,28.75
The Filipino Forum,Advertising,2021/06/12,29.41
Festival Portugal International de Montréal,Advertising,2021/06/13,62.50
Grégoire Van de Maele,Photography and Video Services,2021/06/18,150.00
Alakhbar,Advertising,2021/06/19,17.50
Les publications arméniennes (1991) Inc. Horizon,Advertising,2021/06/21,17.50
SERVICES D AFFAIRES SUD ASIATIQUES SAWID INC..,Advertising,2021/06/22,33.75
The North American Filipino Star,Advertising,2021/06/22,62.50
HocheLégal,Advertising,2021/06/23,350.00
Il Cittadino Canadese,Advertising,2021/06/23,60.00
"SUBURBAN, THE",Advertising,2021/06/23,105.00
Canva,Computer Software and Licences,2021/06/24,16.99
CLAN CREATIF INC.,Professional Communication Services,2021/06/25,172.50
CLAN CREATIF INC.,Professional Communication Services,2021/06/25,103.67
Journal Hafteh (4479777 Canada inc),Advertising,2021/06/25,22.00
Métro Média,Advertising,2021/06/26,705.00
Métro Média,Advertising,2021/06/26,62.50
Sinoquebec Media Inc.,Advertising,2021/06/28,64.95
A voz de portugal,Advertising,2021/06/30,40.00
Journal El Chasqui Latino Inc.,Advertising,2021/06/30,25.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,1.40
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,58.44
Zigzag Roman-Canadian Inc.,Advertising,2021/06/30,19.00
CATV MEDIA,Advertising,2021/07/01,33.34
Jean D'Arc Nova Scotia Company,Constituency Office Rental and Related Fees,2021/07/01,85.00
le Montréal Africain,Advertising,2021/07/01,74.75
Nawa-i-Pakistan,Advertising,2021/07/01,35.00
Radio Humsafar,Advertising,2021/07/01,42.50
Vidéotron ltée,Constituency Office Internet,2021/07/02,175.95
Zoom,Computer Software and Licences,2021/07/02,200.00
Montreal Community Contact,Advertising,2021/07/07,75.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/07/08,83.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/07/08,223.84
Métro Média,Advertising,2021/07/10,611.00
Bureau en gros,"Office Supplies, Stationery and Accessories",2021/07/12,24.99
Carrefour communautaire Montrose,Advertising,2021/07/12,500.00
Maghreb Canada Express,Advertising,2021/07/13,28.75
Canada Post – Postes Canada,Courier Services,2021/07/19,5.85
GROUPE ATLAS MEDIA INC.,Advertising,2021/07/19,125.00
Canva,Computer Software and Licences,2021/07/24,16.99
Canada Post – Postes Canada,"Postage, Parcel Post and Courier Services",2021/07/29,361.70
Desjardins,Banking Fees and Cheque Orders,2021/07/30,23.75
House of Commons / Chambre des communes,"Printed Matter such as: Printed Envelopes, Maps, Printed Forms, Transparencies, Labels",2021/07/31,79.41
SEMAINIER PAROISSIAL,Advertising,2021/07/31,20.54
GROUPE HOM,Advertising,2021/08/01,38.39
Jean D'Arc Nova Scotia Company,Constituency Office Rental and Related Fees,2021/08/01,85.00
Jean D'Arc Nova Scotia Company,Office Rental and Related Fees,2021/08/01,3357.53
"Poésie Partout, La",Advertising,2021/08/02,350.00
CONGRÈS NATIONAL DES ITALO-CANADIENS,Advertising,2021/08/03,108.34
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/04,223.84
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/04,78.00
Vidéotron ltée,Constituency Office Internet,2021/08/06,175.95
Canada Post – Postes Canada,Courier Services,2021/08/10,5.85
Nawa-i-Pakistan,Advertising,2021/08/12,35.00
Radio Humsafar,Advertising,2021/08/12,42.50
SAWID,Advertising,2021/08/16,33.75
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/23,223.84
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/23,109.35
Entretien ménager sou9,Janitorial Services and Maintenance,2021/08/24,85.00
Desjardins,Banking Fees and Cheque Orders,2021/09/01,12.50
Jean D'Arc Nova Scotia Company,Office Rental and Related Fees,2021/09/01,3357.53
Vidéotron ltée,Constituency Office Internet,2021/09/03,175.95
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/09/13,223.84
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/09/13,12.00
Canada Post – Postes Canada,"Postage, Parcel Post and Courier Services",2021/09/16,350.65
Jean D'Arc Nova Scotia Company,Office Rental and Related Fees,2021/10/01,3357.53
