Supplier,Description,Date,Total
Dollarama,"Office Supplies, Stationery and Accessories",2021/03/03,8.00
"Giant Tiger ",Cleaning Products,2021/04/26,3.97
GJ Nettoyage Commercial,Janitorial Services and Maintenance,2021/05/06,50.00
Giant Tiger,Cleaning Products,2021/05/20,17.90
Hydro Hawkesbury,Public Utilities,2021/05/26,45.25
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/06/01,16.79
Bell,Constituency Office Internet,2021/06/13,235.00
"GLENGARRY NEWS, THE",Advertising,2021/06/16,258.72
Tribune Express Hawkesbury,Advertising,2021/06/16,600.00
Vision,Advertising,2021/06/16,600.00
Vision,Advertising,2021/06/16,600.00
Journal Agricom,Advertising,2021/06/18,263.50
"REVIEW, THE",Advertising,2021/06/21,269.00
"Carillon, Le",Advertising,2021/06/23,230.00
"Reflet, le /news, The",Advertising,2021/06/23,172.50
"Reflet, le /news, The",Advertising,2021/06/23,230.00
"REVIEW, THE",Advertising,2021/06/23,99.00
Tribune Express Hawkesbury,Advertising,2021/06/23,195.00
Vision,Advertising,2021/06/23,230.00
"RÉGIONAL, LE",Advertising,2021/06/24,375.00
Coopérative Nationale de l'information Indépendante,Advertising,2021/06/26,99.54
"Carillon, Le",Advertising,2021/06/30,400.00
"GLENGARRY NEWS, THE",Advertising,2021/06/30,258.72
"Reflet, le /news, The",Advertising,2021/06/30,400.00
"REVIEW, THE",Advertising,2021/06/30,149.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,97.93
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,86.78
Tribune Express Hawkesbury,Advertising,2021/06/30,400.00
Vision,Advertising,2021/06/30,400.00
"RÉGIONAL, LE",Advertising,2021/07/01,190.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/07/01,16.79
VIDEOTRON,Constituency Office Internet,2021/07/02,89.95
TEKNION FURNITURE SYSTEMS INC.,Interconnecting Panel Systems and Supported Components,2021/07/06,721.98
"GLENGARRY NEWS, THE",Advertising,2021/07/07,165.00
Bell Mobility – Bell Mobilité,Long Distance,2021/07/08,1.05
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/07/08,228.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/07/08,26.00
"RÉGIONAL, LE",Advertising,2021/07/08,160.00
"RÉGIONAL, LE",Advertising,2021/07/08,160.00
TEKNION FURNITURE SYSTEMS INC.,"Freight, Express and Cartage",2021/07/09,28.88
"REVIEW, THE",Advertising,2021/07/14,199.00
"RÉGIONAL, LE",Advertising,2021/07/15,190.00
Township of Russell,Public Meeting Room Rentals,2021/07/15,80.00
Canada Post – Postes Canada,Courier Services,2021/07/19,11.18
Canada Post – Postes Canada,Courier Services,2021/07/19,51.75
Canada Post – Postes Canada,Courier Services,2021/07/19,112.67
Canada Post – Postes Canada,Courier Services,2021/07/19,80.61
GJ Nettoyage Commercial,Janitorial Services and Maintenance,2021/07/19,37.50
"GLENGARRY NEWS, THE",Advertising,2021/07/21,165.00
Journal Agricom,Advertising,2021/07/21,263.50
Tribune Express Hawkesbury,Advertising,2021/07/21,1590.00
Hydro Hawkesbury,Public Utilities,2021/07/27,52.05
House of Commons / Chambre des communes,Householders – Paper Recovery,2021/07/28,10.01
"RÉGIONAL, LE",Advertising,2021/07/29,120.00
"REVIEW, THE",Advertising,2021/07/29,89.00
Videotron,Constituency Office Internet,2021/07/30,89.95
Grand & Toy,Cleaning Products,2021/07/31,17.92
727933 ONTARIO INC.,Office Rental and Related Fees,2021/08/01,1050.00
AIPING NAN AND POTAT WU,Office Rental and Related Fees,2021/08/01,855.88
CENTRE DE SERVICES À  L'EMPLOI DE P-R.,Office Rental and Related Fees,2021/08/01,140.00
Glengarry Inter-Agency Group Inc,Office Rental and Related Fees,2021/08/01,400.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/08/01,25.50
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/04,228.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/04,35.00
"RÉGIONAL, LE",Advertising,2021/08/05,110.00
Journal Agricom,"Printed Matter, Books, Newspapers and Subscriptions",2021/08/06,23.89
Canada Post – Postes Canada,Courier Services,2021/08/10,7.16
Canada Post – Postes Canada,Courier Services,2021/08/10,7.16
Canada Post – Postes Canada,Courier Services,2021/08/10,7.16
