Supplier,Description,Date,Total
Musée d'art de Joliette,Advertising,2021/06/30,500.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,1.61
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,102.54
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/07/01,16.79
Purolator Inc.,"Postage, Parcel Post and Courier Services",2021/07/02,5.82
Rodeo Atelier Créatif,"Office Supplies, Stationery and Accessories",2021/07/07,405.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/07/08,143.76
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/07/08,161.84
"Fondation Canadienne du Rein Division du Québec, la",Advertising,2021/07/08,500.00
Serrurier Vincent,Office Renovations,2021/07/12,65.00
Serrurier Vincent,"Office Supplies, Stationery and Accessories",2021/07/12,31.32
Patrick Morin Inc.,Office Decor,2021/07/13,99.99
Semainier Paroissial,Advertising,2021/07/13,29.29
Postes Canada,"Postage, Parcel Post and Courier Services",2021/07/14,11.69
Groupe Lexis Média Inc.,Advertising,2021/07/15,278.50
Satelcom Internet,Constituency Office Internet,2021/07/15,138.40
Culture Lanaudière,Advertising,2021/07/16,500.00
Canada Post – Postes Canada,Courier Services,2021/07/19,5.85
Chambre de commerce Haute-Matawinie,Advertising,2021/07/22,125.00
Danse Cadence,Advertising,2021/07/22,250.00
Frech-Net,Janitorial Services and Maintenance,2021/07/22,85.00
Purolator Inc.,"Postage, Parcel Post and Courier Services",2021/07/23,5.84
"Entraide DIJM, L'","Office Supplies, Stationery and Accessories",2021/07/27,275.00
"Bouvier, Éric",Janitorial Services and Maintenance,2021/07/30,289.50
PROMALAC MARKETING INC.,Advertising,2021/07/31,140.00
J6E Immobilier S.E.N.C.,Office Rental and Related Fees,2021/08/01,2750.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/08/01,29.75
NANOTECH INFORMATIQUE,"Office Supplies, Stationery and Accessories",2021/08/02,52.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/04,400.80
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/04,161.84
Municipalité de Chertsey,Advertising,2021/08/09,500.00
Canada Post – Postes Canada,Courier Services,2021/08/10,25.28
Municipalite de Sainte-Beatrix,Advertising,2021/08/10,500.00
"PAPETIER, LE","Office Supplies, Stationery and Accessories",2021/08/11,160.20
Serrurier Vincent,"Office Supplies, Stationery and Accessories",2021/08/11,12.01
Satelcom Internet,Constituency Office Internet,2021/08/15,138.40
"PAPETIER, LE","Printed Matter, Books, Newspapers and Subscriptions",2021/08/16,26.99
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/23,209.56
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/23,275.94
House of Commons / Chambre des communes,Householders – Paper Recovery,2021/08/24,48.62
"Bouvier, Éric",Janitorial Services and Maintenance,2021/08/30,299.50
J6E Immobilier S.E.N.C.,Office Rental and Related Fees,2021/09/01,2750.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/09/01,16.79
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/09/13,322.40
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/09/13,198.30
Satelcom Internet,Constituency Office Internet,2021/09/15,138.40
Canada Post – Postes Canada,"Postage, Parcel Post and Courier Services",2021/09/16,199.30
"Bouvier, Éric",Janitorial Services and Maintenance,2021/09/28,304.50
J6E Immobilier S.E.N.C.,Office Rental and Related Fees,2021/10/01,2750.00
