Supplier,Description,Date,Total
NL News Now,"Printed Matter, Books, Newspapers and Subscriptions",2021/05/03,149.79
NL News Now,"Printed Matter, Books, Newspapers and Subscriptions",2021/05/11,139.58
NL News Now,"Printed Matter, Books, Newspapers and Subscriptions",2021/06/01,149.79
The Globe and Mail,"Printed Matter, Books, Newspapers and Subscriptions",2021/06/04,27.96
Zoom Video Communications Inc.,Computer Software and Licences,2021/06/04,20.00
Toronto Star,"Printed Matter, Books, Newspapers and Subscriptions",2021/06/14,19.99
NORTHEAST AVALON TIMES,Advertising,2021/06/18,475.00
Staples Canada,"Office Supplies, Stationery and Accessories",2021/06/20,146.77
Newfoundland & Labrador Command,Office Plants and Flowers,2021/06/29,469.68
Bell Aliant,Constituency Office Internet,2021/06/30,180.95
Bell Aliant,Constituency Office Cable,2021/06/30,58.95
NL News Now,"Printed Matter, Books, Newspapers and Subscriptions",2021/06/30,149.79
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,4.92
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,196.14
Pik-Fast Express Inc,Spring Water,2021/07/01,42.00
The Globe and Mail,"Printed Matter, Books, Newspapers and Subscriptions",2021/07/02,27.96
Zoom Video Communications Inc.,Computer Software and Licences,2021/07/04,20.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/07/08,224.25
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/07/08,32.40
Toronto Star,"Printed Matter, Books, Newspapers and Subscriptions",2021/07/14,19.99
NORTHEAST AVALON TIMES,Advertising,2021/07/15,275.00
Canada Post – Postes Canada,Courier Services,2021/07/19,60.86
Apple Rideau Centre,Voice Communication Equipment,2021/07/26,50.00
The Globe and Mail,"Printed Matter, Books, Newspapers and Subscriptions",2021/07/30,27.96
Bell Aliant,Constituency Office Cable,2021/07/31,67.92
Bell Aliant,Constituency Office Internet,2021/07/31,180.95
ROHCAN INVESTMENTS LIMITED,Office Rental and Related Fees,2021/08/01,3266.12
JAVELIN PUBLISHING,Advertising,2021/08/02,185.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/04,32.20
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/04,224.25
NL News Now,"Printed Matter, Books, Newspapers and Subscriptions",2021/08/04,149.79
Zoom Video Communications Inc.,Computer Software and Licences,2021/08/04,20.00
Chabad of Newfoundland Inc,Advertising,2021/08/10,120.00
Toronto Star,"Printed Matter, Books, Newspapers and Subscriptions",2021/08/14,19.99
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/23,224.25
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/23,18.00
NL News Now,"Printed Matter, Books, Newspapers and Subscriptions",2021/08/26,149.79
The Globe and Mail,"Printed Matter, Books, Newspapers and Subscriptions",2021/08/27,27.96
Bell Aliant,Constituency Office Cable,2021/08/31,58.95
Bell Aliant,Constituency Office Internet,2021/08/31,190.21
ROHCAN INVESTMENTS LIMITED,Office Rental and Related Fees,2021/09/01,3266.12
Zoom Video Communications Inc.,Computer Software and Licences,2021/09/04,20.00
Information Protection Services,Shredding,2021/09/09,130.00
House of Commons / Chambre des communes,Language Training,2021/09/10,610.31
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/09/13,224.25
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/09/13,26.00
Canada Post,"Postage, Parcel Post and Courier Services",2021/09/15,56.70
Purolator Inc.,"Postage, Parcel Post and Courier Services",2021/09/15,52.83
Staples Canada,"Office Supplies, Stationery and Accessories",2021/09/17,191.92
