Supplier,Description,Date,Total
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/06/01,16.79
Twin City Dwyer Printing Co. Ltd,Promotional Items,2021/06/07,98.80
"Régional Hamilton-Niagara, Le",Advertising,2021/06/17,325.00
KITCHENER CITIZEN- WEST EDITION,Advertising,2021/06/30,400.00
Star Metroland Media,Advertising,2021/06/30,268.75
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,0.30
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,29.61
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/07/01,16.79
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/07/08,194.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/07/08,8.00
Canada Post – Postes Canada,Courier Services,2021/07/19,6.96
Canada Post – Postes Canada,Courier Services,2021/07/19,6.93
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/08/01,16.79
Ryan Kim Inc,Office Rental and Related Fees,2021/08/01,2800.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/04,8.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/04,194.00
House of Commons / Chambre des communes,Language Training,2021/08/04,103.82
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/23,12.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/23,194.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/09/01,16.79
Ryan Kim Inc,Office Rental and Related Fees,2021/09/01,2800.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/09/13,194.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/09/13,18.00
Ryan Kim Inc,Office Rental and Related Fees,2021/10/01,2800.00
