Supplier,Description,Date,Total
Globe and Mail,"Printed Matter, Books, Newspapers and Subscriptions",2021/02/18,8.99
Globe and Mail,"Printed Matter, Books, Newspapers and Subscriptions",2021/03/18,8.99
Globe and Mail,"Printed Matter, Books, Newspapers and Subscriptions",2021/04/15,8.99
Shared Services Canada –  Services partagés Canada,Monthly Telephone Service (landlines) – OGD,2021/05/01,354.42
Globe and Mail,"Printed Matter, Books, Newspapers and Subscriptions",2021/05/13,8.99
Globe and Mail,"Printed Matter, Books, Newspapers and Subscriptions",2021/06/10,8.99
The University of Alberta,Language Training,2021/06/15,167.50
Cogeco Connexion inc.,Constituency Office Internet,2021/06/20,149.95
Cogeco Connexion inc.,Constituency Office Cable,2021/06/20,31.95
Enbridge Gas Inc.,Public Utilities,2021/06/21,33.97
Tweed News Publishing Co. Ltd.,Advertising,2021/06/24,735.00
Haliburton County Echo,Advertising,2021/06/25,50.00
My Broadcasting Corp.,Advertising,2021/06/27,1025.00
Xplornet,Members’ Primary Residence Internet,2021/06/27,57.49
HYDRO ONE NETWORKS INC.,Public Utilities,2021/06/28,130.47
Campaign Life Coalition,Advertising,2021/06/29,350.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,14.21
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,48.31
Alarm Systems,Protection and Alarm Monitoring (Member's Office Budget),2021/07/01,48.95
Alarm Systems,Protection and Alarm Monitoring (Member's Office Budget),2021/07/01,47.95
Haliburton County Echo,Advertising,2021/07/02,500.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/07/08,94.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/07/08,160.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/07/08,49.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/07/08,77.63
Globe and Mail,"Printed Matter, Books, Newspapers and Subscriptions",2021/07/08,8.99
Cogeco Connexion inc.,Constituency Office Cable,2021/07/20,31.95
Cogeco Connexion inc.,Constituency Office Internet,2021/07/20,149.95
Haliburton County Echo,Advertising,2021/07/21,200.00
Tweed News Publishing Co. Ltd.,Advertising,2021/07/22,319.00
Enbridge Gas Inc.,Public Utilities,2021/07/26,22.87
Xplornet,Members’ Primary Residence Internet,2021/07/27,57.49
HYDRO ONE NETWORKS INC.,Public Utilities,2021/07/28,136.93
"Lott, Barbara",Promotional Items,2021/07/30,750.00
Tweed News Publishing Co. Ltd.,Advertising,2021/07/30,249.50
2416595 Ontario Limited,Office Rental and Related Fees,2021/08/01,2600.00
Alarm Systems,Protection and Alarm Monitoring (Member's Office Budget),2021/08/01,47.95
Alarm Systems,Protection and Alarm Monitoring (Member's Office Budget),2021/08/01,48.95
"Lucas, Shaune",Office Rental and Related Fees,2021/08/01,525.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/04,171.74
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/04,254.00
PRINTERS PLUS,Other Chemical Products,2021/08/09,100.00
Cogeco Connexion inc.,Constituency Office Internet,2021/08/20,149.95
Cogeco Connexion inc.,Constituency Office Cable,2021/08/20,31.95
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/23,185.91
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/23,254.00
Enbridge Gas Inc.,Public Utilities,2021/08/25,24.65
HYDRO ONE NETWORKS INC.,Public Utilities,2021/08/27,166.34
GoldFarb signs & Graphics Inc.,Office Relocation,2021/08/30,750.00
2416595 Ontario Limited,Office Rental and Related Fees,2021/09/01,2600.00
Alarm Systems,Protection and Alarm Monitoring (Member's Office Budget),2021/09/01,47.95
Alarm Systems,Protection and Alarm Monitoring (Member's Office Budget),2021/09/01,48.95
"Lucas, Shaune",Office Rental and Related Fees,2021/09/01,525.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/09/13,192.86
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/09/13,254.00
Shared Services Canada –  Services partagés Canada,Monthly Telephone Service (landlines) – OGD,2021/09/30,59.30
2416595 Ontario Limited,Office Rental and Related Fees,2021/10/01,2600.00
"Lucas, Shaune",Office Rental and Related Fees,2021/10/01,525.00
