Supplier,Description,Date,Total
"PRODUCTIONS DES PAYSAGES ÉCLATÉS, LES",Advertising,2021/04/15,100.00
Comité d`accueil international des Bois-Francs (CAIBF),Advertising,2021/04/28,150.00
SEMAINIER PAROISSIAL,Advertising,2021/05/02,75.00
Videotron ltée,Employees’ Primary Residence Internet (COVID-19),2021/05/11,56.34
FRATERNITE INTEGRATION ENTRAINDE DE LA REGION D'ASBESTOS INC.,Advertising,2021/05/12,150.00
Bureau en gros,"Office Supplies, Stationery and Accessories",2021/05/17,51.99
Fondation À Notre Santé,Advertising,2021/05/18,250.00
Canva,Computer Software and Licences,2021/05/21,149.99
Cyberimpact,Professional Communication Services,2021/05/21,55.00
Videotron ltée,Constituency Office Internet,2021/06/04,113.95
Microsoft Canada Inc.,Computer Software and Licences,2021/06/05,79.00
BUROPRO CITATION,"Office Supplies, Stationery and Accessories",2021/06/10,13.78
"ÉDITIONS MAURICIENNES - MAG2000, LES",Advertising,2021/06/11,350.00
Videotron ltée,Employees’ Primary Residence Internet (COVID-19),2021/06/11,57.49
Avec Toute ma Tête,Advertising,2021/06/14,250.00
Centre de Services Scolaire des Bois-Francs,Advertising,2021/06/14,150.00
Chevaliers de Colomb de Richmond conseil 1950,Advertising,2021/06/15,500.00
Journal l`actualités l`Etincelle,Advertising,2021/06/16,439.00
Cercle Notre-Dame des Bois-Francs 1290,Advertising,2021/06/21,200.00
Cyberimpact,Professional Communication Services,2021/06/21,55.00
Journal l`actualités l`Etincelle,Advertising,2021/06/22,575.75
COMITÉ CULTUREL DE WARWICK,Advertising,2021/06/23,200.00
Coopérative Radio Web Média des Sources,Advertising,2021/06/23,435.00
Loisirs Saint-François-Xavier-de-Brompton,Advertising,2021/06/23,200.00
"Nouvelle union, La",Advertising,2021/06/23,491.00
Club baseball Cactus de Victoriaville,Advertising,2021/06/26,150.00
10679313 Canada inc.,Advertising,2021/06/27,360.00
MUNICIPALITÉ ST-VALÈRE,Advertising,2021/06/29,100.00
"Sherbrooke Record, The",Advertising,2021/06/29,209.00
Caisse Desjardins des Bois-Francs,Banking Fees and Cheque Orders,2021/06/30,3.95
FESTIVAL DES GOURMANDS,Advertising,2021/06/30,150.00
"Nouvelle union, La",Advertising,2021/06/30,597.00
TIGRES DE VICTORIAVILLE(1991)INC.,Advertising,2021/06/30,500.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,0.15
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,172.81
Développement F.I. Sciences Inc.,Computer Software and Licences,2021/07/01,2475.00
Table des Aînés MRC d'Arthabaska,Advertising,2021/07/02,150.00
Videotron Ltée,Constituency Office Internet,2021/07/02,113.95
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/07/08,185.84
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/07/08,36.40
Comité culturel de Saint-Denis-de-Brompton,Advertising,2021/07/08,150.00
SEMAINIER PAROISSIAL,Advertising,2021/07/13,75.00
Club de Golf de Victoriaville,Advertising,2021/07/15,500.00
Comité des Fêtes,Advertising,2021/07/15,500.00
Symposium des Arts de Danville,Advertising,2021/07/16,350.00
Amazon.ca inc.,"Office Supplies, Stationery and Accessories",2021/07/19,37.99
Canada Post – Postes Canada,Courier Services,2021/07/19,10.08
10679313 Canada inc.,Advertising,2021/07/25,640.00
Vidéotron Ltée,Constituency Office Internet,2021/07/30,113.95
Caisse Desjardins des Bois-Francs,Banking Fees and Cheque Orders,2021/07/31,3.95
9016-9988 QUEBEC INC.,Office Rental and Related Fees,2021/08/01,2350.00
Société Immobilière le Château Inc.,Office Rental and Related Fees,2021/08/01,130.00
Ville Daveluyville,Office Rental and Related Fees,2021/08/01,150.00
Jardins Communautaires des Bois-Francs,Advertising,2021/08/03,150.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/04,67.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/04,185.84
House of Commons / Chambre des communes,Language Training,2021/08/04,55.28
House of Commons / Chambre des communes,Language Training,2021/08/04,112.24
Journal l`actualités l`Etincelle,Advertising,2021/08/04,269.00
Canada Post – Postes Canada,Courier Services,2021/08/10,10.12
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/23,185.84
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/23,82.00
MRC d'Arthabaska,Advertising,2021/08/23,200.00
9016-9988 QUEBEC INC.,Office Rental and Related Fees,2021/09/01,2350.00
Société Immobilière le Château Inc.,Office Rental and Related Fees,2021/09/01,130.00
Ville Daveluyville,Office Rental and Related Fees,2021/09/01,150.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/09/13,185.84
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/09/13,84.20
Canada Post – Postes Canada,"Postage, Parcel Post and Courier Services",2021/09/16,473.24
9016-9988 QUEBEC INC.,Office Rental and Related Fees,2021/10/01,2350.00
Société Immobilière le Château Inc.,Office Rental and Related Fees,2021/10/01,130.00
Ville Daveluyville,Office Rental and Related Fees,2021/10/01,150.00
