Supplier,Description,Date,Total
CKRL,Advertising,2021/04/02,500.00
CKRL,Advertising,2021/05/01,500.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/06/01,265.29
"Courses Partagées de Québec, Les",Advertising,2021/06/14,300.00
"PIVOT, LE",Advertising,2021/06/14,250.00
Xtube Multimedia,Advertising,2021/06/14,255.00
Dollarama,Gifts given as a matter of protocol,2021/06/17,6.25
"IMMIGRANTS DE LA CAPITALE, LES",Advertising,2021/06/21,187.50
LIMOILOU EN VRAC,Advertising,2021/06/25,500.00
MédiaQMI Inc.,Advertising,2021/06/26,1509.00
Métro Média,Advertising,2021/06/26,625.83
Avec Toute ma Tête,Advertising,2021/06/28,500.00
Postes Canada,"Postage, Parcel Post and Courier Services",2021/06/29,15.38
Chevaliers de Colomb Conseil 10017,Advertising,2021/06/30,100.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,3.79
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,38.10
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/07/01,244.75
Vidéotron s.e.n.c,Constituency Office Cable,2021/07/02,86.63
Vidéotron s.e.n.c,Constituency Office Internet,2021/07/02,117.95
Cobras de Beauport,Advertising,2021/07/06,200.00
Éditions du Joyeux-Drille Inc.,Advertising,2021/07/06,375.00
Bureau d'information juridique,Advertising,2021/07/07,500.00
Magalie Lajeunesse,Professional Communication Services,2021/07/08,341.65
Métro Média,Advertising,2021/07/10,775.00
Québecor Média Ventes,Advertising,2021/07/14,550.00
Au Coeur des Familles Agricoles 2003,Advertising,2021/07/15,500.00
LIMOILOU EN VRAC,Advertising,2021/07/16,500.00
Société d'art et d'histoire de Beauport,Advertising,2021/07/16,150.00
Canonniers de Charlesbourg Midget AAA,Advertising,2021/07/17,400.00
Talent d'Afrique,Advertising,2021/07/17,500.00
Chevaliers de Colomb - Région 03,Advertising,2021/07/18,250.00
Canada Post – Postes Canada,Courier Services,2021/07/19,5.85
"IMMIGRANTS DE LA CAPITALE, LES",Advertising,2021/07/19,187.50
club de pétanque de Québec,Advertising,2021/07/20,500.00
GROUPE VOCAL PRIVILÈGE INC.,Advertising,2021/07/21,250.00
OSBL LB-Cycle,Advertising,2021/07/22,500.00
Résidents et Amis du Site Patrimonial de Beauport,Advertising,2021/07/22,500.00
Journal ici l'info,Advertising,2021/07/23,435.00
COLLECTIF CULTUREL MONDO,Advertising,2021/07/26,500.00
GÎte Jeunesse Inc.,Advertising,2021/07/26,250.00
Jardin Collectif La Tomate Joyeuse,Advertising,2021/07/27,500.00
Gilles Rainville Articles Promotionnels,Promotional Items,2021/07/28,2215.00
Intègr'action Jeunesse,Promotional Items,2021/07/28,500.00
Les Paradis Agricoles,Advertising,2021/07/30,500.00
Vidéotron,Constituency Office Cable,2021/07/30,86.63
Vidéotron,Constituency Office Internet,2021/07/30,117.95
Antidote Médias Inc.,Advertising,2021/08/01,1600.00
Groupe Carococo Inc,Professional Communication Services,2021/08/01,354.75
Hypertec Infrastructure Inc.,Office Rental and Related Fees,2021/08/01,2220.62
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/08/01,225.79
Fabrique de la paroisse de Notre-Dame-de-Beauport,Advertising,2021/08/02,500.00
Lucas Medernach,Professional Development and Training for Members' Employees,2021/08/02,300.00
SNQC,Advertising,2021/08/03,500.00
Magalie Lajeunesse,Professional Communication Services,2021/08/04,566.67
SOCIÉTÉ DE LA RIVIÈRE SAINT-CHARLES,Advertising,2021/08/05,500.00
Canada Post – Postes Canada,Courier Services,2021/08/10,5.85
Fondation des Premières-Seigneuries,Advertising,2021/08/10,500.00
Fondation du CHU de Québec,Advertising,2021/08/11,500.00
Alliance Arc-en-ciel,Advertising,2021/08/12,500.00
CODE UNIVERSEL,Advertising,2021/08/12,500.00
Solutions Novatorre Inc.,Web Site Hosting/Domain Name,2021/08/12,100.00
2nd Skin,Signage,2021/08/13,131.90
IGA,Consumable Items for Constituency Offices (COVID19),2021/08/13,71.73
Résidence Petit Village,Advertising,2021/08/13,250.00
ALARME ET SÉCURITÉ DYNAMIQUE,Repair of Office Equipment,2021/08/19,111.25
Hypertec Infrastructure Inc.,Office Rental and Related Fees,2021/09/01,2220.62
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/09/01,250.50
Vidéotron,Constituency Office Cable,2021/09/03,86.63
Vidéotron,Constituency Office Internet,2021/09/03,117.95
Hypertec Infrastructure Inc.,Office Rental and Related Fees,2021/10/01,2220.62
