Supplier,Description,Date,Total
Carlyle Observer,Advertising,2021/05/12,146.88
Estevan Mercury,Advertising,2021/05/12,414.00
Carlyle Observer,Advertising,2021/05/19,165.00
Estevan Mercury,Advertising,2021/05/19,207.00
Estevan Mercury,Advertising,2021/05/26,307.00
CIBC,Banking Fees and Cheque Orders,2021/05/31,12.50
"WORLD SPECTATOR, THE",Advertising,2021/06/07,135.00
Carlyle Observer,Advertising,2021/06/09,160.00
Estevan Mercury,Advertising,2021/06/09,621.00
Weyburn Review,Advertising,2021/06/09,281.82
Purolator,"Postage, Parcel Post and Courier Services",2021/06/11,7.87
Yellow Pages Digital & Media Solutions Limited,Advertising,2021/06/13,170.76
Carlyle Observer,Advertising,2021/06/17,80.00
Carlyle Observer,Advertising,2021/06/17,80.00
Estevan Mercury,Advertising,2021/06/17,103.50
Weyburn Review,Advertising,2021/06/17,186.82
Purolator,"Postage, Parcel Post and Courier Services",2021/06/18,40.78
"WORLD SPECTATOR, THE",Advertising,2021/06/18,380.00
SaskTel,Constituency Office Internet,2021/06/19,344.85
DYNAMIC SIGNS INC.,Signage,2021/06/21,68.90
Carlyle Observer,Advertising,2021/06/23,80.00
Carlyle Observer,Advertising,2021/06/23,80.00
Estevan Mercury,Advertising,2021/06/23,100.00
Weyburn Review,Advertising,2021/06/23,652.64
GRASSLANDS NEWS GROUP,Advertising,2021/06/24,150.00
GRASSLANDS NEWS GROUP,Advertising,2021/06/24,200.00
101172441 Saskatchewan LTD.,Advertising,2021/06/26,30.00
101172441 Saskatchewan LTD.,Advertising,2021/06/26,130.00
"WORLD SPECTATOR, THE",Advertising,2021/06/28,338.75
"WORLD SPECTATOR, THE",Advertising,2021/06/28,207.50
Carlyle Observer,Advertising,2021/06/30,97.92
CIBC,Banking Fees and Cheque Orders,2021/06/30,11.50
Estevan Mercury,Advertising,2021/06/30,103.50
Estevan Mercury,Advertising,2021/06/30,310.50
Golden West Broadcasting Ltd.,Advertising,2021/06/30,150.00
Golden West Broadcasting Ltd.,Advertising,2021/06/30,150.00
Golden West Broadcasting Ltd.,Advertising,2021/06/30,150.00
Golden West Broadcasting Ltd.,Advertising,2021/06/30,150.00
Golden West Broadcasting Ltd.,Advertising,2021/06/30,150.00
Golden West Broadcasting Ltd.,Advertising,2021/06/30,150.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,129.92
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,7.25
Weyburn Review,Advertising,2021/06/30,186.82
Weyburn Review,Advertising,2021/06/30,88.83
Forum Media,Advertising,2021/07/02,221.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/07/08,156.39
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/07/08,58.15
Purolator,"Postage, Parcel Post and Courier Services",2021/07/09,13.28
"WORLD SPECTATOR, THE",Advertising,2021/07/12,120.00
"WORLD SPECTATOR, THE",Advertising,2021/07/12,288.75
Carlyle Observer,Advertising,2021/07/14,165.00
Weyburn Review,Advertising,2021/07/14,177.66
"WORLD SPECTATOR, THE",Advertising,2021/07/16,380.00
SaskTel,Constituency Office Internet,2021/07/19,344.85
Carlyle Observer,Advertising,2021/07/21,165.00
Carlyle Observer,Advertising,2021/07/21,35.00
Estevan Mercury,Advertising,2021/07/21,100.00
"WORLD SPECTATOR, THE",Advertising,2021/07/26,338.75
"WORLD SPECTATOR, THE",Advertising,2021/07/26,55.00
Purolator,"Postage, Parcel Post and Courier Services",2021/07/30,13.33
CIBC,Banking Fees and Cheque Orders,2021/07/31,14.50
Estevan Mercury,Advertising,2021/07/31,258.75
Town of Moosomin,Advertising,2021/07/31,300.00
Weyburn Review,Advertising,2021/07/31,224.50
BARBER MOTORS (1963) LTD.,Office Rental and Related Fees,2021/08/01,540.00
KGZ HOLDINGS LTD,Office Rental and Related Fees,2021/08/01,725.00
PRICE PROPERTY MANAGEMENT INC.,Office Rental and Related Fees,2021/08/01,1050.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/04,156.51
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/04,20.00
HOUSE OF STATIONERY,"Office Supplies, Stationery and Accessories",2021/08/09,63.18
Carlyle Observer,Advertising,2021/08/11,165.00
Estevan Mercury,Advertising,2021/08/11,207.00
Weyburn Review,Advertising,2021/08/11,224.50
"WORLD SPECTATOR, THE",Advertising,2021/08/13,380.00
Carlyle Observer,Advertising,2021/08/18,330.00
SaskTel,Constituency Office Internet,2021/08/19,344.85
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/23,35.40
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/23,156.51
"Handley, Julia Reese",Writer,2021/08/27,1000.00
BARBER MOTORS (1963) LTD.,Office Rental and Related Fees,2021/09/01,540.00
KGZ HOLDINGS LTD,Office Rental and Related Fees,2021/09/01,725.00
PRICE PROPERTY MANAGEMENT INC.,Office Rental and Related Fees,2021/09/01,1050.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/09/13,99.41
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/09/13,156.03
BARBER MOTORS (1963) LTD.,Office Rental and Related Fees,2021/10/01,540.00
KGZ HOLDINGS LTD,Office Rental and Related Fees,2021/10/01,725.00
PRICE PROPERTY MANAGEMENT INC.,Office Rental and Related Fees,2021/10/01,1050.00
