Supplier,Description,Date,Total
Shaw Cable,Constituency Office Internet,2021/04/05,96.30
DIVESTOR INVESTMENTS INC.,Office Assistant,2021/04/30,1500.00
Flowmarq Creative Inc,Communications Officer,2021/05/03,1020.00
Shaw Cable,Constituency Office Internet,2021/05/05,96.30
Real Canadian superstore,Cleaning Products,2021/05/21,66.81
Loonie Toonie Variety Store,Office Plants and Flowers,2021/05/22,3.20
Save-on-Foods,Cleaning Products,2021/05/28,2.19
DIVESTOR INVESTMENTS INC.,Office Assistant,2021/05/31,1500.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/06/01,164.75
Shaw Cable,Constituency Office Internet,2021/06/05,96.30
save-on-foods,Cleaning Products,2021/06/14,17.96
T&T Supermarket,Consumable Items for Constituency Offices (COVID19),2021/06/16,21.39
BC Hydro,Public Utilities,2021/06/22,117.93
Canadian Tire,Cleaning Products,2021/06/22,11.76
KKP Richmond,External Printing Costs,2021/06/25,97.79
Save-on-Foods,Cleaning Products,2021/06/25,6.78
Save-on-Foods,Cleaning Products,2021/06/25,16.04
Save-on-Foods,Spring Water,2021/06/25,9.64
Save-on-Foods,Consumable Items for Constituency Offices (COVID19),2021/06/28,9.62
Dollarama,"Office Supplies, Stationery and Accessories",2021/06/29,13.96
DIVESTOR INVESTMENTS INC.,Office Assistant,2021/06/30,1500.00
Dollarama,"Office Supplies, Stationery and Accessories",2021/06/30,31.35
"Merrell, Trevor",Communications Officer,2021/06/30,1950.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,24.29
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,37.01
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/07/01,172.75
Flowmarq Creative Inc,Communications Officer,2021/07/02,765.00
Shaw Business,Constituency Office Internet,2021/07/05,96.30
LMP Publication Limited Partnership,Advertising,2021/07/06,512.73
Staples,"Office Supplies, Stationery and Accessories",2021/07/07,16.66
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/07/08,0.40
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/07/08,30.00
Shephard Ashmore Insurance,Constituency Office Insurance,2021/07/12,9.00
MING PAO NEWSPAPERS (CANADA) LTD,Advertising,2021/07/15,115.00
T&T Supermarket,Consumable Items for Constituency Offices (COVID19),2021/07/16,21.39
T&T Supermarket,Consumable Items for Constituency Offices (COVID19),2021/07/16,21.39
Palla Media,Advertising,2021/07/20,399.00
"Zhang, Tommy",Office Assistant,2021/07/22,775.00
Richmond Sentinel News Inc.,Advertising,2021/07/26,510.00
Canada Post – Postes Canada,"Postage, Parcel Post and Courier Services",2021/07/29,390.09
LMP Publication Limited Partnership,Advertising,2021/07/30,256.37
Postmedia Network Inc.,Advertising,2021/07/30,186.35
DIVESTOR INVESTMENTS INC.,Office Assistant,2021/07/31,1500.00
"Merrell, Trevor",Communications Officer,2021/07/31,1720.00
C C M Growth Inc.,Office Rental and Related Fees,2021/08/01,3493.51
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/08/01,176.50
Staples,"Office Supplies, Stationery and Accessories",2021/08/01,4.80
"Zhang, Tommy",Office Assistant,2021/08/01,697.50
Flowmarq Creative Inc,Communications Officer,2021/08/02,1105.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/04,30.00
Safeway,Cleaning Products,2021/08/04,23.80
"Merrell, Trevor",Communications Officer,2021/08/13,1160.00
"Zhang, Tommy",Office Assistant,2021/08/18,310.00
BC Hydro,Public Utilities,2021/08/23,145.19
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/23,0.30
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/23,30.00
C C M Growth Inc.,Office Rental and Related Fees,2021/09/01,3493.51
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/09/01,181.50
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/09/13,0.70
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/09/13,30.00
C C M Growth Inc.,Office Rental and Related Fees,2021/10/01,3493.51
