Supplier,Description,Date,Total
MI'KMAQ-MALISEET NATIONS NEWS - Eastern Woodland print Communications,Advertising,2021/04/02,704.90
CAPE BRETON UNIVERSITY,Advertising,2021/04/21,100.00
Walmart,"Office Supplies, Stationery and Accessories",2021/04/24,8.28
Walmart,"Office Supplies, Stationery and Accessories",2021/04/24,69.98
EASTLINK,Constituency Office Internet,2021/06/24,199.95
SALTWIRE NETWORK INC.,Advertising,2021/06/28,207.75
"94.9 The Wave ",Advertising,2021/06/30,39.55
cjcb am 1270,Advertising,2021/06/30,19.88
COASTAL RADIO CKOA FM,Advertising,2021/06/30,100.00
"Gray, Glen",Advertising,2021/06/30,125.00
"Max FM 98.3  ",Advertising,2021/06/30,39.55
SALTWIRE NETWORK INC.,Advertising,2021/06/30,332.50
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,34.61
LOOK WHAT'S COOKIN,Advertising,2021/07/01,195.65
Nova Scotia Power,Public Utilities,2021/07/05,464.85
SALTWIRE NETWORK INC.,Advertising,2021/07/05,496.25
Membertou Tribe Cup,Advertising,2021/07/06,300.00
SALTWIRE NETWORK INC.,Advertising,2021/07/06,415.50
Atlantic Superstore,Cleaning Products,2021/07/07,4.99
Atlantic Superstore,Spring Water,2021/07/07,5.39
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/07/08,223.72
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/07/08,111.45
Connors Office Products Ltd,"Office Supplies, Stationery and Accessories",2021/07/08,61.97
Island Shredding Solutions Ltd,Shredding,2021/07/08,24.00
Canada Post – Postes Canada,Courier Services,2021/07/19,10.36
Canada Post – Postes Canada,Courier Services,2021/07/19,10.32
Canada Post – Postes Canada,Courier Services,2021/07/19,11.63
Canada Post – Postes Canada,Courier Services,2021/07/19,10.32
Football Cape Breton,Advertising,2021/07/20,500.00
Sketchline Design Ltd,Signage,2021/07/23,250.00
EASTLINK,Constituency Office Internet,2021/07/24,206.84
Northside Community News,Advertising,2021/07/28,100.00
Maritime Broadcasting System Limited,Advertising,2021/07/31,33.77
Maritime Broadcasting System Limited,Advertising,2021/07/31,16.95
Maritime Broadcasting System Limited,Advertising,2021/07/31,33.77
LOOK WHAT'S COOKIN,Advertising,2021/08/01,195.65
Membertou Development,Office Rental and Related Fees,2021/08/01,2520.83
Atlantic Superstore,Spring Water,2021/08/04,5.39
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/04,44.10
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/04,223.72
Nova Scotia Power,Public Utilities,2021/08/04,596.84
Alexandra Street White Sox,Advertising,2021/08/08,300.00
SALTWIRE NETWORK INC.,Advertising,2021/08/09,496.25
Canada Post – Postes Canada,Courier Services,2021/08/10,18.13
Canada Post – Postes Canada,Courier Services,2021/08/10,10.93
Canada Post – Postes Canada,Courier Services,2021/08/10,10.36
Northside This Week,Advertising,2021/08/11,50.00
Bay St Lawrence Community Center,Advertising,2021/08/12,250.00
Zachary Denny Ball Tournament,Advertising,2021/08/12,300.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/23,22.60
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/23,223.72
EASTLINK,Constituency Office Internet,2021/08/24,207.05
Atlantic Superstore,Spring Water,2021/08/30,5.39
Atlantic Superstore,Cleaning Products,2021/08/30,8.49
Atlantic Superstore,Cleaning Products,2021/08/30,8.94
Membertou Development,Office Rental and Related Fees,2021/09/01,2520.83
Nova Scotia Power,Public Utilities,2021/09/02,562.10
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/09/13,52.30
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/09/13,223.72
Canada Post – Postes Canada,"Postage, Parcel Post and Courier Services",2021/09/16,178.19
Membertou Development,Office Rental and Related Fees,2021/10/01,2520.83
