Supplier,Description,Date,Total
Revue La Voix Policière,Advertising,2020/11/10,449.00
CFXM-FM,Advertising,2021/04/25,700.00
J'entreprends la relève,Advertising,2021/05/10,300.00
Chambre de commerce Haute-Yamaska et région,Advertising,2021/05/11,500.00
Club de Golf Valcourt,Advertising,2021/05/12,400.00
Collège Mont-Sacré-Coeur,Advertising,2021/05/20,350.00
École Secondaire Joseph-Hermas-Leclerc,Advertising,2021/05/21,350.00
Carré Urbain,Repair of Office Equipment,2021/05/31,20.00
"Journal de Chambly, Le",Advertising,2021/06/09,435.00
École de la Haute-Ville,Advertising,2021/06/10,350.00
OASIS SANTÉ MENTALE GRANBY ET RÉGION,Advertising,2021/06/10,500.00
Société d'histoire et de généalogie des quatre lieux,Advertising,2021/06/11,500.00
Vidéotron s.e.n.c,Constituency Office Internet,2021/06/11,128.95
Vidéotron s.e.n.c,Constituency Office Cable,2021/06/11,54.89
Coopérative Nationale de l'information Indépendante,Advertising,2021/06/12,615.00
Groupe Média Régional Val-Ouest,Advertising,2021/06/14,300.00
École l'Envolée,Advertising,2021/06/16,350.00
"Journal de Chambly, Le",Advertising,2021/06/16,435.00
"Pensée de Bagot, La",Advertising,2021/06/16,185.00
Coopérative Nationale de l'information Indépendante,Advertising,2021/06/19,615.00
MUNICIPALITÉ STE-CECILE-DE-MILTON,Advertising,2021/06/21,200.00
"Aut'journal, L'",Advertising,2021/06/23,235.20
"Journal de Chambly, Le",Advertising,2021/06/23,435.00
CFXM-FM,Advertising,2021/06/27,350.00
CFXM-FM,Advertising,2021/06/27,315.00
Avec Toute ma Tête,Advertising,2021/06/28,500.00
"Debut, Nicole",Janitorial Services and Maintenance,2021/06/30,120.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,15.35
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,228.59
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/07/08,24.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/07/08,192.30
Épilepsie Montérégie,Advertising,2021/07/12,500.00
"Journal de Chambly, Le",Advertising,2021/07/14,435.00
Symposium Waterloo,Advertising,2021/07/16,300.00
Canada Post – Postes Canada,Courier Services,2021/07/19,24.46
Canada Post – Postes Canada,Courier Services,2021/07/19,8.14
Canada Post – Postes Canada,Courier Services,2021/07/19,16.41
Tournoi de Golf Colonie de Vacances,Advertising,2021/07/20,500.00
CFXM-FM,Advertising,2021/07/25,320.00
Canada Post – Postes Canada,"Postage, Parcel Post and Courier Services",2021/07/29,333.53
"MONDE 400 INC., LE",Office Rental and Related Fees,2021/08/01,3416.67
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/04,32.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/04,192.30
Réseau Surdité Montérégie,Advertising,2021/08/04,500.00
Canada Post – Postes Canada,Courier Services,2021/08/10,10.12
Canada Post – Postes Canada,Courier Services,2021/08/10,36.60
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/23,192.30
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/23,42.00
"MONDE 400 INC., LE",Office Rental and Related Fees,2021/09/01,3416.67
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/09/13,192.30
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/09/13,33.00
"MONDE 400 INC., LE",Office Rental and Related Fees,2021/10/01,3416.67
