Supplier,Description,Date,Total
Drapeaux et Bannières L'étendard Inc.,"Office Supplies, Stationery and Accessories",2020/05/19,161.00
Videotron,Employees’ Primary Residence Internet (COVID-19),2021/04/28,63.00
Shaw direct,Constituency Office Cable,2021/05/16,61.00
Municipalité d'Escuminac,Advertising,2021/05/20,500.00
Telus,Members’ Primary Residence Internet,2021/05/28,133.00
Videotron,Employees’ Primary Residence Internet (COVID-19),2021/05/28,63.00
Journal Innuvelle,Advertising,2021/06/01,141.37
Shaw direct,Constituency Office Cable,2021/06/16,61.00
Groupe Lexis Média Inc.,Advertising,2021/06/21,450.00
Journal Graffici,Advertising,2021/06/21,525.00
Municipalité de Baie-desSables (Comité des pompiers),Advertising,2021/06/21,200.00
9183-5926 QUÉBEC INC. LES IMPRESSIONS VERREAULT,Advertising,2021/06/22,2240.00
Cogeco,Constituency Office Internet,2021/06/22,84.95
Cogeco,Constituency Office Cable,2021/06/22,52.94
Le Magazine Nous inc.,Advertising,2021/06/24,441.00
Société d'Action Nationale de Matane,Advertising,2021/06/24,500.00
Groupe Lexis Média Inc.,Advertising,2021/06/25,353.00
Groupe Lexis Média Inc.,Advertising,2021/06/25,299.00
Groupe Lexis Média Inc.,Advertising,2021/06/25,352.00
10679313 Canada inc.,Advertising,2021/06/27,342.00
10679313 Canada inc.,Advertising,2021/06/27,342.00
Bell Média Inc.,Advertising,2021/06/27,160.00
Bell Média Inc.,Advertising,2021/06/27,300.00
DIFFUSION COMMUNAUTAIRE BAIE-DES-CHALEURS INC.,Advertising,2021/06/27,336.00
Telus,Members’ Primary Residence Internet,2021/06/28,133.00
Videotron,Employees’ Primary Residence Internet (COVID-19),2021/06/28,63.00
Hamster Matane,"Office Supplies, Stationery and Accessories",2021/06/29,21.16
PHOS évènement,Advertising,2021/06/30,500.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,17.08
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,84.27
Éole en Musique,Advertising,2021/07/01,500.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/07/08,92.86
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/07/08,191.38
Cogeco,Constituency Office Internet,2021/07/12,84.95
Cogeco,Constituency Office Cable,2021/07/12,52.94
Le théâtre - Une petite gêne sur scène,Advertising,2021/07/12,250.00
Sargim Coopérative de travailleurs en production de plants,Advertising,2021/07/12,500.00
FESTIVAL COUNTRY DE MATANE,Advertising,2021/07/14,300.00
"RADIO COMMUNAUTAIRE DE COMTÉ, LA",Advertising,2021/07/14,180.00
Le café LA CAISSE,Advertising,2021/07/15,200.00
9183-5926 QUÉBEC INC. LES IMPRESSIONS VERREAULT,Signage,2021/07/16,300.00
Les Amis du Jardin de Doris,Advertising,2021/07/16,300.00
Canada Post – Postes Canada,Courier Services,2021/07/19,22.04
Canada Post – Postes Canada,Courier Services,2021/07/19,18.23
Canada Post – Postes Canada,Courier Services,2021/07/19,17.83
Bérard Dupéré et ses amis(es),Advertising,2021/07/20,300.00
10679313 Canada inc.,Advertising,2021/07/25,-150.00
10679313 Canada inc.,Advertising,2021/07/25,150.00
10679313 Canada inc.,Advertising,2021/07/25,150.00
Shaw Direct,Constituency Office Internet,2021/07/25,61.00
Videotron,Employees’ Primary Residence Internet (COVID-19),2021/07/28,63.00
Gare Patrimonniale de Sayabec,Advertising,2021/07/29,300.00
9335-5808 Québec Inc.,Office Rental and Related Fees,2021/08/01,1577.40
ARTs3- sdf,Advertising,2021/08/01,400.00
"Brasier, Le",Advertising,2021/08/01,250.00
"Brasier, Le",Advertising,2021/08/01,500.00
Gespro BDC Inc.,Office Rental and Related Fees,2021/08/01,347.90
Les Amis du Jardin de Doris,Advertising,2021/08/01,500.00
MRC de la Matanie,Office Rental and Related Fees,2021/08/01,611.00
Municipalité du Village de Price,Office Rental and Related Fees,2021/08/01,150.00
FÊTE DES GUITARES DU QUÉBEC,Advertising,2021/08/02,500.00
Baseball Mineur de Matane Inc.,Advertising,2021/08/04,500.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/04,191.38
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/04,164.00
Centre sportif Ste-Félicité,Advertising,2021/08/04,300.00
CRCCQ,Advertising,2021/08/04,300.00
Chambre de Commerce de Industrie Mont-Joli-Mitis,Advertising,2021/08/06,250.00
Festival de cerfs-volants de Carleton-sur-mer,Advertising,2021/08/06,500.00
Les productions à Tour de Rôle,Advertising,2021/08/06,300.00
"Lebel Roy, Elodie",Communications Officer,2021/08/08,375.00
Canada Post – Postes Canada,Courier Services,2021/08/10,17.83
Comité de développement socio-économique de Sainte-Flavie,Advertising,2021/08/10,500.00
Walmart,"Office Supplies, Stationery and Accessories",2021/08/11,2.50
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/23,191.38
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/23,143.00
Vidéotron,Members’ Primary Residence Internet,2021/08/26,123.00
Telus,Members’ Primary Residence Internet,2021/08/28,133.00
DIFFUSION COMMUNAUTAIRE BAIE-DES-CHALEURS INC.,Advertising,2021/08/29,343.00
9335-5808 Québec Inc.,Office Rental and Related Fees,2021/09/01,1577.40
Gespro BDC Inc.,Office Rental and Related Fees,2021/09/01,347.90
MRC de la Matanie,Office Rental and Related Fees,2021/09/01,611.00
Municipalité du Village de Price,Office Rental and Related Fees,2021/09/01,150.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/09/13,191.38
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/09/13,84.00
Canada Post – Postes Canada,"Postage, Parcel Post and Courier Services",2021/09/16,351.83
9335-5808 Québec Inc.,Office Rental and Related Fees,2021/10/01,1577.40
Gespro BDC Inc.,Office Rental and Related Fees,2021/10/01,347.90
MRC de la Matanie,Office Rental and Related Fees,2021/10/01,611.00
Municipalité du Village de Price,Office Rental and Related Fees,2021/10/01,150.00
