Supplier,Description,Date,Total
Rapidenet Canada,Web Site Hosting/Domain Name,2021/06/11,104.95
Vidéotron s.e.n.c,Constituency Office Internet,2021/06/11,131.94
Vidéotron s.e.n.c,Constituency Office Cable,2021/06/11,88.68
GraVité Média,Advertising,2021/06/15,951.00
TVRS,Advertising,2021/06/16,435.00
Imprimerie Daniel,Promotional Items,2021/06/18,440.00
"Bouffe du Carrefour, La",Advertising,2021/06/22,250.00
"Aut'journal, L'",Advertising,2021/06/23,201.60
Bureau en gros,"Office Supplies, Stationery and Accessories",2021/06/30,19.29
"Direction de la Culture, du Loisir et de la Vie Communautaire",Public Meeting Room Rentals,2021/06/30,313.08
IGA,Spring Water,2021/06/30,11.97
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,99.77
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,1.05
Amazon,"Video Communication, Broadcasting Equipment and Televisions",2021/07/07,258.98
SSJB section Pierre-Lemoyne-d'Iberville,Advertising,2021/07/07,100.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/07/08,38.10
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/07/08,192.30
"FM 103,3 LA RADIO ALLUMÉE",Advertising,2021/07/08,200.00
"FM 103,3 LA RADIO ALLUMÉE",Advertising,2021/07/08,200.00
Facebook,Advertising,2021/07/11,207.51
Vidéotron s.e.n.c,Constituency Office Cable,2021/07/16,88.68
Vidéotron s.e.n.c,Constituency Office Internet,2021/07/16,131.94
Canada Post – Postes Canada,Courier Services,2021/07/19,6.24
Canada Post – Postes Canada,Courier Services,2021/07/19,5.85
Canada Post – Postes Canada,"Postage, Parcel Post and Courier Services",2021/07/29,282.22
PLL St-Jean Senc,Office Rental and Related Fees,2021/08/01,3118.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/04,192.30
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/04,35.00
Facebook,Advertising,2021/08/05,286.95
Canada Post – Postes Canada,Courier Services,2021/08/10,5.85
Hamster,"Office Supplies, Stationery and Accessories",2021/08/10,378.85
Vidéotron s.e.n.c,Constituency Office Internet,2021/08/13,131.94
Vidéotron s.e.n.c,Constituency Office Cable,2021/08/13,92.48
Facebook,Advertising,2021/08/15,50.29
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/23,192.30
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/23,30.00
PLL St-Jean Senc,Office Rental and Related Fees,2021/09/01,3118.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/09/13,4.70
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/09/13,192.30
Canada Post – Postes Canada,"Postage, Parcel Post and Courier Services",2021/09/16,188.05
PLL St-Jean Senc,Office Rental and Related Fees,2021/10/01,3118.00
