Supplier,Description,Date,Total
The Battlefords Regional News Optimist,Advertising,2021/05/19,249.85
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/06/01,21.25
Scrim's Florist,Office Plants and Flowers,2021/06/16,29.38
Meridian Source,Advertising,2021/06/23,227.50
The Battlefords Regional News Optimist,Advertising,2021/06/23,399.00
Glorious Cleaning,Janitorial Services and Maintenance,2021/06/24,200.00
CAMPAIGN LIFE COALITION,Advertising,2021/06/29,350.00
Meridian Source,Advertising,2021/06/29,322.50
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Rental and Related Costs,2021/06/29,149.46
Battlefords NOW,Advertising,2021/06/30,250.00
CJNB-AM,Advertising,2021/06/30,100.00
Servus Credit Union,Banking Fees and Cheque Orders,2021/06/30,17.95
The Battlefords Regional News Optimist,Advertising,2021/06/30,399.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,175.77
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/07/01,25.50
SecurTek,Protection and Alarm Monitoring (Member's Office Budget),2021/07/01,85.70
City Locksmithing & Security,"Security Equipment, Intercom and Alarm System (Member's Office Budget)",2021/07/02,177.50
SaskTel,Constituency Office Cable,2021/07/04,78.86
SaskTel,Constituency Office Internet,2021/07/04,95.35
NationBuilder,Computer Software and Licences,2021/07/06,73.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/07/08,90.39
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/07/08,176.67
Culligan Water,Spring Water,2021/07/14,24.25
The Battlefords Regional News Optimist,Advertising,2021/07/14,399.00
Canada Post – Postes Canada,Courier Services,2021/07/19,18.16
Canada Post – Postes Canada,Courier Services,2021/07/19,12.42
SaskPower,Public Utilities,2021/07/22,265.36
Glorious Cleaning Service,Janitorial Services and Maintenance,2021/07/29,200.00
Canada Post – Postes Canada,"Postage, Parcel Post and Courier Services",2021/07/31,169.77
Jim Pattison Broadcast Group,Advertising,2021/07/31,200.00
Jim Pattison Broadcast Group,Advertising,2021/07/31,100.00
Servus Credit Union,Banking Fees and Cheque Orders,2021/07/31,17.95
The Battlefords Regional News Optimist,Advertising,2021/07/31,399.00
1537174 Alberta Ltd.,Office Rental and Related Fees,2021/08/01,2669.02
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/08/01,25.50
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/04,84.20
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/04,176.17
SaskTel,Constituency Office Cable,2021/08/04,78.86
SaskTel,Constituency Office Internet,2021/08/04,95.35
NationBuilder,Computer Software and Licences,2021/08/06,74.09
Culligan Water,Spring Water,2021/08/11,17.00
Glorious Cleaning,Janitorial Services and Maintenance,2021/08/19,200.00
Glorious Cleaning,Janitorial Services and Maintenance,2021/08/19,200.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/23,174.84
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/23,122.55
Bell Mobility – Bell Mobilité,Long Distance,2021/08/23,0.12
SaskPower,Public Utilities,2021/08/23,245.63
Servus Credit Union,Banking Fees and Cheque Orders,2021/08/31,18.95
1537174 Alberta Ltd.,Office Rental and Related Fees,2021/09/01,2669.02
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/09/01,25.50
SaskTel,Constituency Office Cable,2021/09/04,78.86
SaskTel,Constituency Office Internet,2021/09/04,95.35
NationBuilder,Professional Communication Services,2021/09/06,74.15
Culligan Water,Spring Water,2021/09/09,31.50
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/09/13,72.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/09/13,173.83
SaskPower,Public Utilities,2021/09/22,211.19
Toshiba Tec Canada,Photocopier Rental and Related Costs,2021/09/22,98.94
1537174 Alberta Ltd.,Office Rental and Related Fees,2021/10/01,2669.02
