Supplier,Description,Date,Total
Canadians Springs,Spring Water,2021/04/01,32.85
Crescent Valley Resource Center,Advertising,2021/04/01,166.00
Rogers,Constituency Office Cable,2021/04/12,79.99
McKee for Keys,"Office Supplies, Stationery and Accessories",2021/04/22,6.89
Bell Aliant,Constituency Office Internet,2021/04/30,155.95
Brunswick News,"Printed Matter, Books, Newspapers and Subscriptions",2021/04/30,27.16
Facebook,Advertising,2021/04/30,314.75
Canadian Springs,Spring Water,2021/05/01,82.67
Crescent Valley Resource Center,Advertising,2021/05/03,166.00
Globe and Mail,"Printed Matter, Books, Newspapers and Subscriptions",2021/05/07,25.99
Rogers,Constituency Office Cable,2021/05/12,79.99
EMC Publications,Advertising,2021/05/17,195.00
Bell Aliant,Constituency Office Internet,2021/05/31,155.95
Brunswick News,"Printed Matter, Books, Newspapers and Subscriptions",2021/05/31,27.16
Facebook,Advertising,2021/05/31,37.30
Canadian Springs,Spring Water,2021/06/01,70.61
Dunne,Advertising,2021/06/01,250.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/06/01,16.79
ARCF,Advertising,2021/06/03,147.00
Barbara Thibeault,Janitorial Services and Maintenance,2021/06/04,250.00
Crescent Valley Resource Center,Advertising,2021/06/07,166.00
Globe and Mail,"Printed Matter, Books, Newspapers and Subscriptions",2021/06/07,25.99
Globe and Mail,"Printed Matter, Books, Newspapers and Subscriptions",2021/06/07,25.99
Facebook,Advertising,2021/06/11,100.00
Rogers,Constituency Office Cable,2021/06/12,79.99
Facebook,Advertising,2021/06/13,100.00
"Milberry, Cait",Subject Matter Expert,2021/06/14,1500.00
Facebook,Advertising,2021/06/17,150.00
Saint John Human Development Coucil,Advertising,2021/06/18,150.00
Facebook,Advertising,2021/06/21,200.00
Facebook,Advertising,2021/06/27,300.00
Third Space,Advertising,2021/06/29,250.00
Facebook,Advertising,2021/06/30,34.93
Saint John Bakery,Promotional Items,2021/06/30,1440.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,0.25
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/07/01,16.79
Facebook,Advertising,2021/07/06,345.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/07/08,187.88
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/07/08,84.59
Canada Post – Postes Canada,Courier Services,2021/07/19,11.68
Canada Post – Postes Canada,Courier Services,2021/07/19,11.63
"Ryan, Maghnus Regan",Office Assistant,2021/07/19,3375.00
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2021/07/28,82.48
"Ryan, Maghnus Regan",Office Assistant,2021/07/28,5662.50
Canada Post – Postes Canada,"Postage, Parcel Post and Courier Services",2021/07/29,126.44
"Darling, Don",Subject Matter Expert,2021/07/30,4000.00
Grand & Toy,Cleaning Products,2021/07/31,195.79
Grand & Toy,Other Consumable Supplies From Stores,2021/07/31,56.20
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/07/31,59.88
HARDMAN GROUP LIMITED (THE),Office Rental and Related Fees,2021/08/01,2016.67
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/08/01,29.75
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/04,254.58
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/04,187.88
Canada Post – Postes Canada,Courier Services,2021/08/10,11.68
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/23,187.88
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/23,144.49
HARDMAN GROUP LIMITED (THE),Office Rental and Related Fees,2021/09/01,2016.67
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/09/01,173.50
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/09/13,368.23
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/09/13,256.31
HARDMAN GROUP LIMITED (THE),Office Rental and Related Fees,2021/10/01,2016.67
