Supplier,Description,Date,Total
Water Depot,Spring Water,2020/09/21,7.51
AVIVA INSURANCE COMPANY OF CANADA,Constituency Office Insurance,2021/04/01,-1465.56
MADD Canada,Advertising,2021/04/01,399.00
"Network Solutions, LLc",Computer Software and Licences,2021/04/20,5.54
"Meridian ",Banking Fees and Cheque Orders,2021/04/30,5.00
"Less Annoying Software, LLC",Computer Software and Licences,2021/05/03,86.32
"Network Solutions, LLC",Computer Software and Licences,2021/05/07,12.32
Village Media Inc,Advertising,2021/05/09,500.00
"Network Solutions, LLC",Computer Software and Licences,2021/05/18,5.43
SNAPD BARRIE,Advertising,2021/05/25,316.00
"Zehrs ",Spring Water,2021/05/25,7.47
2025105 Ontario Inc. o/a Water Depot,Spring Water,2021/05/28,7.51
Meridian,Banking Fees and Cheque Orders,2021/05/31,5.00
"FEDERAL EXPRESS CANADA CORPORATION  ","Postage, Parcel Post and Courier Services",2021/06/01,35.10
"Less annoying Software, LLC",Computer Software and Licences,2021/06/03,84.43
"Network Solutions, LLC",Computer Software and Licences,2021/06/04,12.05
Rogers,Constituency Office Cable,2021/06/06,19.99
Rogers,Constituency Office Internet,2021/06/06,79.99
Village Media Inc,Advertising,2021/06/09,500.00
Zoom Video Communications,Computer Software and Licences,2021/06/11,20.00
"Mailchimp, c/o The Rocket Science Group, LLC",Professional Communication Services,2021/06/12,44.17
Corus Sales INC (CHAY),Advertising,2021/06/14,700.00
Corus Sales Inc (CIQB),Advertising,2021/06/14,500.00
"Network Solutions, LLC",Computer Software and Licences,2021/06/15,5.31
PAYSTATION INC.,Repair of Office Equipment,2021/06/23,303.90
Meridian,Banking Fees and Cheque Orders,2021/06/30,5.00
Star Metroland Media,Advertising,2021/06/30,130.43
Star Metroland Media,Advertising,2021/06/30,1597.99
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,15.05
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,191.65
"Network Solutions, LLC",Computer Software and Licences,2021/07/02,12.46
"Less Annoying Software, LLC",Computer Software and Licences,2021/07/03,87.30
Rogers,Constituency Office Internet,2021/07/06,79.99
Rogers,Constituency Office Cable,2021/07/06,19.99
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/07/08,55.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/07/08,176.00
Village Media Inc,Advertising,2021/07/09,500.00
Star Metroland Media,Advertising,2021/07/11,899.99
Zoom Video Communications INC.,Computer Software and Licences,2021/07/11,20.00
"Mailchimp c/o The Rocket Science Group, LLC",Professional Communication Services,2021/07/12,51.46
AVIVA INSURANCE COMPANY OF CANADA,Constituency Office Insurance,2021/07/13,1378.68
Network Solutions LLC,Computer Software and Licences,2021/07/13,5.49
2025105 Ontario Inc. o/a Water Depot,Spring Water,2021/07/16,37.50
2025105 Ontario Inc. o/a Water Depot,"Office Supplies, Stationery and Accessories",2021/07/16,25.98
Village Media Inc,Advertising,2021/07/16,500.00
Vistek,"Video Communication, Broadcasting Equipment and Televisions",2021/07/20,299.99
"MacLennan, Robin",Subject Matter Expert,2021/07/23,1370.00
CENTRAL ONTARIO BROADCASTING,Advertising,2021/07/25,1870.00
Star Metroland Media,Advertising,2021/07/25,1398.99
Corus Sales INC (CIQB),Advertising,2021/07/27,50.00
Corus Sales INC. (CHAY),Advertising,2021/07/27,70.00
SNAPD BARRIE,Advertising,2021/07/27,316.00
Canada Post – Postes Canada,"Postage, Parcel Post and Courier Services",2021/07/29,415.59
"Meridian ",Banking Fees and Cheque Orders,2021/07/31,5.00
Star Metroland Media,Advertising,2021/07/31,229.57
BARRIE BAYCATS BASEBALL CLUB,Advertising,2021/08/01,995.00
EAGLE RIDGE PROFESSIONAL COMPLEX INC.,Office Rental and Related Fees,2021/08/01,2681.38
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/04,38.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/04,176.00
Rogers,Constituency Office Internet,2021/08/06,79.99
Rogers,Constituency Office Cable,2021/08/06,19.99
Star Metroland Media,Advertising,2021/08/08,899.99
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/23,176.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/23,74.50
EAGLE RIDGE PROFESSIONAL COMPLEX INC.,Janitorial Services and Maintenance,2021/08/26,46.44
Apple Canada Inc.,Repair of Telecommunication Equipment,2021/08/31,90.95
EAGLE RIDGE PROFESSIONAL COMPLEX INC.,Office Rental and Related Fees,2021/09/01,2681.38
Rogers,Constituency Office Internet,2021/09/06,79.99
Rogers,Constituency Office Cable,2021/09/06,19.99
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/09/13,109.49
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/09/13,176.00
EAGLE RIDGE PROFESSIONAL COMPLEX INC.,Office Rental and Related Fees,2021/10/01,2681.38
