Supplier,Description,Date,Total
Coffee Talk,Advertising,2021/04/27,206.90
"Drumheller Mail ",Advertising,2021/04/30,84.00
Backbone technology inc.,Web Site Hosting/Domain Name,2021/05/01,37.45
Telus,Employees’ Primary Residence Internet (COVID-19),2021/05/05,125.00
ANCHOR MEDIA INC.,Advertising,2021/05/24,334.48
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/06/01,25.50
STRATHMORE TIMES,Advertising,2021/06/02,144.00
Telus,Employees’ Primary Residence Internet (COVID-19),2021/06/05,125.00
"Water Pure & Simple ",Spring Water,2021/06/07,7.00
"NEWSY NEIGHBOUR INC., THE",Advertising,2021/06/09,510.00
zoom,Computer Software and Licences,2021/06/09,20.00
Postmedia Network Inc.,Advertising,2021/06/12,193.80
storm,Employees’ Primary Residence Internet (COVID-19),2021/06/15,79.95
storm internet,Employees’ Primary Residence Internet (COVID-19),2021/06/15,89.95
"Brooks Bulletin, The",Advertising,2021/06/16,125.00
Walmart Strathmore,Spring Water,2021/06/17,5.89
Walmart Strathmore,"Office Supplies, Stationery and Accessories",2021/06/17,7.93
Post Media Network Inc.,Advertising,2021/06/19,55.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2021/06/20,73.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/06/20,148.95
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2021/06/20,73.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/06/20,148.95
STRATHMORE TIMES,Advertising,2021/06/21,105.00
"Water Pure & Simple ",Spring Water,2021/06/21,7.00
HYPERTEC SYSTEMS INC.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2021/06/22,298.00
Prestige Promotions,Promotional Items,2021/06/22,2994.76
Prestige Promotions,"Postage, Parcel Post and Courier Services",2021/06/22,295.55
"Drumheller Mail ",Advertising,2021/06/23,136.00
STRATHMORE TIMES,Advertising,2021/06/23,140.00
STRATHMORE TIMES,Advertising,2021/06/23,140.00
ANCHOR MEDIA INC.,Advertising,2021/06/29,377.48
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2021/06/29,801.05
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2021/06/29,82.48
BASSANO PUBLISHERS,Advertising,2021/06/30,352.50
"Brooks Bulletin, The",Advertising,2021/06/30,125.00
"Brooks Bulletin, The",Advertising,2021/06/30,135.00
Coffee Talk,Advertising,2021/06/30,413.80
Golden West Broadcasting Ltd.,Advertising,2021/06/30,350.00
Golden West Broadcasting Ltd.,Advertising,2021/06/30,1200.00
"Great West Media, LP",Advertising,2021/06/30,200.00
"Great West Media, LP",Advertising,2021/06/30,289.50
"Great West Media, LP",Advertising,2021/06/30,240.00
"Great West Media, LP",Advertising,2021/06/30,139.00
heritage food and health,Gifts given as a matter of protocol,2021/06/30,58.91
Lethbridge Herald,Advertising,2021/06/30,1386.50
Postmedia Network Inc.,Advertising,2021/06/30,335.00
Pro Water Systems,Equipment Rental (non-hospitality related),2021/06/30,30.00
Pro Water Systems,Equipment Rental (non-hospitality related),2021/06/30,30.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,20.06
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,76.22
"Aztek Security Co. ",Protection and Alarm Monitoring (Member's Office Budget),2021/07/01,45.00
"Aztek Security Co. ",Protection and Alarm Monitoring (Member's Office Budget),2021/07/01,25.00
Backbone technology inc.,Web Site Hosting/Domain Name,2021/07/01,160.50
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/07/01,29.75
CAPITAL PRINTERS LTD.,Advertising,2021/07/02,673.50
Strathmore Times,Advertising,2021/07/02,180.00
Telus,Employees’ Primary Residence Internet (COVID-19),2021/07/05,125.00
Canada Post – Postes Canada,"Postage, Parcel Post and Courier Services",2021/07/07,266.88
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/07/08,197.32
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/07/08,32.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/07/08,132.95
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2021/07/08,65.00
zoom,Computer Software and Licences,2021/07/09,20.00
Postmedia Network Inc.,Advertising,2021/07/10,55.00
Heritage Food & Health,Gifts given as a matter of protocol,2021/07/13,52.50
storm internet,Employees’ Primary Residence Internet (COVID-19),2021/07/15,89.95
It's Time Promotions Inc.,Advertising,2021/07/16,385.00
Postmedia Network Inc.,Advertising,2021/07/17,280.00
Canada Post – Postes Canada,Courier Services,2021/07/19,29.89
Canada Post – Postes Canada,Courier Services,2021/07/19,53.77
"Great West Media ","Printed Matter, Books, Newspapers and Subscriptions",2021/07/19,66.00
"Water Pure & Simple ",Spring Water,2021/07/19,14.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/07/20,221.95
"Heritage Food & Health ",Gifts given as a matter of protocol,2021/07/21,99.95
Strathmore Times,Advertising,2021/07/21,145.00
"Post Media Network Inc. ",Advertising,2021/07/24,55.00
ANCHOR MEDIA INC.,Advertising,2021/07/27,172.00
"Brooks Bulletin, The",Advertising,2021/07/27,100.00
CAPITAL PRINTERS LTD.,Advertising,2021/07/28,168.00
Darcy Flad Chuck Wagon Strathmore Stampede,Advertising,2021/07/28,500.00
Golden West Broadcasting Ltd.,Advertising,2021/07/31,1200.00
Golden West Broadcasting Ltd.,Advertising,2021/07/31,350.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/07/31,2.70
"Great West Media, LP",Advertising,2021/07/31,160.00
Lethbridge Herald,Advertising,2021/07/31,860.00
Postmedia Network Inc.,Advertising,2021/07/31,55.00
"Aztek Security Co. ",Protection and Alarm Monitoring (Member's Office Budget),2021/08/01,45.00
"Aztek Security Co. ",Protection and Alarm Monitoring (Member's Office Budget),2021/08/01,25.00
Backbone technology inc.,Web Site Hosting/Domain Name,2021/08/01,160.50
BROOKS & DISTRICT CHAMBER OF COMMERCE,Office Rental and Related Fees,2021/08/01,1140.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/08/01,29.75
STRATHMORE TIMES,Office Rental and Related Fees,2021/08/01,625.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/04,32.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/04,197.32
"Brooks Bulletin, The",Advertising,2021/08/04,212.20
"DRUMHELLER MAIL, THE",Advertising,2021/08/04,370.00
STRATHMORE TIMES,Advertising,2021/08/04,72.00
STRATHMORE TIMES,Advertising,2021/08/04,120.00
"Brooks Bulletin, The",Advertising,2021/08/05,395.09
Postmedia Network Inc.,Advertising,2021/08/07,186.90
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/08/08,197.95
zoom,Computer Software and Licences,2021/08/09,20.00
zoom,Computer Software and Licences,2021/08/09,20.00
BASSANO PUBLISHERS,Advertising,2021/08/10,44.00
Canada Post – Postes Canada,Courier Services,2021/08/10,27.98
"Carseland Community ",Public Meeting Room Rentals,2021/08/10,200.00
Always $1.00,"Office Supplies, Stationery and Accessories",2021/08/11,7.00
"Canada Post ","Postage, Parcel Post and Courier Services",2021/08/11,46.00
CAPITAL PRINTERS LTD.,Advertising,2021/08/11,206.50
Cheadle Community Club,Public Meeting Room Rentals,2021/08/11,51.75
Gleichen Community Hall,Public Meeting Room Rentals,2021/08/11,295.00
Milo AG Society,Public Meeting Room Rentals,2021/08/11,100.00
Swalwell Community Association,Public Meeting Room Rentals,2021/08/11,50.00
Delacour AG Society,Public Meeting Room Rentals,2021/08/13,150.00
Postmedia Network Inc.,Advertising,2021/08/14,55.00
"Brooks Bulletin ",Advertising,2021/08/16,50.00
storm internet,Employees’ Primary Residence Internet (COVID-19),2021/08/16,89.95
Water Pure & Simple,Spring Water,2021/08/16,14.00
"Anchor Media Inc. ",Advertising,2021/08/17,86.00
"Canada Post ","Postage, Parcel Post and Courier Services",2021/08/17,13.32
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/23,46.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/23,197.32
"Water Pure & Simple ",Spring Water,2021/08/30,7.00
Apple Canada Inc.,Repair of Telecommunication Equipment,2021/08/31,183.00
Golden West Broadcasting Ltd.,Advertising,2021/08/31,175.00
Golden West Broadcasting Ltd.,Advertising,2021/08/31,600.00
Great West Media,Advertising,2021/08/31,80.00
"Great West Media, LP",Advertising,2021/08/31,153.90
Lethbridge Herald,Advertising,2021/08/31,626.50
"Aztek Security Co. ",Protection and Alarm Monitoring (Member's Office Budget),2021/09/01,25.00
"Aztek Security Co. ",Protection and Alarm Monitoring (Member's Office Budget),2021/09/01,45.00
BROOKS & DISTRICT CHAMBER OF COMMERCE,Office Rental and Related Fees,2021/09/01,1140.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/09/01,25.50
STRATHMORE TIMES,Office Rental and Related Fees,2021/09/01,625.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2021/09/08,65.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/09/08,132.95
"Walmart ","Office Supplies, Stationery and Accessories",2021/09/08,28.95
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/09/13,67.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/09/13,198.85
BROOKS & DISTRICT CHAMBER OF COMMERCE,Office Rental and Related Fees,2021/10/01,1140.00
STRATHMORE TIMES,Office Rental and Related Fees,2021/10/01,625.00
