Supplier,Description,Date,Total
CREATIVE OUTDOOR ADVERTISING,Advertising,2021/06/15,425.40
CREATIVE OUTDOOR ADVERTISING,Advertising,2021/06/15,133.10
SASKENERGY,Public Utilities,2021/06/18,53.18
CITY OF SASKATOON,Public Utilities,2021/06/21,279.63
Saskatoon Media Group,Advertising,2021/06/27,270.00
Saskatoon Media Group,Advertising,2021/06/27,750.00
Rawlco Radio LTD,Advertising,2021/06/30,520.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,10.92
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,371.80
Mailchimp,Professional Communication Services,2021/07/04,79.03
"Lawson Civic Centre, Saskatoon ",Public Meeting Room Rentals,2021/07/06,30.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/07/08,156.03
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/07/08,36.40
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/07/08,157.89
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/07/08,198.22
Lakeridge Community Association,Advertising,2021/07/09,45.00
CREATIVE OUTDOOR ADVERTISING,Advertising,2021/07/15,133.10
CREATIVE OUTDOOR ADVERTISING,Advertising,2021/07/15,425.40
SASKTEL,Constituency Office Cable,2021/07/16,98.40
Canada Post – Postes Canada,Courier Services,2021/07/19,8.40
SASKENERGY,Public Utilities,2021/07/20,56.15
CITY OF SASKATOON,Public Utilities,2021/07/21,309.24
GoDaddy,Web Site Hosting/Domain Name,2021/07/25,54.42
Saskatoon Media Group,Advertising,2021/07/25,150.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/07/31,105.23
Cave Restaurant (The),Office Rental and Related Fees,2021/08/01,2565.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/04,46.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/04,156.63
Mailchimp,Professional Communication Services,2021/08/04,88.62
Real Canadian Suuperstore,"Office Supplies, Stationery and Accessories",2021/08/04,13.23
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/08/08,157.89
Shaw cablesystems G.P./Shaw Direct,Members’ Primary Residence Internet,2021/08/08,121.90
SASKTEL,Constituency Office Cable,2021/08/16,98.40
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/23,44.20
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/23,157.35
Cave Restaurant (The),Office Rental and Related Fees,2021/09/01,2565.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/09/13,156.03
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/09/13,38.20
Cave Restaurant (The),Office Rental and Related Fees,2021/10/01,2565.00
