Supplier,Description,Date,Total
1st choice janitorial supply,Cleaning Products,2021/01/14,115.38
Momentuum BPO Inc.,Computer Software and Licences,2021/03/23,2200.00
WILSON'S BUSINESS SOLUTIONS,Consumable Items for Constituency Offices (COVID19),2021/05/13,19.99
Keystone Lock & Safe,Office Renovations,2021/05/18,7.98
WILSON'S BUSINESS SOLUTIONS,"Office Supplies, Stationery and Accessories",2021/06/03,110.00
City of Kenora,Constituency Office Rental and Related Fees,2021/06/10,99.20
WILSON'S BUSINESS SOLUTIONS,"Office Supplies, Stationery and Accessories",2021/06/17,17.52
WILSON'S BUSINESS SOLUTIONS,"Office Supplies, Stationery and Accessories",2021/06/17,30.45
Postmedia Network Inc.,Advertising,2021/06/19,240.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,615.16
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,125.39
KMTS,Public Utilities,2021/07/01,205.45
Hydro One,Public Utilities,2021/07/05,228.54
City of Kenora,Constituency Office Rental and Related Fees,2021/07/06,99.20
WILSON'S BUSINESS SOLUTIONS,"Office Supplies, Stationery and Accessories",2021/07/06,199.70
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/07/08,222.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/07/08,52.00
Vistaprint,Signage,2021/07/13,161.98
Enbridge,Public Utilities,2021/07/16,97.47
WILSON'S BUSINESS SOLUTIONS,"Office Supplies, Stationery and Accessories",2021/07/16,2.00
Canada Post – Postes Canada,Courier Services,2021/07/19,48.19
Canada Post – Postes Canada,Courier Services,2021/07/19,13.89
WILSON'S BUSINESS SOLUTIONS,"Office Supplies, Stationery and Accessories",2021/07/20,180.84
WILSON'S BUSINESS SOLUTIONS,"Office Supplies, Stationery and Accessories",2021/07/20,133.88
Canada Post – Postes Canada,"Postage, Parcel Post and Courier Services",2021/07/29,145.51
Acadia Broadcasting Limited,Advertising,2021/07/31,460.80
Acadia Broadcasting Limited,Advertising,2021/07/31,108.00
Acadia Broadcasting Limited,Advertising,2021/07/31,154.00
Acadia Broadcasting Limited,Advertising,2021/07/31,300.00
Golden West Broadcasting Ltd.,Advertising,2021/07/31,250.00
Golden West Broadcasting Ltd.,Advertising,2021/07/31,250.00
"Hoshizaki, Edward",Office Rental and Related Fees,2021/08/01,1950.00
Martin Eagleton Ltd.,Office Rental and Related Fees,2021/08/01,1828.75
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/04,222.00
Bell Mobility – Bell Mobilité,Long Distance,2021/08/04,0.56
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/04,14.00
Fishlickers Tackle,Promotional Items,2021/08/06,250.00
Canada Post – Postes Canada,Courier Services,2021/08/10,48.41
Enrbidge,Public Utilities,2021/08/15,12.18
Lock and Key Service,Repair of Office Equipment,2021/08/20,124.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/23,222.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/23,4.00
"Hoshizaki, Edward",Office Rental and Related Fees,2021/09/01,1950.00
Martin Eagleton Ltd.,Office Rental and Related Fees,2021/09/01,1828.75
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/09/13,222.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/09/13,2.00
"Hoshizaki, Edward",Office Rental and Related Fees,2021/10/01,1950.00
Martin Eagleton Ltd.,Office Rental and Related Fees,2021/10/01,1828.75
