Supplier,Description,Date,Total
Dominion Credit Union,Banking Fees and Cheque Orders,2021/04/30,9.00
Dominion Credit Union,Banking Fees and Cheque Orders,2021/05/31,3.75
Costco,"Office Supplies, Stationery and Accessories",2021/06/19,47.99
Bell Aliant,Constituency Office Cable,2021/06/21,58.43
Bell Aliant,Constituency Office Internet,2021/06/21,259.95
Addington Publlications,Advertising,2021/06/23,109.00
Acadia Broadcasting,Advertising,2021/06/30,63.00
Advocate media Inc.,Advertising,2021/06/30,195.00
Advocate media Inc.,Advertising,2021/06/30,28.00
Advocate media Inc.,Advertising,2021/06/30,84.00
Advocate media Inc.,Advertising,2021/06/30,70.00
COASTAL RADIO CKOA FM,Advertising,2021/06/30,100.00
COASTAL RADIO CKOA FM,Advertising,2021/06/30,100.00
Dominion Credit Union,Banking Fees and Cheque Orders,2021/06/30,5.25
INVERNESS COMMUNICATIONS LTD.,Advertising,2021/06/30,230.60
SALTWIRE NETWORK INC.,Advertising,2021/06/30,332.50
Stingray Radio Inc.,Advertising,2021/06/30,200.00
Telile Community TV,Advertising,2021/06/30,75.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,0.11
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,116.32
LOOK WHAT'S COOKIN,Advertising,2021/07/01,300.00
SALTWIRE NETWORK INC.,Advertising,2021/07/05,451.25
Eidas Investments Ltd,Advertising,2021/07/06,318.00
SALTWIRE NETWORK INC.,Advertising,2021/07/06,415.50
Addington Publications,Advertising,2021/07/07,189.21
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/07/08,222.43
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/07/08,108.00
Island Shredding Solutions,Shredding,2021/07/08,24.00
SALTWIRE NETWORK INC.,Advertising,2021/07/12,451.25
Addington Publications,Advertising,2021/07/14,189.21
Amazon.ca,Consumable Items for Constituency Offices (COVID19),2021/07/14,65.81
JLF Productions,Photography and Video Services,2021/07/15,1240.00
Facebook,Advertising,2021/07/16,80.20
Canada Post – Postes Canada,Courier Services,2021/07/19,142.18
Canada Post – Postes Canada,Courier Services,2021/07/19,17.07
Costco,Cleaning Products,2021/07/19,110.94
Addington Publications,Advertising,2021/07/21,189.21
Bell Aliant,Constituency Office Internet,2021/07/21,307.69
NOVA SCOTIA POWER INC.,Public Utilities,2021/07/22,567.19
NOVA SCOTIA POWER INC.,Public Utilities,2021/07/22,371.50
CTV Sydney (CJCB-TV),Advertising,2021/07/25,1000.00
Kaisers Locksmith & Security,"Office Supplies, Stationery and Accessories",2021/07/27,5.22
