Supplier,Description,Date,Total
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/06/01,73.79
"Pitre, Sylvain",Janitorial Services and Maintenance,2021/06/05,240.00
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2021/06/10,82.48
Amazon,"Office Supplies, Stationery and Accessories",2021/06/15,22.99
ANP Office Supply,Advertising,2021/06/16,39.90
North Shore Sentinel,Advertising,2021/06/16,37.10
Radio Communautaire Kapnord Inc.,Advertising,2021/06/16,300.00
EASTLINK,Constituency Office Internet,2021/06/17,199.95
"Northern Ontario Wires Inc. ",Public Utilities,2021/06/17,76.52
Purolator,"Postage, Parcel Post and Courier Services",2021/06/18,6.10
ANP Office Supply,Advertising,2021/06/23,39.90
"MANITOULIN EXPOSITOR, THE",Advertising,2021/06/23,153.64
Eastlink,Constituency Office Internet,2021/06/24,99.95
"Les Médias de l'épinette noire inc. ",Advertising,2021/06/24,44.90
Manitoulin Broadcasting Corporation (Country 103),Advertising,2021/06/24,151.36
Manitoulin Radio Communication Inc.,Advertising,2021/06/24,113.52
The Chapleau Express,Advertising,2021/06/24,77.00
JJAM AGENCY CJWA FM STEREO,Advertising,2021/06/25,200.00
JJAM AGENCY CJWA FM STEREO,Advertising,2021/06/25,200.00
Purolator,"Postage, Parcel Post and Courier Services",2021/06/25,6.10
Vista Radio Ltd,Advertising,2021/06/27,193.80
Vista Radio Ltd,Advertising,2021/06/27,200.00
Vista Radio Ltd,Advertising,2021/06/27,200.00
Around and About,Advertising,2021/06/28,72.00
Cintas,Janitorial Services and Maintenance,2021/06/28,31.78
ISLAND CLIPPINGS,Advertising,2021/06/28,50.00
ANP Office Supply,Advertising,2021/06/30,39.90
North Shore Sentinel,Advertising,2021/06/30,37.10
North Superior Broadcasting,Advertising,2021/06/30,140.00
Postmedia Network Inc.,Advertising,2021/06/30,623.92
Publication Voyageur,Advertising,2021/06/30,73.71
RNL Cleaning Services Inc.,Janitorial Services and Maintenance,2021/06/30,200.00
The Manitoulin Expositor,Advertising,2021/06/30,39.02
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,14.44
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,59.33
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/07/01,113.79
The Chapleau Express,Advertising,2021/07/01,77.00
"Les médias de l'épinette noire inc. ",Advertising,2021/07/02,194.25
"Les Médias de l'épinette noire inc. ",Advertising,2021/07/02,185.00
Purolator,"Postage, Parcel Post and Courier Services",2021/07/02,18.30
Sylvain Pitre,Janitorial Services and Maintenance,2021/07/03,300.00
ISLAND CLIPPINGS,Advertising,2021/07/04,50.00
Canada Post – Postes Canada,"Postage, Parcel Post and Courier Services",2021/07/07,372.87
Radio Communautaire Kapnord Inc.,Advertising,2021/07/07,300.00
Reliance Home Comfort,Protection and Alarm Monitoring (Member's Office Budget),2021/07/07,304.64
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/07/08,32.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/07/08,8.00
Enbridge Gas Inc.,Public Utilities,2021/07/08,31.98
"North Star Linen & Uniform Services Inc. ",Janitorial Services and Maintenance,2021/07/08,35.17
Rogers Wireless – Rogers sans-fil,Voice Communication Equipment,2021/07/08,375.00
Purolator,"Postage, Parcel Post and Courier Services",2021/07/09,34.10
ANP Office Supply,Advertising,2021/07/14,79.80
North Shore Sentinal,Advertising,2021/07/14,74.20
The Manitoulin Expositor,Advertising,2021/07/14,78.05
"Les Médias de l'épinette noire inc. ",Advertising,2021/07/15,87.52
The Chapleau Express,Advertising,2021/07/15,154.00
Around and About,Advertising,2021/07/19,128.00
Canada Post – Postes Canada,Courier Services,2021/07/19,8.89
Canada Post – Postes Canada,Courier Services,2021/07/19,38.79
ISLAND CLIPPINGS,Advertising,2021/07/19,100.00
Northern Ontario Wires,Public Utilities,2021/07/21,70.17
Purolator,"Postage, Parcel Post and Courier Services",2021/07/23,7.66
EASTLINK,Constituency Office Internet,2021/07/24,199.95
EASTLINK,Constituency Office Internet,2021/07/24,99.95
EASTLINK,Constituency Office Internet,2021/07/24,99.95
Vista Radio Ltd,Advertising,2021/07/25,36.00
Vista Radio Ltd,Advertising,2021/07/25,153.00
Vista Radio Ltd,Advertising,2021/07/25,153.00
Cintas,Janitorial Services and Maintenance,2021/07/26,31.78
Purolator,"Postage, Parcel Post and Courier Services",2021/07/30,23.51
NORTH SUPERIOR BROADCASTING LTD.,Advertising,2021/07/31,60.00
Postmedia Network Inc.,Advertising,2021/07/31,623.92
"RNL Cleaning Services Inc. ",Janitorial Services and Maintenance,2021/07/31,200.00
1133266 ONTARIO INC.,Office Rental and Related Fees,2021/08/01,600.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/08/01,78.04
TCB Holdings Limited,Office Rental and Related Fees,2021/08/01,1825.00
The North Shore Sentinel,"Printed Matter, Books, Newspapers and Subscriptions",2021/08/01,57.14
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/04,18.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/04,32.00
"North Star Linen & Uniform Services Inc. ",Janitorial Services and Maintenance,2021/08/05,35.17
Apple Canada Inc.,Repair of Telecommunication Equipment,2021/08/06,121.55
Purolator,"Postage, Parcel Post and Courier Services",2021/08/06,6.13
Sylvain Pitre,Janitorial Services and Maintenance,2021/08/07,240.00
JJAM AGENCY CJWA FM STEREO,Advertising,2021/08/08,200.00
Radio Communautaire Kapnord Inc.,Advertising,2021/08/08,149.00
Radio Communautaire Kapnord Inc.,Advertising,2021/08/08,149.00
Enbridge Gas Inc.,Public Utilities,2021/08/09,25.02
