Supplier,Description,Date,Total
RBBS Telecom Inc,Repair of Computer Equipment and Peripherals,2021/02/01,238.07
Rogers,Employees’ Primary Residence Internet (COVID-19),2021/03/26,93.00
Rogers,Employees’ Primary Residence Internet (COVID-19),2021/04/26,93.00
Shaw cablesystems G.P./Shaw Direct,Employees’ Primary Residence Internet (COVID-19),2021/05/12,101.65
Rogers,Employees’ Primary Residence Internet (COVID-19),2021/05/26,93.00
Reyfort Publishing,Advertising,2021/06/10,47.79
Shaw cablesystems G.P./Shaw Direct,Employees’ Primary Residence Internet (COVID-19),2021/06/12,101.65
e-KNOW EAST KOOTENAY NEWS ONLINE WEEKLY,Advertising,2021/06/15,300.00
EK Green Commercial Cleaning,Janitorial Services and Maintenance,2021/06/24,275.00
Rogers,Employees’ Primary Residence Internet (COVID-19),2021/06/26,93.00
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2021/06/28,126.10
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2021/06/28,112.48
Postmedia Network Inc.,Advertising,2021/06/30,186.35
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,2.53
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,173.53
"NELSON DAILY, THE",Advertising,2021/07/02,325.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/07/02,166.92
Canada Post – Postes Canada,"Postage, Parcel Post and Courier Services",2021/07/07,158.29
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/07/08,8.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/07/08,199.52
Shaw cablesystems G.P./Shaw Direct,Employees’ Primary Residence Internet (COVID-19),2021/07/12,101.65
e-KNOW EAST KOOTENAY NEWS ONLINE WEEKLY,Advertising,2021/07/15,300.00
MING PAO NEWSPAPERS (CANADA) LTD,Advertising,2021/07/15,120.75
Canada Post – Postes Canada,Courier Services,2021/07/19,6.54
Canada Post – Postes Canada,Courier Services,2021/07/19,108.52
Canada Post – Postes Canada,Courier Services,2021/07/19,6.57
EK Green Commercial Cleaning,Janitorial Services and Maintenance,2021/07/25,275.00
Rogers,Employees’ Primary Residence Internet (COVID-19),2021/07/26,93.00
"Culligan Water ",Spring Water,2021/07/31,31.35
"Lawrence C. Jewett, M.D.,F.R.C.S. (C) Inc.",Office Rental and Related Fees,2021/08/01,1841.66
"NELSON DAILY, THE",Advertising,2021/08/01,325.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/04,10.00
Bell Mobility – Bell Mobilité,Voice and data roaming fees for mobile devices,2021/08/04,25.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/04,440.26
P,Advertising,2021/08/06,234.00
The Juice - Juice FM,Advertising,2021/08/06,327.60
Vista Radio Ltd,Advertising,2021/08/06,491.40
Vista Radio Ltd,Advertising,2021/08/08,351.00
Canada Post – Postes Canada,Courier Services,2021/08/10,7.84
Shaw,Employees’ Primary Residence Internet (COVID-19),2021/08/12,101.65
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2021/08/13,2050.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/23,233.76
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/23,10.00
Rogers,Employees’ Primary Residence Internet (COVID-19),2021/08/26,93.00
Culligan Water,Equipment Rental (non-hospitality related),2021/08/31,16.00
"Lawrence C. Jewett, M.D.,F.R.C.S. (C) Inc.",Office Rental and Related Fees,2021/09/01,1841.66
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/09/02,166.92
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/09/13,233.76
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/09/13,10.00
Canada Post – Postes Canada,"Postage, Parcel Post and Courier Services",2021/09/16,212.25
EK Green Commercial Cleaning,Janitorial Services and Maintenance,2021/09/27,275.00
"Lawrence C. Jewett, M.D.,F.R.C.S. (C) Inc.",Office Rental and Related Fees,2021/10/01,1841.66
