Supplier,Description,Date,Total
Journal Le Phare,Advertising,2021/04/28,45.00
INVESTISSEMENTS BGM INC.,Constituency Office Rental and Related Fees,2021/06/01,-1800.00
MUNICIPALITE DE GRANDE-VALLEE,Advertising,2021/06/07,154.13
Journal Le Phare,Advertising,2021/06/09,45.00
FACEBOOK,Advertising,2021/06/10,30.00
Centre de services scolaire des îles,Advertising,2021/06/11,250.00
FACEBOOK,Advertising,2021/06/11,30.00
FACEBOOK,Advertising,2021/06/11,30.00
FACEBOOK,Advertising,2021/06/12,40.00
FACEBOOK,Advertising,2021/06/14,40.00
FACEBOOK,Advertising,2021/06/14,59.18
FACEBOOK,Advertising,2021/06/16,70.00
FACEBOOK,Advertising,2021/06/20,100.00
École secondaire Le Littoral,Advertising,2021/06/23,300.00
Magasin J. Gérard Méthot 2008,"Office Supplies, Stationery and Accessories",2021/06/23,6.99
Imprimerie le Radar Inc.,Advertising,2021/06/25,190.00
Facebook,Advertising,2021/06/26,150.00
Uniprix,"Office Supplies, Stationery and Accessories",2021/06/28,10.79
Journal Le Phare,Advertising,2021/06/30,45.00
Les industries Mercier et frères inc,"Office Supplies, Stationery and Accessories",2021/06/30,30.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,1.66
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,87.88
DERYtelecom,Constituency Office Internet,2021/07/01,99.90
Groupe Lexis Média Inc.,Advertising,2021/07/01,50.00
Groupe Lexis Média Inc.,Advertising,2021/07/01,250.00
"Spec Gaspé, The",Advertising,2021/07/01,175.00
Cogeco,Constituency Office Cable,2021/07/02,56.89
Facebook,Advertising,2021/07/03,200.00
Facebook,Advertising,2021/07/07,300.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/07/08,261.22
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/07/08,18.00
"Poste Canada ","Postage, Parcel Post and Courier Services",2021/07/08,17.83
Facebook,Advertising,2021/07/09,65.12
Châteaux de Sable des Îles,Advertising,2021/07/16,350.00
Poste Canada,"Postage, Parcel Post and Courier Services",2021/07/20,33.41
Vélo des Monts,Advertising,2021/07/22,250.00
"Bon goût frais des Îles de la Madeleine, Le",Advertising,2021/07/27,250.00
FESTIVAL DE CIRQUE DES ÎLES,Advertising,2021/07/27,250.00
Imprimerie des Anses Inc.,"Office Supplies, Stationery and Accessories",2021/07/27,289.99
"Magasin Rossy ",Cleaning Products,2021/07/27,8.99
DERYtelecom,Constituency Office Internet,2021/08/01,99.90
INVESTISSEMENTS BGM INC.,Office Rental and Related Fees,2021/08/01,1800.00
Les Immeubles du Village Inc,Office Rental and Related Fees,2021/08/01,939.07
MRC DE LA HAUTE-GASPÉSIE,Office Rental and Related Fees,2021/08/01,330.00
Ville de New Richmond,Office Rental and Related Fees,2021/08/01,256.79
CADDEC- Fête du Bois Flotté 2017,Advertising,2021/08/02,500.00
Cogeco,Constituency Office Cable,2021/08/02,56.89
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/04,251.89
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/04,24.20
Diffuseur régional en arts de la scène aux Îles-de-la-Madeleine,Advertising,2021/08/08,250.00
"Spec Gaspé, The",Advertising,2021/08/11,150.00
Entreprise PPE/Prévention des incendies des Îles,Protection and Alarm Monitoring (Member's Office Budget),2021/08/17,220.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/23,250.76
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/23,19.30
La cité HI TECH,"Office Supplies, Stationery and Accessories",2021/08/24,145.96
Magasin J. Gérard Méthot,"Safety Supplies (fire extinguishers, first aid kits)",2021/08/27,18.99
Musée de la Gaspésie,Advertising,2021/08/31,165.00
DERYtelecom,Constituency Office Internet,2021/09/01,99.90
INVESTISSEMENTS BGM INC.,Office Rental and Related Fees,2021/09/01,1800.00
Les Immeubles du Village Inc,Office Rental and Related Fees,2021/09/01,939.07
MRC DE LA HAUTE-GASPÉSIE,Office Rental and Related Fees,2021/09/01,330.00
Ville de New Richmond,Office Rental and Related Fees,2021/09/01,256.79
Cogeco,Constituency Office Cable,2021/09/02,56.89
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/09/13,18.60
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/09/13,250.76
Les Immeubles du Village Inc,Office Rental and Related Fees,2021/10/01,939.07
Ville de New Richmond,Office Rental and Related Fees,2021/10/01,267.32
