Supplier,Description,Date,Total
Revue au Devoir de L'APPQ,Advertising,2021/02/09,338.00
Outil Travail Quotidien du Personnel Enseignant,Advertising,2021/04/02,399.00
Société de Récréotourisme Pôle Berthier,Advertising,2021/04/02,500.00
Municipalité de Saint-Cuthbert,Advertising,2021/04/27,500.00
"Langlois, Mikael",Subject Matter Expert,2021/05/04,60.00
10679313 Canada inc.,Advertising,2021/05/07,356.25
Icimédias Inc.,Advertising,2021/05/12,549.50
Société Alzheimer de Lanaudière,Advertising,2021/05/18,175.00
"CFNJ - 99,1 - 88,9",Advertising,2021/05/20,356.50
"SANTÉ MENTALE ROCK FEST, LA",Advertising,2021/05/22,500.00
L'Aut'Journal,Advertising,2021/05/25,85.00
Bell,Constituency Office Internet,2021/05/26,92.95
Développement Saint-Élie-de-Caxton,Advertising,2021/05/26,500.00
Icimédias Inc.,Advertising,2021/05/26,437.00
Pro Max Pub,Advertising,2021/05/28,508.66
10679313 Canada inc.,Advertising,2021/05/30,356.25
Le Fidor,Advertising,2021/05/30,120.00
"Langlois, Mikael",Subject Matter Expert,2021/06/01,60.00
BNC,Banking Fees and Cheque Orders,2021/06/02,5.95
Le Fidor,"Printed Matter, Books, Newspapers and Subscriptions",2021/06/03,35.00
Mobilisation climat Trois-Rivières,Advertising,2021/06/08,500.00
Patrick Morin,"Office Supplies, Stationery and Accessories",2021/06/08,29.99
Bureau en Gros,"Office Supplies, Stationery and Accessories",2021/06/12,143.92
IGA,"Office Supplies, Stationery and Accessories",2021/06/13,4.97
E.M.P.C.,Advertising,2021/06/14,1440.00
Imprimerie Pinard,Signage,2021/06/17,290.00
Poste Canada,"Postage, Parcel Post and Courier Services",2021/06/17,29.36
Coopérative Nationale de l'information Indépendante,Advertising,2021/06/19,476.62
103.1  FM,Advertising,2021/06/21,739.50
"CFNJ - 99,1 - 88,9",Advertising,2021/06/21,356.50
Mun. de Saint-Etienne-des-Gres,Advertising,2021/06/21,500.00
Hop Marketing,Professional Communication Services,2021/06/23,275.00
Icimédias Inc.,Advertising,2021/06/23,88.80
Icimédias Inc.,Advertising,2021/06/23,1333.70
L'Aut'Journal,Advertising,2021/06/23,85.00
La Clef de Sol,"Office Supplies, Stationery and Accessories",2021/06/25,65.99
Bell,Constituency Office Internet,2021/06/26,92.95
Bell Média Inc.,Advertising,2021/06/27,300.00
Icimédias Inc.,Advertising,2021/06/30,437.00
