Supplier,Description,Date,Total
ETCETERA PUBLICATIONS (CHESTERVILLE) INC,Advertising,2021/05/31,272.80
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/06/01,190.00
Sports Energy News,Advertising,2021/06/01,162.50
ChefEquipment.com,Appliances,2021/06/07,191.90
Enbridge Gas Inc.,Public Utilities,2021/06/11,22.87
Enbridge Gas Inc.,Public Utilities,2021/06/11,35.41
"MORRISBURG LEADER LTD., THE",Advertising,2021/06/16,250.65
Now Creative Design,Professional Communication Services,2021/06/22,165.00
CORNWALL ELECTRIC,Public Utilities,2021/06/23,82.92
CORNWALL ELECTRIC,Public Utilities,2021/06/23,142.40
"MORRISBURG LEADER LTD., THE",Advertising,2021/06/23,264.30
Seaway News,Advertising,2021/06/23,279.00
Apple Inc.,Voice Communication Equipment,2021/06/25,109.90
ETCETERA PUBLICATIONS (CHESTERVILLE) INC,Advertising,2021/06/30,118.00
"GLENGARRY NEWS, THE",Advertising,2021/06/30,147.84
North Grenville Times Inc.,Advertising,2021/06/30,165.55
Postmedia Network Inc.,Advertising,2021/06/30,165.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,62.23
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,127.50
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/07/01,205.00
Zoom Video Communications,Computer Software and Licences,2021/07/02,20.00
"Densham, Adelle","Temporary, Administrative Services",2021/07/07,1000.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/07/08,30.00
Cogeco Connexion inc.,Constituency Office Internet,2021/07/13,119.95
Shane Signs,Signage,2021/07/13,70.00
Enbridge Gas Inc.,Public Utilities,2021/07/15,34.12
Enbridge Gas Inc.,Public Utilities,2021/07/15,28.31
House of Commons / Chambre des communes,Framing Done at the House of Commons,2021/07/15,487.56
Mailchimp,Professional Communication Services,2021/07/19,94.96
"GLENGARRY NEWS, THE",Advertising,2021/07/21,165.00
The Seeker,Advertising,2021/07/21,165.00
CORNWALL ELECTRIC,Public Utilities,2021/07/26,171.69
CORNWALL ELECTRIC,Public Utilities,2021/07/26,84.83
"Densham, Adelle",Subject Matter Expert,2021/07/30,1235.00
ETCETERA PUBLICATIONS (CHESTERVILLE) INC,Advertising,2021/07/30,168.80
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/07/31,213.98
Grand & Toy,Other Consumable Supplies From Stores,2021/07/31,13.52
Grand & Toy,Cleaning Products,2021/07/31,169.96
Grand & Toy,Bulk Paper Purchases,2021/07/31,94.80
Grantchester Developments Ltd,Office Rental and Related Fees,2021/08/01,3452.29
Municipality of South Dundas,Office Rental and Related Fees,2021/08/01,173.09
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/08/01,219.00
Township of North Dundas,Office Rental and Related Fees,2021/08/01,165.00
Zoom Video Communications,Computer Software and Licences,2021/08/02,20.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/04,10.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/04,30.00
"GLENGARRY NEWS, THE",Advertising,2021/08/04,165.00
"GLENGARRY NEWS, THE",Advertising,2021/08/04,205.80
"MORRISBURG LEADER LTD., THE",Advertising,2021/08/04,292.50
Seaway News,Advertising,2021/08/04,399.00
Cornwall Township Lions Club,Public Meeting Room Rentals,2021/08/12,300.00
"Densham, Adelle",Subject Matter Expert,2021/08/14,1100.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/23,0.30
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/23,30.00
Grantchester Developments Ltd,Office Rental and Related Fees,2021/09/01,3452.29
Municipality of South Dundas,Office Rental and Related Fees,2021/09/01,173.09
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/09/01,189.00
Township of North Dundas,Office Rental and Related Fees,2021/09/01,165.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/09/13,30.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/09/13,0.30
House of Commons / Chambre des communes,Framing Done at the House of Commons,2021/09/29,309.14
Grantchester Developments Ltd,Office Rental and Related Fees,2021/10/01,3452.29
Municipality of South Dundas,Office Rental and Related Fees,2021/10/01,173.09
Township of North Dundas,Office Rental and Related Fees,2021/10/01,165.00
