Supplier,Description,Date,Total
"DISTRICT MUNICIPALITY OF MUSKOKA, THE",Professional Development and Training for Members' Employees,2020/12/14,315.00
Vista Radio Ltd,Advertising,2021/04/25,888.36
Vista Radio Ltd,Advertising,2021/04/25,888.36
BAYSHORE BROADCASTING CORP.,Advertising,2021/05/17,904.00
BAYSHORE BROADCASTING CORP.,Advertising,2021/05/31,904.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/06/01,29.75
Vianet,Constituency Office Internet,2021/06/01,199.00
Vista Radio Ltd,Advertising,2021/06/27,444.18
Vista Radio Ltd,Advertising,2021/06/27,444.18
Lakeland Energy Ltd.,Constituency Office Internet,2021/06/30,210.87
Lakeland Energy Ltd.,Constituency Office Internet,2021/06/30,99.28
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,37.18
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,30.25
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/07/01,29.75
Vianet,Constituency Office Internet,2021/07/01,199.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/07/08,375.37
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/07/08,222.00
Canada Post – Postes Canada,Courier Services,2021/07/19,11.71
Lakeland Energy Ltd.,Constituency Office Internet,2021/07/21,99.56
Reevenue Properties Inc.,Office Rental and Related Fees,2021/08/01,2200.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/08/01,29.75
Stronghouse Holdings,Office Rental and Related Fees,2021/08/01,1854.00
Vianet,Constituency Office Internet,2021/08/01,199.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/04,146.77
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/04,222.00
Staples,Office Furniture and Fixtures,2021/08/04,749.97
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/23,222.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/23,334.73
Reevenue Properties Inc.,Office Rental and Related Fees,2021/09/01,2200.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/09/01,65.00
Stronghouse Holdings,Office Rental and Related Fees,2021/09/01,1854.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/09/13,222.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/09/13,114.09
Reevenue Properties Inc.,Office Rental and Related Fees,2021/10/01,2200.00
Stronghouse Holdings,Office Rental and Related Fees,2021/10/01,1854.00
